Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,555.54,99,99,99,99
2,CRBP,Healthcare,Biotechnology,NASDAQ,499.15,99,99,35,71
3,VINC,Healthcare,Biotechnology,NASDAQ,498.52,99,99,60,41
4,LABP,Healthcare,Biotechnology,NASDAQ,475.42,99,95,69,47
5,ATER,Technology,Consumer Electronics,NASDAQ,473.94,99,43,8,4
6,VKTX,Healthcare,Biotechnology,NASDAQ,434.51,99,99,93,96
7,TPST,Healthcare,Biotechnology,NASDAQ,429.68,99,98,99,0
8,SMCI,Technology,Computer Hardware,NASDAQ,404.53,99,99,98,99
9,APM,Healthcare,Biotechnology,NASDAQ,382.4,99,8,16,12
10,FUSN,Healthcare,Biotechnology,NASDAQ,376.09,99,98,98,59
11,JAN,Industrials,Waste Management,NASDAQ,339.58,99,99,23,1
12,MSTR,Technology,Software—Application,NASDAQ,335.5,99,99,99,85
13,APLT,Healthcare,Biotechnology,NASDAQ,309.79,99,99,97,99
14,CPOP,Communication Services,Advertising Agencies,NASDAQ,309.21,99,99,99,7
15,CRDF,Healthcare,Biotechnology,NASDAQ,305.06,99,98,64,28
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.18,99,99,99,99
17,MNMD,Healthcare,Biotechnology,NASDAQ,295.15,99,94,87,40
18,NKTX,Healthcare,Biotechnology,NASDAQ,292.17,99,99,99,5
19,BYSI,Healthcare,Biotechnology,NASDAQ,287.06,99,99,25,8
20,CLSK,Technology,Software—Application,NASDAQ,282.94,99,99,99,59
21,VERA,Healthcare,Biotechnology,NASDAQ,268.71,99,99,96,87
22,ALPN,Healthcare,Biotechnology,NASDAQ,264.78,99,99,97,92
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,264.66,99,98,98,99
24,EQ,Healthcare,Biotechnology,NASDAQ,263.4,99,99,34,16
25,XTLB,Healthcare,Biotechnology,NASDAQ,258.7,99,26,15,20
26,ALRN,Healthcare,Biotechnology,NASDAQ,255.75,99,99,97,12
27,PRCH,Technology,Software—Application,NASDAQ,253.27,99,98,99,4
28,ADCT,Healthcare,Biotechnology,NYSE,252.43,99,99,92,3
29,JSPR,Healthcare,Biotechnology,NASDAQ,252.21,99,99,7,16
30,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,247.22,99,99,55,18
31,STTK,Healthcare,Biotechnology,NASDAQ,247.16,99,99,99,9
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.24,99,98,94,4
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,243.21,99,97,95,82
34,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.59,99,97,88,8
35,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,237.96,99,99,98,83
36,MOR,Healthcare,Biotechnology,NASDAQ,236.72,99,99,97,83
37,RNA,Healthcare,Biotechnology,NASDAQ,235.81,99,97,40,6
38,SSNT,Technology,Software—Application,NASDAQ,235.56,99,99,99,80
39,COIN,Technology,Software—Application,NASDAQ,235.08,99,99,99,82
40,PRAX,Healthcare,Biotechnology,NASDAQ,229.46,99,99,77,55
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.42,99,99,99,99
42,MYO,Healthcare,Medical Devices,NYSE MKT,228.93,99,99,99,95
43,EYPT,Healthcare,Biotechnology,NASDAQ,228.57,99,99,99,98
44,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,227.07,99,19,50,26
45,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.0,99,99,99,47
46,IMNM,Healthcare,Biotechnology,NASDAQ,226.92,99,99,96,96
47,MINM,Technology,Communication Equipment,NASDAQ,225.62,99,95,98,1
48,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,223.93,99,87,14,32
49,CDXC,Healthcare,Biotechnology,NASDAQ,221.38,99,70,26,36
50,ABSI,Healthcare,Biotechnology,NASDAQ,221.16,98,99,98,10
51,VERI,Technology,Software—Infrastructure,NASDAQ,220.65,98,8,4,7
52,APP,Technology,Softwareâ€”Application,NASDAQ,219.56,98,98,97,99
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.03,98,97,98,99
54,OCGN,Healthcare,Biotechnology,NASDAQ,216.35,98,96,68,8
55,CLS,Technology,Electronic Components,NYSE,215.69,98,98,96,99
56,MREO,Healthcare,Biotechnology,NASDAQ,213.61,98,99,98,88
57,NOTV,Healthcare,Diagnostics & Research,NASDAQ,211.45,98,97,78,4
58,ORN,Industrials,Engineering & Construction,NYSE,210.67,98,97,90,98
59,DYN,Healthcare,Biotechnology,NASDAQ,209.41,98,97,96,26
60,LBPH,Healthcare,Biotechnology,NASDAQ,208.71,98,99,99,58
61,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,208.53,98,98,97,99
62,KUKE,Communication Services,Entertainment,NYSE,208.12,98,98,91,97
63,CCCC,Healthcare,Biotechnology,NASDAQ,208.08,98,99,99,4
64,MOD,Consumer Cyclical,Auto Parts,NYSE,206.97,98,98,98,99
65,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,206.71,98,94,63,89
66,ZENV,Technology,Software—Infrastructure,NASDAQ,205.64,98,97,83,81
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.36,98,97,92,94
68,CSPI,Technology,Information Technology Services,NASDAQ,204.93,98,99,90,98
69,DTST,Technology,Information Technology Services,NASDAQ,203.34,98,98,82,98
70,TSHA,Healthcare,Biotechnology,NASDAQ,202.68,98,97,93,99
71,EWTX,Healthcare,Biotechnology,NASDAQ,202.54,98,98,89,46
72,NUVB,Healthcare,Biotechnology,NYSE,201.04,98,90,31,12
73,PYXS,Healthcare,Biotechnology,NASDAQ,200.81,98,99,30,41
74,YMAB,Healthcare,Biotechnology,NASDAQ,199.53,98,99,85,22
75,BMA,Financial Services,Banks—Regional,NYSE,198.85,98,96,92,59
76,SLN,Healthcare,Biotechnology,NASDAQ,197.5,98,99,98,91
77,IBRX,Healthcare,Biotechnology,NASDAQ,197.03,98,97,99,7
