Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,485.14,99,99,4,25
2,CMCM,Communication Services,Internet Content & Information,NYSE,414.45,99,11,16,8
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,334.95,99,99,99,99
4,ALT,Healthcare,Biotechnology,NASDAQ,334.76,99,99,19,15
5,COGT,Healthcare,Biotechnology,NASDAQ,307.42,99,98,19,21
6,PBTS,Technology,Software—Application,NASDAQ,307.18,99,99,24,1
7,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,302.56,99,99,98,99
8,GBT,Healthcare,Biotechnology,NASDAQ,276.27,99,99,32,44
9,KRTX,Healthcare,Biotechnology,NASDAQ,255.33,99,92,59,40
10,PLRX,Healthcare,Biotechnology,NASDAQ,253.29,99,99,12,6
11,FMTX,Healthcare,Biotechnology,NASDAQ,248.18,99,60,7,9
12,AXSM,Healthcare,Biotechnology,NASDAQ,246.27,99,94,33,29
13,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.47,99,99,99,0
14,DAWN,Healthcare,Biotechnology,NASDAQ,244.31,99,99,7,16
15,CEIX,Energy,Thermal Coal,NYSE,244.23,99,99,99,99
16,CCXI,Healthcare,Biotechnology,NASDAQ,243.36,99,99,95,59
17,STNG,Energy,Oil & Gas Midstream,NYSE,237.84,99,99,99,86
18,TRMD,Energy,Oil & Gas Midstream,NASDAQ,236.68,99,99,98,56
19,LTRPB,Communication Services,Internet Content & Information,NASDAQ,235.98,99,99,8,11
20,GTHX,Healthcare,Biotechnology,NASDAQ,234.75,99,98,6,20
21,TMDX,Healthcare,Medical Devices,NASDAQ,229.17,99,99,93,21
22,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,228.21,99,99,94,9
23,GERN,Healthcare,Biotechnology,NASDAQ,226.99,99,99,87,27
24,CPRX,Healthcare,Biotechnology,NASDAQ,224.04,99,99,86,97
25,TRVI,Healthcare,Biotechnology,NASDAQ,223.12,99,99,98,81
26,ASC,Industrials,Marine Shipping,NYSE,221.1,99,99,99,74
27,VRNA,Healthcare,Biotechnology,NASDAQ,219.53,99,96,61,40
28,ARLP,Energy,Thermal Coal,NASDAQ,217.99,99,99,99,99
29,CTIC,Healthcare,Biotechnology,NASDAQ,217.24,99,99,99,98
30,HNRG,Energy,Thermal Coal,NASDAQ,217.18,99,99,99,97
31,BLU,Healthcare,Biotechnology,NASDAQ,217.12,99,99,98,80
32,RXDX,Healthcare,Biotechnology,NASDAQ,216.7,99,98,50,98
33,VET,Energy,Oil & Gas E&P,NYSE,215.73,99,99,99,99
34,CRZN,Financial Services,Shell Companies,NASDAQ,214.37,99,99,99,99
35,NERV,Healthcare,Biotechnology,NASDAQ,212.76,99,31,5,11
36,SGFY,Healthcare,Health Information Services,NYSE,210.92,99,96,22,32
37,AVEO,Healthcare,Biotechnology,NASDAQ,210.52,99,98,38,26
38,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,210.17,99,85,13,24
39,TTNP,Healthcare,Biotechnology,NASDAQ,209.32,99,97,5,17
40,LNTH,Healthcare,Diagnostics & Research,NASDAQ,208.5,99,99,99,99
41,AMR,Basic Materials,Coking Coal,NYSE,208.4,99,99,99,99
42,SRTS,Healthcare,Medical Devices,NASDAQ,207.41,99,99,97,99
43,MTR,Energy,Oil & Gas E&P,NYSE,207.18,99,98,99,98
