Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,563.36,99,99,1,3
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,544.14,99,99,98,98
3,KC,Technology,Software—Application,NASDAQ,515.01,99,99,92,8
4,ASTS,Communication Services,Telecom Services,NASDAQ,489.99,99,99,99,99
5,BLRX,Healthcare,Biotechnology,NASDAQ,489.3,99,0,3,15
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,439.59,99,99,99,92
7,RDW,Industrials,Aerospace & Defense,NYSE,414.85,99,99,99,98
8,MFH,Financial Services,Capital Markets,NASDAQ,409.4,99,99,84,36
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,408.9,99,98,99,99
10,VNET,Technology,Information Technology Services,NASDAQ,403.39,99,97,95,16
11,CMRX,Healthcare,Biotechnology,NASDAQ,395.29,99,99,49,40
12,DBVT,Healthcare,Biotechnology,NASDAQ,394.92,99,99,3,7
13,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,379.74,99,99,5,14
14,APP,Technology,Softwareâ€”Application,NASDAQ,374.01,99,99,99,95
15,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,371.33,99,99,99,99
16,CRNC,Technology,Software—Application,NASDAQ,367.72,99,99,11,2
17,AGFY,Industrials,Specialty Business Services,NASDAQ,366.66,99,99,15,3
18,MESO,Healthcare,Biotechnology,NASDAQ,363.39,99,99,98,98
19,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,355.63,99,99,97,98
20,XCUR,Healthcare,Biotechnology,NASDAQ,351.56,99,99,74,8
21,PULM,Healthcare,Biotechnology,NASDAQ,344.68,99,99,38,43
22,LX,Financial Services,Credit Services,NASDAQ,341.22,99,98,97,26
23,BCTX,Healthcare,Biotechnology,NASDAQ,335.91,99,0,5,0
24,PLTR,Technology,Software—Infrastructure,NASDAQ,328.46,99,98,98,96
25,ZKIN,Basic Materials,Steel,NASDAQ,327.24,99,62,20,13
26,OPFI,Technology,Software—Application,NYSE,322.51,99,98,97,95
27,IONQ,Technology,Computer Hardware,NYSE,317.28,99,99,98,10
28,ICLK,Communication Services,Advertising Agencies,NASDAQ,316.26,99,99,77,96
29,WKEY,Technology,Semiconductors,NASDAQ,313.41,99,99,13,39
30,ETON,Healthcare,Biotechnology,NASDAQ,312.54,99,99,98,46
31,VUZI,Technology,Consumer Electronics,NASDAQ,308.98,99,98,12,3
32,JG,Technology,Software—Application,NASDAQ,305.1,99,93,94,68
33,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,296.02,99,99,95,95
34,NTRBW,Healthcare,Biotechnology,NASDAQ,294.52,99,99,99,99
35,BFLY,Healthcare,Medical Devices,NYSE,291.13,99,99,99,18
36,ATHE,Healthcare,Biotechnology,NASDAQ,285.42,99,98,7,7
37,MTC,Technology,Software—Application,NASDAQ,283.92,99,98,7,0
38,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.74,99,93,9,21
39,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,275.02,99,96,99,17
40,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.9,99,99,99,99
41,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,269.03,99,99,99,99
42,QMCO,Technology,Computer Hardware,NASDAQ,265.92,99,99,4,7
43,NEON,Technology,Electronic Components,NASDAQ,264.87,99,99,99,94
44,HIMS,Consumer Defensive,Household & Personal Products,NYSE,261.6,99,95,98,95
45,CLOV,Healthcare,Healthcare Plans,NASDAQ,254.27,99,98,98,99
46,JVA,Consumer Defensive,Packaged Foods,NASDAQ,253.24,98,97,98,97
47,CANG,Communication Services,Internet Content & Information,NYSE,252.51,98,99,99,90
48,CURI,Communication Services,Broadcasting,NASDAQ,248.63,98,93,97,95
49,SPCB,Industrials,Security & Protection Services,NASDAQ,248.17,98,98,17,11
50,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,247.85,98,99,88,38
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,247.54,98,98,96,95
52,INOD,Technology,Information Technology Services,NASDAQ,247.27,98,99,99,96
53,RAIL,Industrials,Railroads,NASDAQ,247.2,98,98,99,96
54,FOA,Financial Services,Credit Services,NYSE,246.07,98,99,99,19
55,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,242.78,98,98,93,96
56,GDS,Technology,Information Technology Services,NASDAQ,242.63,98,98,98,86
57,DAO,Communication Services,Internet Content & Information,NYSE,241.23,98,93,82,23
58,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,240.84,98,99,99,96
59,SKIL,Consumer Defensive,Education & Training Services,NYSE,238.76,98,97,75,27
60,FUBO,Communication Services,Broadcasting,NYSE,238.19,98,99,20,22
61,MSTR,Technology,Software—Application,NASDAQ,237.91,98,98,99,98
62,VRNA,Healthcare,Biotechnology,NASDAQ,237.6,98,97,97,98
63,SNT,Industrials,Security & Protection Services,NASDAQ,233.9,98,98,70,90
64,SMMT,Healthcare,Biotechnology,NASDAQ,233.5,98,99,99,99
65,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.05,98,98,0,0
66,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.88,98,96,97,98
67,CADL,Healthcare,Biotechnology,NASDAQ,226.53,98,98,96,99
68,PRTH,Technology,Information Technology Services,NASDAQ,224.53,98,98,96,90
69,SENS,Healthcare,Diagnostics & Research,NYSE MKT,223.64,98,96,6,14
70,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,223.35,98,93,97,89
71,ONDS,Technology,Communication Equipment,NASDAQ,223.13,98,98,46,16
72,SRRK,Healthcare,Biotechnology,NASDAQ,218.46,98,98,98,22
73,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,217.83,98,99,97,91
74,TRVG,Communication Services,Internet Content & Information,NASDAQ,217.57,98,67,8,19
75,EAT,Consumer Cyclical,Restaurants,NYSE,217.56,98,98,98,93
76,DSP,Technology,Software—Application,NASDAQ,217.27,98,96,93,90
77,CSBR,Healthcare,Biotechnology,NASDAQ,215.08,98,96,19,20
78,MYTE,Consumer Cyclical,Luxury Goods,NYSE,214.59,98,93,94,60
79,CLS,Technology,Electronic Components,NYSE,213.92,98,97,97,96
80,STIM,Healthcare,Diagnostics & Research,NASDAQ,213.88,98,75,15,5
81,BBAR,Financial Services,Banks—Regional,NYSE,213.27,98,99,98,98
82,AAOI,Technology,Semiconductors,NASDAQ,212.49,98,98,99,8
83,ICAD,Healthcare,Health Information Services,NASDAQ,210.92,98,86,87,42
84,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,209.72,98,95,21,19
85,SUPV,Financial Services,Banks—Regional,NYSE,208.33,98,99,98,98
86,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,207.67,98,98,99,99
87,COE,Consumer Defensive,Education & Training Services,NYSE MKT,207.4,98,97,94,97
88,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,207.07,98,68,13,1
89,LPTH,Technology,Electronic Components,NASDAQ,206.86,98,97,53,30
90,APPS,Technology,Softwareâ€”Application,NASDAQ,206.85,98,8,1,40
91,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.41,97,97,99,99
92,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,205.6,97,86,4,1
93,DCTH,Healthcare,Medical Devices,NASDAQ,203.83,97,96,96,96
