Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,563.68,99,99,99,32
2,IMGN,Healthcare,Biotechnology,NASDAQ,399.06,99,99,21,49
3,VKTX,Healthcare,Biotechnology,NASDAQ,343.05,99,99,99,99
4,VIRI,Healthcare,Biotechnology,NASDAQ,326.02,99,99,25,2
5,BTBT,Technology,Software—Application,NASDAQ,322.45,99,98,96,3
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,319.4,99,99,99,36
7,GSIT,Technology,Semiconductors,NASDAQ,294.14,99,99,8,9
8,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.47,99,97,84,10
9,OPRA,Technology,Software—Infrastructure,NASDAQ,279.93,99,99,99,91
10,SMCI,Technology,Computer Hardware,NASDAQ,277.92,99,99,98,98
11,TGTX,Healthcare,Biotechnology,NASDAQ,264.26,99,99,99,98
12,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,259.43,99,98,20,23
13,DMAC,Healthcare,Biotechnology,NASDAQ,257.02,99,97,28,37
14,IFRX,Healthcare,Biotechnology,NASDAQ,252.33,99,99,19,95
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.76,99,99,76,72
16,CRVS,Healthcare,Biotechnology,NASDAQ,248.12,99,99,19,23
17,MRKR,Healthcare,Biotechnology,NASDAQ,246.25,99,4,0,15
18,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.18,99,99,98,95
19,ETNB,Healthcare,Biotechnology,NASDAQ,238.36,99,99,99,99
20,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,230.73,99,86,94,19
21,LMB,Industrials,Engineering & Construction,NASDAQ,229.41,99,99,99,96
22,EDN,Utilities,Utilities—Regulated Electric,NYSE,228.86,99,92,89,95
23,RVPH,Healthcare,Biotechnology,NASDAQ,225.65,99,99,99,99
24,OLMA,Healthcare,Biotechnology,NASDAQ,222.93,99,97,81,15
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.26,99,99,92,19
26,VECT,Healthcare,Biotechnology,NASDAQ,220.44,99,99,92,97
27,NERV,Healthcare,Biotechnology,NASDAQ,219.61,99,99,10,1
28,AAMC,Financial Services,Asset Management,NYSE MKT,219.41,99,99,99,96
29,PTGX,Healthcare,Biotechnology,NASDAQ,216.33,99,99,98,45
30,CIFR,Financial Services,Capital Markets,NASDAQ,216.22,99,97,99,3
31,IMVT,Healthcare,Biotechnology,NASDAQ,216.02,99,99,99,99
32,OSCR,Healthcare,Healthcare Plans,NYSE,213.72,99,96,98,5
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.1,99,41,42,0
34,YPF,Energy,Oil & Gas Integrated,NYSE,212.52,99,96,98,99
35,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,211.91,99,98,99,63
36,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,211.73,99,97,99,26
37,ELTK,Technology,Electronic Components,NASDAQ,211.45,99,98,69,83
38,AAOI,Technology,Semiconductors,NASDAQ,210.45,99,19,28,21
39,ARDX,Healthcare,Biotechnology,NASDAQ,208.45,99,99,99,99
40,APYX,Healthcare,Medical Devices,NASDAQ,207.54,99,99,27,4
41,INOD,Technology,Information Technology Services,NASDAQ,207.46,99,99,99,18
42,INTT,Technology,Semiconductors,NYSE MKT,207.19,99,99,99,91
43,LODE,Real Estate,Real Estate Services,NYSE MKT,205.7,99,97,25,5
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,205.21,99,91,96,89
45,RETA,Healthcare,Biotechnology,NASDAQ,203.52,99,99,99,93
46,LEJU,Real Estate,Real Estate Services,NYSE,203.45,99,79,7,8
47,ISEE,Healthcare,Biotechnology,NASDAQ,202.19,99,99,96,95
48,FTFT,Technology,Software—Application,NASDAQ,201.83,99,98,99,16
49,NVDA,Technology,Semiconductors,NASDAQ,201.08,99,98,97,36
50,IONQ,Technology,Computer Hardware,NYSE,200.23,99,98,83,9
51,EMAN,Technology,Electronic Components,NYSE MKT,200.13,99,99,99,81
52,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.54,99,98,99,98
53,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.22,99,99,99,98
54,BHVN,Healthcare,Biotechnology,NYSE,197.99,99,95,96,99
55,LBPH,Healthcare,Biotechnology,NASDAQ,197.84,98,96,80,31
56,MFH,Financial Services,Capital Markets,NASDAQ,197.15,98,98,96,77
57,UTME,Technology,Consumer Electronics,NASDAQ,195.95,98,35,11,6
58,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.69,98,70,13,27
