Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,517.67,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,513.26,99,99,99,1
3,VKTX,Healthcare,Biotechnology,NASDAQ,503.11,99,99,99,91
4,BMEA,Healthcare,Biotechnology,NASDAQ,421.25,99,99,95,39
5,RVPH,Healthcare,Biotechnology,NASDAQ,399.54,99,99,99,99
6,RXDX,Healthcare,Biotechnology,NASDAQ,382.35,99,99,99,83
7,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,374.14,99,98,91,32
8,AAMC,Financial Services,Asset Management,NYSE MKT,369.68,99,99,99,90
9,TERN,Healthcare,Biotechnology,NASDAQ,345.6,99,99,99,97
10,APRE,Healthcare,Biotechnology,NASDAQ,342.11,99,1,7,4
11,ARDX,Healthcare,Biotechnology,NASDAQ,341.25,99,99,99,99
12,TGTX,Healthcare,Biotechnology,NASDAQ,311.13,99,99,99,75
13,ETNB,Healthcare,Biotechnology,NASDAQ,304.7,99,99,99,99
14,USX,Industrials,Trucking,NYSE,299.16,99,99,7,14
15,MDGL,Healthcare,Biotechnology,NASDAQ,297.15,99,99,99,55
16,RPHM,Healthcare,Biotechnology,NASDAQ,294.33,99,99,38,20
17,IMGN,Healthcare,Biotechnology,NASDAQ,289.54,99,23,19,78
18,RETA,Healthcare,Biotechnology,NASDAQ,278.52,99,99,95,94
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,276.87,99,95,70,22
20,UCL,Communication Services,Telecom Services,NASDAQ,272.01,99,99,99,99
21,CBAY,Healthcare,Biotechnology,NASDAQ,270.85,99,99,99,71
22,NERV,Healthcare,Biotechnology,NASDAQ,250.64,99,15,8,27
23,AKBA,Healthcare,Biotechnology,NASDAQ,244.24,99,93,99,7
24,SY,Healthcare,Health Information Services,NASDAQ,243.77,99,99,99,7
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,243.38,99,99,99,36
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.48,99,99,99,18
27,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,241.71,99,97,92,89
28,CLRO,Technology,Communication Equipment,NASDAQ,237.89,99,95,99,29
29,OPRA,Technology,Software—Infrastructure,NASDAQ,237.65,99,99,96,51
30,ISEE,Healthcare,Biotechnology,NASDAQ,237.5,99,97,94,95
31,IFRX,Healthcare,Biotechnology,NASDAQ,237.19,99,99,31,73
32,INZY,Healthcare,Biotechnology,NASDAQ,237.11,99,99,18,3
33,AKRO,Healthcare,Biotechnology,NASDAQ,233.01,99,98,99,99
34,GSIT,Technology,Semiconductors,NASDAQ,231.11,99,18,6,7
35,CRVS,Healthcare,Biotechnology,NASDAQ,228.18,99,65,10,20
36,LMB,Industrials,Engineering & Construction,NASDAQ,226.22,99,99,97,95
37,PTGX,Healthcare,Biotechnology,NASDAQ,223.8,99,97,97,18
38,JFIN,Communication Services,Internet Content & Information,NASDAQ,223.46,99,94,93,76
39,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.97,99,89,46,5
40,SLNO,Healthcare,Biotechnology,NASDAQ,221.86,99,95,67,3
41,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.53,99,98,85,7
42,IMVT,Healthcare,Biotechnology,NASDAQ,219.57,99,98,99,99
43,VRNA,Healthcare,Biotechnology,NASDAQ,218.99,99,99,99,99
44,MAXN,Technology,Solar,NASDAQ,217.61,99,98,89,98
45,OCUP,Healthcare,Biotechnology,NASDAQ,216.15,99,99,94,71
46,UNCY,Healthcare,Biotechnology,NASDAQ,214.08,99,99,10,29
47,NUVL,Healthcare,Biotechnology,NASDAQ,213.19,99,94,98,99
