Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GPOR,Energy,Oil & Gas E&P,NYSE,68869.5,99,99,99,0
2,ALPP,Industrials,Metal Fabrication,NASDAQ,12583.5,99,99,99,93
3,BTCS,Financial Services,Capital Markets,NASDAQ,10917.08,99,99,91,90
4,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,10129.07,99,99,99,93
5,RELI,Financial Services,Insurance Brokers,NASDAQ,8551.87,99,99,99,93
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5946.14,99,99,98,46
7,CYBN,Healthcare,Biotechnology,NYSE MKT,5742.98,99,99,99,93
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5587.04,99,99,99,93
9,CVEO,Industrials,Specialty Business Services,NYSE,5389.24,99,99,99,93
10,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5163.13,99,99,99,92
11,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,4635.17,99,54,44,66
12,OCGN,Healthcare,Biotechnology,NASDAQ,4390.83,99,99,99,93
13,MXCT,Healthcare,Diagnostics & Research,NASDAQ,4193.52,99,99,99,19
14,CDR,Real Estate,REIT—Retail,NYSE,3673.45,99,99,99,93
15,ASLEW,Industrials,Airports & Air Services,NASDAQ,3420.02,99,99,98,93
16,SM,Energy,Oil & Gas E&P,NYSE,3321.36,99,99,99,93
17,AMC,Communication Services,Entertainment,NYSE,3311.61,99,99,99,87
18,UPST,Financial Services,Credit Services,NASDAQ,3229.05,99,99,97,91
19,HX,Consumer Cyclical,Internet Retail,NASDAQ,3160.63,99,49,8,5
20,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3093.39,99,99,99,79
21,MARA,Financial Services,Capital Markets,NASDAQ,2980.49,99,99,99,93
22,HUT,Financial Services,Capital Markets,NASDAQ,2648.62,99,99,97,92
23,AMR,Basic Materials,Coking Coal,NYSE,2604.07,99,99,98,87
24,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2602.78,99,98,99,91
25,UAN,Basic Materials,Agricultural Inputs,NYSE,2264.44,99,99,99,93
26,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2144.99,99,99,99,85
27,ESEA,Industrials,Marine Shipping,NASDAQ,2110.94,99,99,99,93
28,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2046.95,99,99,99,93
29,BTU,Energy,Thermal Coal,NYSE,2035.23,99,99,99,72
30,PALT,Technology,Software—Application,NASDAQ,1914.66,99,89,94,87
31,CPE,Energy,Oil & Gas E&P,NYSE,1898.17,99,98,98,92
32,GME,Consumer Cyclical,Specialty Retail,NYSE,1871.26,99,99,99,93
33,EDRY,Industrials,Marine Shipping,NASDAQ,1830.66,99,99,99,90
34,METC,Basic Materials,Coking Coal,NASDAQ,1821.38,99,98,95,72
35,ORMP,Healthcare,Biotechnology,NASDAQ,1781.06,99,99,98,90
36,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1765.11,99,99,99,85
37,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1759.41,99,99,98,91
38,ASAN,Technology,Softwareâ€”Application,NYSE,1755.37,99,99,97,29
39,VRTV,Industrials,Conglomerates,NYSE,1749.91,99,99,98,91
40,PMTS,Financial Services,Credit Services,NASDAQ,1727.81,99,99,98,93
41,LC,Financial Services,Credit Services,NYSE,1721.07,99,98,95,86
42,CDEV,Energy,Oil & Gas E&P,NASDAQ,1711.29,99,99,99,92
43,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1685.1,99,99,98,93
44,CEIX,Energy,Thermal Coal,NYSE,1683.27,99,98,98,71
45,ELP,Utilities,Utilities—Diversified,NYSE,1616.36,99,99,99,92
46,SD,Energy,Oil & Gas E&P,NYSE,1596.64,99,99,97,81
47,SBOW,Energy,Oil & Gas E&P,NYSE,1587.13,99,98,99,86
48,UONEK,Communication Services,Broadcasting,NASDAQ,1584.57,99,99,98,85
49,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1568.51,99,96,94,91
50,LPI,Energy,Oil & Gas E&P,NYSE,1565.65,99,99,98,89
51,SGOC,Financial Services,Credit Services,NASDAQ,1503.47,99,99,99,64
52,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1457.07,99,99,99,91
53,JCS,Technology,Communication Equipment,NASDAQ,1445.39,99,99,97,91
54,ZIM,Industrials,Marine Shipping,NYSE,1437.47,99,99,98,92
55,ANY,Technology,Softwareâ€”Application,NASDAQ,1407.71,99,98,85,24
56,CAR,Industrials,Rental & Leasing Services,NASDAQ,1396.2,99,97,93,92
57,DAC,Industrials,Marine Shipping,NYSE,1373.02,99,99,99,93
58,PRTA,Healthcare,Biotechnology,NASDAQ,1369.21,99,99,99,86
59,ALTM,Energy,Oil & Gas Midstream,NASDAQ,1346.01,99,97,98,92
60,LEU,Energy,Uranium,NYSE MKT,1342.65,99,96,87,85
61,REI,Energy,Oil & Gas E&P,NYSE MKT,1314.46,99,96,97,89
62,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1303.9,99,97,99,93
63,MMAT,Technology,Electronic Components,NASDAQ,1290.91,99,99,98,92
64,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1284.83,99,99,90,19
65,NTP,Real Estate,Real Estate Services,NYSE,1256.18,99,96,98,87
66,HUDI,Basic Materials,Steel,NASDAQ,1252.25,99,12,9,5
67,TGLS,Industrials,Building Products & Equipment,NASDAQ,1246.48,98,97,98,88
68,PDSB,Healthcare,Biotechnology,NASDAQ,1241.87,98,99,98,90
69,MIGI,Healthcare,Biotechnology,NASDAQ,1238.08,98,99,98,93
70,MITT,Real Estate,REIT—Mortgage,NYSE,1237.26,98,98,98,58
71,DNN,Energy,Uranium,NYSE MKT,1229.49,98,95,95,87
72,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1203.11,98,98,84,74
73,ATLC,Financial Services,Credit Services,NASDAQ,1202.98,98,97,98,86
74,MYMD,Healthcare,Biotechnology,NASDAQ,1180.97,98,97,87,66
75,TGA,Energy,Oil & Gas E&P,NASDAQ,1180.76,98,97,96,89
76,SI,Financial Services,Banks—Regional,NYSE,1175.82,98,98,98,92
77,SCKT,Technology,Computer Hardware,NASDAQ,1168.49,98,97,95,91
78,ZDGE,Technology,Software—Application,NYSE MKT,1161.7,98,98,99,93
79,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1152.93,98,97,97,92
80,KOSS,Technology,Consumer Electronics,NASDAQ,1143.79,98,99,99,93
81,MRIN,Technology,Software—Application,NASDAQ,1141.55,98,99,99,7
82,ISEE,Healthcare,Biotechnology,NASDAQ,1128.81,98,98,89,65
83,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,1118.75,98,97,93,89
84,FULC,Healthcare,Biotechnology,NASDAQ,1117.29,98,98,4,12
85,CIDM,Communication Services,Entertainment,NASDAQ,1100.08,98,98,88,74
86,INNV,Healthcare,Medical Care Facilities,NASDAQ,1070.04,98,98,99,93
87,AR,Energy,Oil & Gas E&P,NYSE,1065.47,98,98,97,88
88,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1062.49,98,99,99,93
