Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,529.43,99,99,99,78
2,SMMT,Healthcare,Biotechnology,NASDAQ,418.89,99,9,20,3
3,VRNA,Healthcare,Biotechnology,NASDAQ,410.1,99,99,99,92
4,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,393.42,99,99,4,13
5,GLYC,Healthcare,Biotechnology,NASDAQ,389.13,99,99,22,10
6,MDGL,Healthcare,Biotechnology,NASDAQ,361.88,99,58,72,47
7,PRQR,Healthcare,Biotechnology,NASDAQ,335.11,99,96,18,10
8,UCL,Communication Services,Telecom Services,NASDAQ,315.1,99,99,2,13
9,IMVT,Healthcare,Biotechnology,NASDAQ,296.81,99,99,98,23
10,BTB,Consumer Cyclical,Restaurants,NASDAQ,292.9,99,96,5,25
11,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,285.83,99,99,99,46
12,MACK,Healthcare,Biotechnology,NASDAQ,283.92,99,99,20,92
13,RYTM,Healthcare,Biotechnology,NASDAQ,282.94,99,99,99,38
14,PDSB,Healthcare,Biotechnology,NASDAQ,277.03,99,99,13,16
15,ARDX,Healthcare,Biotechnology,NASDAQ,274.24,99,99,99,20
16,CLRO,Technology,Communication Equipment,NASDAQ,271.08,99,85,13,13
17,VKTX,Healthcare,Biotechnology,NASDAQ,270.7,99,91,31,72
18,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,269.26,99,99,99,30
19,WDH,Financial Services,Insurance—Diversified,NYSE,268.08,99,97,36,29
20,IMRA,Healthcare,Biotechnology,NASDAQ,261.92,99,99,98,26
21,RXDX,Healthcare,Biotechnology,NASDAQ,261.47,99,51,99,87
22,RYAM,Basic Materials,Chemicals,NYSE,258.9,99,99,33,7
23,PMTS,Financial Services,Credit Services,NASDAQ,245.35,99,97,86,78
24,TRMD,Energy,Oil & Gas Midstream,NASDAQ,245.33,99,99,99,99
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,244.65,99,99,99,99
26,AKRO,Healthcare,Biotechnology,NASDAQ,239.15,99,99,99,24
27,ETNB,Healthcare,Biotechnology,NASDAQ,239.09,99,99,99,20
28,TOUR,Consumer Cyclical,Travel Services,NASDAQ,238.93,99,98,20,79
