Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,542.04,99,65,7,4
2,LABP,Healthcare,Biotechnology,NASDAQ,486.86,99,96,78,32
3,MDIA,Communication Services,Broadcasting,NASDAQ,481.48,99,7,5,8
4,CRBP,Healthcare,Biotechnology,NASDAQ,474.98,99,99,29,77
5,JAN,Industrials,Waste Management,NASDAQ,434.39,99,99,28,2
6,SLNO,Healthcare,Biotechnology,NASDAQ,422.94,99,99,99,99
7,TPST,Healthcare,Biotechnology,NASDAQ,374.37,99,99,98,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,373.34,99,99,97,87
9,CADL,Healthcare,Biotechnology,NASDAQ,364.42,99,89,66,10
10,FUSN,Healthcare,Biotechnology,NASDAQ,360.23,99,98,98,92
11,SMCI,Technology,Computer Hardware,NASDAQ,348.61,99,99,98,99
12,APM,Healthcare,Biotechnology,NASDAQ,345.25,99,97,16,11
13,ALPN,Healthcare,Biotechnology,NASDAQ,342.28,99,99,98,85
14,CRDF,Healthcare,Biotechnology,NASDAQ,337.31,99,99,84,23
15,MSTR,Technology,Software—Application,NASDAQ,321.63,99,99,94,82
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,320.18,99,99,97,12
17,APLT,Healthcare,Biotechnology,NASDAQ,302.68,99,99,97,99
18,VERA,Healthcare,Biotechnology,NASDAQ,295.73,99,99,98,51
19,BYRN,Industrials,Aerospace & Defense,NASDAQ,280.22,99,98,85,23
20,ADXN,Healthcare,Biotechnology,NASDAQ,276.55,99,88,7,12
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.18,99,99,99,99
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.61,99,99,99,99
23,OCGN,Healthcare,Biotechnology,NASDAQ,265.6,99,97,38,6
24,ADCT,Healthcare,Biotechnology,NYSE,263.81,99,99,95,2
25,MNMD,Healthcare,Biotechnology,NASDAQ,258.64,99,98,82,25
26,PRCH,Technology,Software—Application,NASDAQ,257.51,99,98,99,4
27,JSPR,Healthcare,Biotechnology,NASDAQ,255.09,99,99,11,12
28,STTK,Healthcare,Biotechnology,NASDAQ,255.06,99,99,99,9
29,ALRN,Healthcare,Biotechnology,NASDAQ,251.46,99,99,99,11
30,CLSK,Technology,Software—Application,NASDAQ,244.32,99,99,98,70
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.39,99,99,99,30
32,KUKE,Communication Services,Entertainment,NYSE,240.38,99,99,90,98
33,ENTX,Healthcare,Biotechnology,NASDAQ,238.78,99,96,89,22
34,TSHA,Healthcare,Biotechnology,NASDAQ,237.88,99,95,83,99
35,ABSI,Healthcare,Biotechnology,NASDAQ,237.21,99,99,99,13
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,235.32,99,97,96,91
37,MGNX,Healthcare,Biotechnology,NASDAQ,231.65,99,99,98,72
38,XTLB,Healthcare,Biotechnology,NASDAQ,231.41,99,19,21,23
39,EYPT,Healthcare,Biotechnology,NASDAQ,230.58,99,99,99,90
40,REAX,Real Estate,Real Estate Services,NASDAQ,227.68,99,98,94,64
41,CDXC,Healthcare,Biotechnology,NASDAQ,227.3,99,83,30,27
42,IBRX,Healthcare,Biotechnology,NASDAQ,226.94,99,98,98,5
43,APP,Technology,Softwareâ€”Application,NASDAQ,226.63,99,98,98,99
44,COIN,Technology,Software—Application,NASDAQ,225.86,99,99,98,64
45,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,225.61,99,26,27,17
46,SSNT,Technology,Software—Application,NASDAQ,225.39,99,99,99,60
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.93,99,99,98,99
48,KULR,Technology,Electronic Components,NYSE MKT,224.7,99,1,1,4
49,MOR,Healthcare,Biotechnology,NASDAQ,222.56,99,99,93,79
50,NKTX,Healthcare,Biotechnology,NASDAQ,221.0,98,99,99,43
51,MYO,Healthcare,Medical Devices,NYSE MKT,215.49,98,99,99,98
52,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.27,98,98,98,99
53,RNA,Healthcare,Biotechnology,NASDAQ,212.92,98,98,76,5
54,IMNM,Healthcare,Biotechnology,NASDAQ,212.5,98,99,98,97
55,AEYE,Technology,Softwareâ€”Application,NASDAQ,211.92,98,96,33,67
56,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.69,98,99,98,96
57,CSPI,Technology,Information Technology Services,NASDAQ,211.45,98,98,93,98
58,BYSI,Healthcare,Biotechnology,NASDAQ,211.38,98,99,11,45
59,SMSI,Technology,Software—Application,NASDAQ,209.34,98,1,6,25
60,BMA,Financial Services,Banks—Regional,NYSE,207.71,98,96,89,73
61,MINM,Technology,Communication Equipment,NASDAQ,205.77,98,95,97,1
62,MOD,Consumer Cyclical,Auto Parts,NYSE,204.33,98,98,98,99
63,EQ,Healthcare,Biotechnology,NASDAQ,202.0,98,99,58,20
64,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,201.82,98,76,97,99
65,ANF,Consumer Cyclical,Apparel Retail,NYSE,201.65,98,99,99,99
66,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.13,98,98,99,4
67,CLS,Technology,Electronic Components,NYSE,198.67,98,98,96,99
68,DYN,Healthcare,Biotechnology,NASDAQ,198.08,98,98,97,14
69,SLN,Healthcare,Biotechnology,NASDAQ,198.01,98,99,99,84
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.65,98,97,92,95
71,ZENV,Technology,Software—Infrastructure,NASDAQ,193.26,98,97,71,88
72,XBIT,Healthcare,Biotechnology,NASDAQ,192.87,98,91,76,41
73,PRAX,Healthcare,Biotechnology,NASDAQ,192.58,98,99,98,55
74,LBPH,Healthcare,Biotechnology,NASDAQ,192.27,98,99,99,53
75,ORN,Industrials,Engineering & Construction,NYSE,189.05,98,98,91,99
76,NPCE,Healthcare,Medical Devices,NASDAQ,188.11,98,98,99,97
77,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.66,98,96,96,99
78,STOK,Healthcare,Biotechnology,NASDAQ,186.03,98,44,16,3
79,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,186.0,98,99,12,44
80,ARQT,Healthcare,Biotechnology,NASDAQ,185.73,98,98,5,2
81,NKTR,Healthcare,Biotechnology,NASDAQ,185.19,98,90,12,11
82,SUPV,Financial Services,Banks—Regional,NYSE,184.98,98,92,92,27
83,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,184.08,98,99,86,21
84,DTST,Technology,Information Technology Services,NASDAQ,183.26,98,98,76,98
85,CCCC,Healthcare,Biotechnology,NASDAQ,183.15,98,99,99,4
86,TARS,Healthcare,Biotechnology,NASDAQ,182.94,98,96,95,21
87,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.65,98,97,92,91
88,YMAB,Healthcare,Biotechnology,NASDAQ,182.4,98,99,96,28
89,CGEN,Healthcare,Biotechnology,NASDAQ,182.29,98,99,98,52
90,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.38,98,98,96,98
91,RGLS,Healthcare,Biotechnology,NASDAQ,180.36,98,95,32,44
92,GGAL,Financial Services,Banks—Regional,NASDAQ,179.95,98,93,83,80
93,GTHX,Healthcare,Biotechnology,NASDAQ,179.06,98,77,96,2
94,DELL,Technology,Computer Hardware,NYSE,178.8,98,97,94,97
95,CURI,Communication Services,Broadcasting,NASDAQ,178.75,98,11,6,8
96,GAU,Basic Materials,Gold,NYSE MKT,178.71,98,97,96,54
97,KAMN,Industrials,Aerospace & Defense,NYSE,178.34,98,97,57,29
98,VERI,Technology,Software—Infrastructure,NASDAQ,178.19,97,6,5,7
99,CXDO,Communication Services,Telecom Services,NASDAQ,177.98,97,98,99,78
100,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.89,97,96,81,86
101,NVDA,Technology,Semiconductors,NASDAQ,177.62,97,98,97,99
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.51,97,98,93,99
103,IESC,Industrials,Engineering & Construction,NASDAQ,175.77,97,95,94,97
