Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PEI,Real Estate,REIT—Retail,NYSE,590.38,99,7,9,8
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,490.67,99,3,0,3
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,490.25,99,99,99,34
4,RCMT,Industrials,Engineering & Construction,NASDAQ,432.93,99,99,98,99
5,AMR,Basic Materials,Coking Coal,NYSE,365.22,99,99,99,99
6,MTR,Energy,Oil & Gas E&P,NYSE,332.27,99,99,97,84
7,HUDI,Basic Materials,Steel,NASDAQ,328.74,99,99,99,99
8,BORR,Energy,Oil & Gas Drilling,NYSE,316.14,99,99,98,76
9,PBT,Energy,Oil & Gas E&P,NYSE,311.98,99,99,99,98
10,NTRBW,Healthcare,Biotechnology,NASDAQ,310.76,99,99,97,95
11,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,292.15,99,99,98,63
12,HUSA,Energy,Oil & Gas E&P,NYSE MKT,289.6,99,99,99,18
13,HPK,Energy,Oil & Gas E&P,NASDAQ,278.81,99,99,99,97
14,SRRA,Healthcare,Biotechnology,NASDAQ,269.59,99,99,98,79
15,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,268.38,99,99,99,99
16,EGY,Energy,Oil & Gas E&P,NYSE,268.2,99,98,99,92
17,HNRG,Energy,Thermal Coal,NASDAQ,264.19,99,98,98,89
18,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,257.53,99,99,99,99
19,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,256.65,99,99,94,47
20,STNG,Energy,Oil & Gas Midstream,NYSE,249.97,99,98,91,23
21,SD,Energy,Oil & Gas E&P,NYSE,247.38,99,99,99,98
22,AR,Energy,Oil & Gas E&P,NYSE,239.8,99,99,98,97
23,CEIX,Energy,Thermal Coal,NYSE,239.63,99,99,99,98
