Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,515.78,99,99,99,78
2,RCMT,Industrials,Engineering & Construction,NASDAQ,406.82,99,99,97,98
3,NTRBW,Healthcare,Biotechnology,NASDAQ,334.18,99,99,97,89
4,BORR,Energy,Oil & Gas Drilling,NYSE,322.52,99,99,98,72
5,AMR,Basic Materials,Coking Coal,NYSE,314.45,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,263.58,99,99,99,99
7,PBT,Energy,Oil & Gas E&P,NYSE,259.66,99,99,99,99
8,SRRA,Healthcare,Biotechnology,NASDAQ,254.7,99,99,97,75
9,CEIX,Energy,Thermal Coal,NYSE,240.8,99,99,99,97
10,HUSA,Energy,Oil & Gas E&P,NYSE MKT,238.52,99,99,99,16
11,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.21,99,97,87,84
12,STNG,Energy,Oil & Gas Midstream,NYSE,234.68,99,98,93,24
13,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,232.97,99,99,98,82
14,HPK,Energy,Oil & Gas E&P,NASDAQ,230.48,99,99,99,96
15,PVL,Energy,Oil & Gas E&P,NYSE,229.2,99,99,96,96
16,VERU,Healthcare,Biotechnology,NASDAQ,227.2,99,98,17,15
17,EGY,Energy,Oil & Gas E&P,NYSE,227.18,99,99,99,87
18,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,226.84,99,99,99,99
19,CRZN,Financial Services,Shell Companies,NASDAQ,226.21,99,99,99,99
20,HNRG,Energy,Thermal Coal,NASDAQ,221.4,99,98,95,61
21,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,220.36,99,98,98,98
22,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.49,99,99,99,92
23,PECO,Real Estate,REIT—Retail,NASDAQ,219.02,99,99,99,99
24,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,215.31,99,99,95,67
25,BTU,Energy,Thermal Coal,NYSE,209.89,99,99,99,98
26,ASC,Industrials,Marine Shipping,NYSE,208.98,99,98,88,33
27,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,206.92,99,99,99,99
28,ARCH,Energy,Thermal Coal,NYSE,206.56,99,99,99,95
29,TPTX,Healthcare,Biotechnology,NASDAQ,205.2,99,33,5,14
30,BMEA,Healthcare,Biotechnology,NASDAQ,204.38,99,17,4,8
31,CTIC,Healthcare,Biotechnology,NASDAQ,203.74,99,99,98,30
32,ARLP,Energy,Thermal Coal,NASDAQ,203.72,99,99,98,98
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,203.08,99,98,73,42
34,NEX,Energy,Oil & Gas Equipment & Services,NYSE,196.33,99,99,99,29
35,SJT,Energy,Oil & Gas E&P,NYSE,194.28,99,99,98,96
36,MTR,Energy,Oil & Gas E&P,NYSE,192.72,99,99,97,77
37,TCDA,Healthcare,Biotechnology,NASDAQ,192.54,99,96,94,98
38,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.78,99,98,98,99
39,USAK,Industrials,Trucking,NASDAQ,190.5,99,45,88,94
40,VHI,Basic Materials,Chemicals,NYSE,190.35,99,99,89,91
41,BLU,Healthcare,Biotechnology,NASDAQ,189.85,99,97,93,98
42,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,189.8,99,99,99,98
43,SQM,Basic Materials,Chemicals,NYSE,187.54,99,99,98,51
44,AR,Energy,Oil & Gas E&P,NYSE,186.76,99,99,99,96
45,SIGA,Healthcare,Biotechnology,NASDAQ,186.55,99,97,71,67
46,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,186.32,99,31,20,0
47,CVE,Energy,Oil & Gas Integrated,NYSE,185.83,99,99,97,95
48,CANG,Communication Services,Internet Content & Information,NYSE,184.85,99,60,16,12
