Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,528.76,99,69,68,49
2,CABA,Healthcare,Biotechnology,NASDAQ,488.89,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,487.07,99,99,99,40
4,VIRI,Healthcare,Biotechnology,NASDAQ,408.58,99,99,88,2
5,SMCI,Technology,Computer Hardware,NASDAQ,377.14,99,99,99,94
6,BTCY,Healthcare,Medical Devices,NASDAQ,376.23,99,28,18,5
7,AAOI,Technology,Semiconductors,NASDAQ,375.97,99,95,40,20
8,NERV,Healthcare,Biotechnology,NASDAQ,360.92,99,99,64,3
9,IMGN,Healthcare,Biotechnology,NASDAQ,359.01,99,99,28,21
10,GLMD,Healthcare,Biotechnology,NASDAQ,300.49,99,99,7,81
11,OPRA,Technology,Software—Infrastructure,NASDAQ,293.65,99,99,99,93
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.55,99,99,15,0
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.21,99,99,96,98
14,CIFR,Financial Services,Capital Markets,NASDAQ,275.44,99,98,99,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,253.21,99,3,29,53
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,251.24,99,99,99,99
17,MRKR,Healthcare,Biotechnology,NASDAQ,248.05,99,31,1,16
18,BTBT,Technology,Software—Application,NASDAQ,246.22,99,99,95,17
19,GSIT,Technology,Semiconductors,NASDAQ,239.66,99,99,20,12
20,LMB,Industrials,Engineering & Construction,NASDAQ,236.07,99,99,99,97
21,BDTX,Healthcare,Biotechnology,NASDAQ,235.14,99,69,10,92
22,RCEL,Healthcare,Medical Devices,NASDAQ,232.1,99,98,99,94
23,CIR,Industrials,Specialty Industrial Machinery,NYSE,230.13,99,98,93,89
24,IONQ,Technology,Computer Hardware,NYSE,226.38,99,98,89,10
25,NVDA,Technology,Semiconductors,NASDAQ,224.92,99,99,97,73
26,VKTX,Healthcare,Biotechnology,NASDAQ,222.35,99,99,99,99
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,222.18,99,92,15,8
28,AAMC,Financial Services,Asset Management,NYSE MKT,220.4,99,99,99,99
29,RETA,Healthcare,Biotechnology,NASDAQ,219.64,99,99,99,86
30,ELTK,Technology,Electronic Components,NASDAQ,218.85,99,99,60,81
31,KLR,Communication Services,Telecom Services,NYSE,218.62,99,88,3,19
32,DMAC,Healthcare,Biotechnology,NASDAQ,218.5,99,97,75,25
33,RIOT,Technology,Software—Application,NASDAQ,217.76,99,97,98,16
34,CRVS,Healthcare,Biotechnology,NASDAQ,216.15,99,99,74,16
35,UPST,Financial Services,Credit Services,NASDAQ,216.06,99,97,13,4
36,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.48,99,74,32,13
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,212.95,99,99,37,3
38,ONCY,Healthcare,Biotechnology,NASDAQ,211.34,99,94,27,94
39,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.08,99,99,99,98
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.04,99,99,96,66
41,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,207.78,99,99,97,21
42,RDFN,Real Estate,Real Estate Services,NASDAQ,206.14,99,91,94,26
43,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,204.65,99,95,87,93
44,TCMD,Healthcare,Medical Devices,NASDAQ,204.59,99,98,98,91
45,HUT,Financial Services,Capital Markets,NASDAQ,203.72,99,89,69,14
46,EH,Industrials,Aerospace & Defense,NASDAQ,202.91,99,96,96,98
47,BAOS,Communication Services,Advertising Agencies,NASDAQ,202.44,99,93,15,50
48,RXST,Healthcare,Medical Devices,NASDAQ,200.57,99,97,94,64
49,AI,Technology,Information Technology Services,NYSE,199.7,99,99,96,20
50,ETNB,Healthcare,Biotechnology,NASDAQ,199.53,99,99,99,99
51,SLNO,Healthcare,Biotechnology,NASDAQ,199.47,99,99,96,72
52,LTCH,Technology,Software—Application,NASDAQ,199.11,99,91,11,6
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.66,99,97,65,72
54,UTME,Technology,Consumer Electronics,NASDAQ,198.29,98,98,8,7
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.12,98,98,99,97
56,CBAY,Healthcare,Biotechnology,NASDAQ,197.54,98,98,99,99
57,FTFT,Technology,Software—Application,NASDAQ,197.41,98,99,99,30
58,MFH,Financial Services,Capital Markets,NASDAQ,197.13,98,99,72,18
59,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.56,98,99,97,86
60,LILMW,Industrials,Aerospace & Defense,NASDAQ,195.59,98,80,4,2
61,TGTX,Healthcare,Biotechnology,NASDAQ,194.73,98,99,99,98
