Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,569.74,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,385.44,99,99,99,44
3,APTO,Healthcare,Biotechnology,NASDAQ,333.59,99,99,99,41
4,BTCY,Healthcare,Medical Devices,NASDAQ,321.37,99,99,26,7
5,RETA,Healthcare,Biotechnology,NASDAQ,319.79,99,99,99,99
6,TSHA,Healthcare,Biotechnology,NASDAQ,302.77,99,98,4,1
7,OLMA,Healthcare,Biotechnology,NASDAQ,290.57,99,99,99,82
8,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.64,99,99,4,5
9,AAOI,Technology,Semiconductors,NASDAQ,278.74,99,99,99,34
10,CDLX,Communication Services,Internet Content & Information,NASDAQ,272.59,99,99,87,1
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,250.5,99,99,99,92
12,REKR,Technology,Software—Infrastructure,NASDAQ,247.3,99,99,79,20
13,APLT,Healthcare,Biotechnology,NASDAQ,241.12,99,87,93,23
14,NPCE,Healthcare,Medical Devices,NASDAQ,240.41,99,95,93,98
15,CBAY,Healthcare,Biotechnology,NASDAQ,228.57,99,99,94,99
16,MNSO,Consumer Cyclical,Specialty Retail,NYSE,224.6,99,99,97,99
17,IONQ,Technology,Computer Hardware,NYSE,220.51,99,99,99,74
18,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,218.16,99,99,97,19
19,IMGN,Healthcare,Biotechnology,NASDAQ,217.79,99,99,99,17
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.92,99,99,98,87
21,APP,Technology,Softwareâ€”Application,NASDAQ,216.67,99,99,95,28
22,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,215.9,99,98,60,79
23,TALK,Healthcare,Medical Care Facilities,NASDAQ,213.86,99,97,92,18
24,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.72,99,96,84,96
25,LMB,Industrials,Engineering & Construction,NASDAQ,208.93,99,99,99,99
26,KLR,Communication Services,Telecom Services,NYSE,207.44,99,99,96,3
27,BBIO,Healthcare,Biotechnology,NASDAQ,207.23,99,99,93,98
28,SMCI,Technology,Computer Hardware,NASDAQ,206.26,99,99,99,98
29,NERV,Healthcare,Biotechnology,NASDAQ,204.89,99,99,99,8
30,MRKR,Healthcare,Biotechnology,NASDAQ,202.71,99,99,99,0
31,TNGX,Healthcare,Biotechnology,NASDAQ,201.55,99,97,13,12
32,DAKT,Technology,Computer Hardware,NASDAQ,200.0,99,98,96,98
33,PHVS,Healthcare,Biotechnology,NASDAQ,199.62,99,99,96,9
34,USM,Communication Services,Telecom Services,NYSE,197.48,99,98,13,22
35,CMPR,Communication Services,Advertising Agencies,NASDAQ,195.01,99,97,96,91
36,ORN,Industrials,Engineering & Construction,NYSE,194.67,99,95,57,72
37,EH,Industrials,Aerospace & Defense,NASDAQ,193.23,99,99,96,94
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,192.77,99,99,65,33
39,BLRX,Healthcare,Biotechnology,NASDAQ,191.12,99,91,97,58
40,TTI,Energy,Oil & Gas Equipment & Services,NYSE,190.15,99,96,38,12
41,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,190.01,99,98,94,6
42,EYPT,Healthcare,Biotechnology,NASDAQ,189.27,99,99,98,7
43,VIRI,Healthcare,Biotechnology,NASDAQ,187.63,99,98,99,21
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,187.02,99,99,97,90
45,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.6,99,99,98,97
46,MDXG,Healthcare,Medical Devices,NASDAQ,186.5,99,97,98,66
47,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.24,99,98,87,79
48,TDS,Communication Services,Telecom Services,NYSE,185.97,99,98,10,20
49,WW,Consumer Cyclical,Personal Services,NASDAQ,185.64,99,98,92,20
50,STRL,Industrials,Engineering & Construction,NASDAQ,185.39,99,99,97,94
51,AKBA,Healthcare,Biotechnology,NASDAQ,184.92,99,99,98,89
52,CIR,Industrials,Specialty Industrial Machinery,NYSE,183.84,99,99,99,96
53,MOD,Consumer Cyclical,Auto Parts,NYSE,183.35,98,99,97,97
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,183.32,98,98,38,1
55,VTGN,Healthcare,Biotechnology,NASDAQ,182.64,98,84,1,26
56,SVRA,Healthcare,Biotechnology,NASDAQ,182.62,98,98,95,93
