Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,17,70
2,EDTX,Financial Services,Shell Companies,NASDAQ,552.84,99,99,76,48
3,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
4,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
5,AURC,Financial Services,Shell Companies,NASDAQ,322.32,99,50,72,50
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,16,9
7,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,22,4
8,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,24,12
9,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
10,SGTX,Healthcare,Biotechnology,NASDAQ,272.59,99,99,29,81
11,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,37,4
12,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
13,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,13
14,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,98,96
15,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,94,95,94
16,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,69
18,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,31,16
19,KLR,Communication Services,Telecom Services,NYSE,227.97,99,99,3,3
20,PHVS,Healthcare,Biotechnology,NASDAQ,226.58,99,97,80,96
21,FTFT,Technology,Software—Application,NASDAQ,225.3,99,99,98,99
22,BTBT,Technology,Software—Application,NASDAQ,224.83,99,99,96,50
23,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,85,5
24,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,92
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,89
