Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,588.04,99,99,1,4
2,XCUR,Healthcare,Biotechnology,NASDAQ,558.89,99,99,94,3
3,MNPR,Healthcare,Biotechnology,NASDAQ,547.2,99,99,99,86
4,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,447.78,99,97,99,71
5,IONQ,Technology,Computer Hardware,NYSE,447.35,99,99,25,9
6,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,444.93,99,99,99,97
7,WKEY,Technology,Semiconductors,NASDAQ,428.49,99,54,57,54
8,APP,Technology,Softwareâ€”Application,NASDAQ,404.34,99,99,99,98
9,HUIZ,Financial Services,Insurance Brokers,NASDAQ,403.9,99,13,19,86
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,401.92,99,99,98,65
11,SGMO,Healthcare,Biotechnology,NASDAQ,379.05,99,99,98,5
12,SRRK,Healthcare,Biotechnology,NASDAQ,376.65,99,99,16,14
13,MFH,Financial Services,Capital Markets,NASDAQ,358.17,99,99,41,66
14,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,357.2,99,95,2,4
15,INOD,Technology,Information Technology Services,NASDAQ,354.75,99,99,96,98
16,MESO,Healthcare,Biotechnology,NASDAQ,351.82,99,99,98,99
17,CMRX,Healthcare,Biotechnology,NASDAQ,318.81,99,19,33,20
18,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,317.27,99,95,4,6
19,AMPG,Technology,Communication Equipment,NASDAQ,313.48,99,15,3,4
20,ALGS,Healthcare,Biotechnology,NASDAQ,313.12,99,76,6,3
21,CADL,Healthcare,Biotechnology,NASDAQ,308.26,99,96,99,99
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,305.97,99,99,99,99
23,CANG,Communication Services,Internet Content & Information,NYSE,305.68,99,99,84,92
24,FOA,Financial Services,Credit Services,NYSE,297.92,99,98,96,4
25,NTRBW,Healthcare,Biotechnology,NASDAQ,292.77,99,99,99,72
26,QURE,Healthcare,Biotechnology,NASDAQ,291.36,99,34,31,7
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,290.96,99,99,99,99
28,SMMT,Healthcare,Biotechnology,NASDAQ,290.87,99,99,99,99
29,LX,Financial Services,Credit Services,NASDAQ,288.85,99,96,93,22
30,DBVT,Healthcare,Biotechnology,NASDAQ,283.62,99,2,5,2
31,ASTS,Communication Services,Telecom Services,NASDAQ,283.39,99,99,99,99
32,PULM,Healthcare,Biotechnology,NASDAQ,281.66,99,99,56,43
33,KOD,Healthcare,Biotechnology,NASDAQ,281.38,99,97,40,14
34,ICLK,Communication Services,Advertising Agencies,NASDAQ,280.71,99,97,96,5
35,PSTX,Healthcare,Biotechnology,NASDAQ,279.04,99,31,31,82
36,PLTR,Technology,Software—Infrastructure,NASDAQ,278.03,99,98,97,95
37,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,277.95,99,97,66,92
