Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,7555.99,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5981.24,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5771.7,99,99,99,98
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5502.5,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5209.37,99,99,99,99
6,LGVN,Healthcare,Biotechnology,NASDAQ,4343.35,99,3,1,11
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3842.5,99,99,99,64
8,OCGN,Healthcare,Biotechnology,NASDAQ,3351.1,99,99,99,99
9,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3157.34,99,99,99,98
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,2926.61,99,99,94,95
11,HUDI,Basic Materials,Steel,NASDAQ,2518.51,99,99,9,5
12,BITF,Financial Services,Capital Markets,NASDAQ,2433.03,99,99,99,99
13,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,2346.27,99,99,99,94
14,HUT,Financial Services,Capital Markets,NASDAQ,2294.14,99,99,99,96
15,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,2125.05,99,95,15,29
16,NOTV,Healthcare,Diagnostics & Research,NASDAQ,2099.98,99,99,98,98
17,MARA,Financial Services,Capital Markets,NASDAQ,2044.42,99,99,99,99
18,GME,Consumer Cyclical,Specialty Retail,NYSE,1963.55,99,99,99,99
19,DDS,Consumer Cyclical,Department Stores,NYSE,1950.64,99,98,98,98
20,VRTV,Industrials,Conglomerates,NYSE,1938.2,99,99,98,97
21,UAN,Basic Materials,Agricultural Inputs,NYSE,1819.99,99,99,99,99
22,AMC,Communication Services,Entertainment,NYSE,1747.04,99,99,99,99
23,CLMT,Energy,Oil & Gas E&P,NASDAQ,1741.28,99,97,93,90
24,PHUN,Technology,Software—Application,NASDAQ,1733.31,99,99,38,64
25,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1659.08,99,99,96,98
