Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5738.64,99,99,99,95
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5680.31,99,99,99,99
3,LGVN,Healthcare,Biotechnology,NASDAQ,5088.57,99,3,1,17
4,DTST,Technology,Information Technology Services,NASDAQ,5023.43,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4556.18,99,99,99,99
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4423.5,99,99,99,99
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3352.2,99,99,99,68
8,OCGN,Healthcare,Biotechnology,NASDAQ,3135.23,99,99,99,99
9,ATIF,Financial Services,Capital Markets,NASDAQ,2808.25,99,99,99,10
10,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2657.25,99,99,99,98
11,CAR,Industrials,Rental & Leasing Services,NASDAQ,2622.68,99,99,94,94
12,HUDI,Basic Materials,Steel,NASDAQ,1913.64,99,99,7,6
13,GME,Consumer Cyclical,Specialty Retail,NYSE,1913.1,99,99,99,99
14,DDS,Consumer Cyclical,Department Stores,NYSE,1859.05,99,98,98,98
15,BITF,Financial Services,Capital Markets,NASDAQ,1763.2,99,99,99,99
16,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1751.82,99,99,98,98
17,HUT,Financial Services,Capital Markets,NASDAQ,1691.91,99,99,99,96
18,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1683.22,99,99,99,93
19,VRTV,Industrials,Conglomerates,NYSE,1624.13,99,99,98,97
20,MARA,Financial Services,Capital Markets,NASDAQ,1511.15,99,99,99,99
21,AMC,Communication Services,Entertainment,NYSE,1507.81,99,99,99,99
22,UAN,Basic Materials,Agricultural Inputs,NYSE,1497.32,99,99,99,99
23,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1450.91,99,99,98,94
24,PHUN,Technology,Software—Application,NASDAQ,1436.8,99,99,33,66
25,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,1416.41,99,96,40,30
26,ESEA,Industrials,Marine Shipping,NASDAQ,1361.56,99,99,99,99
27,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1347.89,99,98,98,99
28,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1284.94,99,97,98,93
29,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1279.12,99,99,99,99
30,SM,Energy,Oil & Gas E&P,NYSE,1270.72,99,99,99,98
31,LEU,Energy,Uranium,NYSE MKT,1270.71,99,99,94,88
32,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1268.22,99,99,97,98
33,CLMT,Energy,Oil & Gas E&P,NASDAQ,1263.56,99,98,93,90
34,TGLS,Industrials,Building Products & Equipment,NASDAQ,1216.1,99,99,98,97
35,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1201.07,99,99,95,95
36,BTU,Energy,Thermal Coal,NYSE,1180.09,99,99,99,97
37,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1138.38,99,98,99,99
38,LXU,Basic Materials,Chemicals,NYSE,1127.62,99,98,97,97
39,CPE,Energy,Oil & Gas E&P,NYSE,1106.47,99,99,97,98
40,UPST,Financial Services,Credit Services,NASDAQ,1098.99,99,99,99,99
41,SI,Financial Services,Banks—Regional,NYSE,1075.12,99,98,98,98
42,LC,Financial Services,Credit Services,NYSE,1049.96,99,99,99,94
43,IDT,Communication Services,Telecom Services,NYSE,1049.51,99,98,99,98
44,RRD,Industrials,Specialty Business Services,NYSE,1048.44,99,98,96,98
45,ALPP,Industrials,Metal Fabrication,NASDAQ,1044.6,99,99,99,99
46,PROG,Healthcare,Biotechnology,NASDAQ,1042.54,99,60,0,0
47,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1036.64,99,99,99,99
48,TGA,Energy,Oil & Gas E&P,NASDAQ,996.08,99,99,96,95
49,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,995.19,99,15,46,88
50,ASAN,Technology,Softwareâ€”Application,NYSE,994.86,99,99,98,68
51,ENOB,Healthcare,Biotechnology,NASDAQ,978.89,99,97,96,42
52,PTSI,Industrials,Trucking,NASDAQ,976.99,99,97,86,67
53,ASPN,Industrials,Building Products & Equipment,NYSE,972.44,99,98,98,92
54,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,969.78,99,98,98,98
55,SITM,Technology,Semiconductors,NASDAQ,939.21,99,97,98,83
56,SBOW,Energy,Oil & Gas E&P,NYSE,923.2,99,99,97,98
57,REAX,Real Estate,Real Estate Services,NASDAQ,905.08,99,89,92,91
58,IONQ,Technology,Computer Hardware,NYSE,894.68,99,67,20,13
59,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,876.81,99,97,91,29
60,AMR,Basic Materials,Coking Coal,NYSE,872.63,99,99,98,72
61,USWS,Energy,Oil & Gas Midstream,NASDAQ,867.12,99,99,84,88
62,SAVA,Healthcare,Biotechnology,NASDAQ,863.32,99,96,99,99
63,GDYN,Technology,Information Technology Services,NASDAQ,860.28,99,97,97,82
64,RCMT,Industrials,Engineering & Construction,NASDAQ,851.67,98,97,97,89
65,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,850.83,98,99,99,99
66,ORMP,Healthcare,Biotechnology,NASDAQ,841.98,98,99,99,97
67,SD,Energy,Oil & Gas E&P,NYSE,837.22,98,99,98,96
68,BTCY,Healthcare,Medical Devices,NASDAQ,836.43,98,98,96,94
69,CDEV,Energy,Oil & Gas E&P,NASDAQ,832.89,98,99,98,98
70,METC,Basic Materials,Coking Coal,NASDAQ,830.16,98,99,97,89
71,SMID,Basic Materials,Building Materials,NASDAQ,823.15,98,91,95,96
72,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,820.95,98,96,92,92
73,ERF,Energy,Oil & Gas E&P,NYSE,801.53,98,98,89,93
74,UUUU,Energy,Uranium,NYSE MKT,795.55,98,98,92,97
75,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,784.44,98,26,26,88
76,YELL,Industrials,Trucking,NASDAQ,779.54,98,92,50,69
77,LPI,Energy,Oil & Gas E&P,NYSE,775.91,98,99,97,97
78,NET,Technology,Software—Infrastructure,NYSE,752.56,98,97,95,91
79,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,748.39,98,98,98,22
80,PBT,Energy,Oil & Gas E&P,NYSE,747.71,98,97,87,67
81,SPLP,Industrials,Conglomerates,NYSE,747.62,98,98,97,98
82,UEC,Energy,Uranium,NYSE MKT,745.83,98,98,89,96
83,ZIM,Industrials,Marine Shipping,NYSE,733.74,98,98,98,98
84,INMD,Healthcare,Medical Devices,NASDAQ,728.35,98,98,98,93
85,BNGO,Healthcare,Diagnostics & Research,NASDAQ,728.25,98,98,99,99
86,SYNA,Technology,Semiconductors,NASDAQ,721.97,98,93,95,81
87,PRTA,Healthcare,Biotechnology,NASDAQ,712.7,98,99,99,97
88,USIO,Technology,Information Technology Services,NASDAQ,711.49,98,94,96,96
89,BCTX,Healthcare,Biotechnology,NASDAQ,710.52,98,94,77,69
90,OAS,Energy,Oil & Gas E&P,NASDAQ,703.82,98,99,99,99
91,KZR,Healthcare,Biotechnology,NASDAQ,701.26,98,91,84,17
92,DOCN,Technology,Software—Infrastructure,NYSE,694.25,98,97,89,12
93,MRIN,Technology,Software—Application,NASDAQ,691.15,98,97,99,29
94,AR,Energy,Oil & Gas E&P,NYSE,687.08,98,98,97,97
95,STKS,Consumer Cyclical,Restaurants,NASDAQ,686.82,98,99,98,98
96,ATLC,Financial Services,Credit Services,NASDAQ,675.85,98,99,99,95
97,MTDR,Energy,Oil & Gas E&P,NYSE,673.73,98,98,93,95
98,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,671.92,98,99,96,98
99,PMTS,Financial Services,Credit Services,NASDAQ,670.07,98,99,99,99
100,ANY,Technology,Softwareâ€”Application,NASDAQ,670.02,98,99,99,8
101,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,669.25,98,95,95,96
102,DNN,Energy,Uranium,NYSE MKT,665.69,98,98,94,96
103,OPNT,Healthcare,Biotechnology,NASDAQ,656.5,98,97,93,75
