Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,550.94,99,99,5,1
2,ATER,Technology,Consumer Electronics,NASDAQ,539.08,99,99,23,10
3,CRIS,Healthcare,Biotechnology,NASDAQ,528.6,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,509.23,99,99,62,25
5,DM,Technology,Computer Hardware,NYSE,433.66,99,10,6,4
6,CRBP,Healthcare,Biotechnology,NASDAQ,427.26,99,99,99,33
7,SLNO,Healthcare,Biotechnology,NASDAQ,397.25,99,99,99,99
8,RZLT,Healthcare,Biotechnology,NASDAQ,322.07,99,98,89,5
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,321.49,99,99,96,16
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,320.75,99,99,99,69
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,317.04,99,60,30,10
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,309.83,99,99,99,94
13,MDIA,Communication Services,Broadcasting,NASDAQ,302.23,99,99,7,5
14,RNA,Healthcare,Biotechnology,NASDAQ,295.41,99,99,98,17
15,SMMT,Healthcare,Biotechnology,NASDAQ,291.29,99,97,98,69
16,MSTR,Technology,Software—Application,NASDAQ,261.12,99,99,99,98
17,ASPN,Industrials,Building Products & Equipment,NYSE,254.45,99,99,95,97
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,254.12,99,99,99,99
19,JAN,Industrials,Waste Management,NASDAQ,253.96,99,99,99,14
20,OCGN,Healthcare,Biotechnology,NASDAQ,243.66,99,99,98,8
21,MYO,Healthcare,Medical Devices,NYSE MKT,235.13,99,99,99,99
22,VITL,Consumer Defensive,Farm Products,NASDAQ,234.22,99,99,94,66
23,STOK,Healthcare,Biotechnology,NASDAQ,229.42,99,98,42,13
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,224.77,99,99,99,99
25,NVAX,Healthcare,Biotechnology,NASDAQ,223.82,99,98,18,10
26,MESO,Healthcare,Biotechnology,NASDAQ,221.62,99,99,14,5
27,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.67,99,98,96,99
28,CLSK,Technology,Software—Application,NASDAQ,217.33,99,98,99,99
29,ASTS,Communication Services,Telecom Services,NASDAQ,211.69,99,5,6,70
30,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.18,99,95,97,98
31,CURV,Consumer Cyclical,Apparel Retail,NYSE,210.64,99,93,86,99
32,GERN,Healthcare,Biotechnology,NASDAQ,210.6,99,94,89,27
33,ZENV,Technology,Software—Infrastructure,NASDAQ,210.43,99,97,97,46
34,INSM,Healthcare,Biotechnology,NASDAQ,210.12,99,59,64,90
35,HIMS,Consumer Defensive,Household & Personal Products,NYSE,209.8,99,92,96,76
36,ENTX,Healthcare,Biotechnology,NASDAQ,209.09,99,99,96,21
37,COIN,Technology,Software—Application,NASDAQ,208.56,99,98,99,99
38,JMIA,Consumer Cyclical,Internet Retail,NYSE,207.66,99,97,97,81
39,NTRB,Healthcare,Biotechnology,NASDAQ,207.49,99,83,23,26
40,ADMA,Healthcare,Biotechnology,NASDAQ,207.07,99,97,94,74
41,CMCM,Communication Services,Internet Content & Information,NYSE,204.93,99,97,65,66
42,TSHA,Healthcare,Biotechnology,NASDAQ,204.83,99,97,97,76
43,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.71,99,99,97,90
44,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,202.43,99,97,90,94
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,202.3,99,98,99,78
46,LBPH,Healthcare,Biotechnology,NASDAQ,201.46,99,98,99,28
47,REAX,Real Estate,Real Estate Services,NASDAQ,201.22,99,99,97,64
48,KUKE,Communication Services,Entertainment,NYSE,199.32,99,99,99,93
49,INSG,Technology,Communication Equipment,NASDAQ,198.1,98,89,11,3
50,AKA,Consumer Cyclical,Internet Retail,NYSE,197.54,98,99,91,90
51,NVDA,Technology,Semiconductors,NASDAQ,197.32,98,97,98,97
52,APEI,Consumer Defensive,Education & Training Services,NASDAQ,197.18,98,99,98,96
53,DYN,Healthcare,Biotechnology,NASDAQ,196.89,98,97,98,61
54,JSPR,Healthcare,Biotechnology,NASDAQ,196.26,98,94,99,5
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,191.77,98,99,99,99
56,ORN,Industrials,Engineering & Construction,NYSE,191.02,98,98,98,91
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.71,98,99,99,99
58,SGRP,Industrials,Specialty Business Services,NASDAQ,189.67,98,95,38,23
59,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.12,98,98,7,3
60,TPC,Industrials,Engineering & Construction,NYSE,188.53,98,99,95,76
61,VERA,Healthcare,Biotechnology,NASDAQ,187.02,98,99,99,72
62,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,186.72,98,93,94,0
63,CLS,Technology,Electronic Components,NYSE,186.4,98,98,98,98
64,BMA,Financial Services,Banks—Regional,NYSE,186.16,98,99,97,94
65,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.76,98,98,98,95
66,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,184.52,98,96,11,4
67,APLT,Healthcare,Biotechnology,NASDAQ,181.94,98,98,99,99
68,TPST,Healthcare,Biotechnology,NASDAQ,181.72,98,96,99,99
69,GAU,Basic Materials,Gold,NYSE MKT,181.24,98,98,97,64
70,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.11,98,96,96,98
71,GCI,Communication Services,Publishing,NYSE,181.02,98,91,24,65
72,XTLB,Healthcare,Biotechnology,NASDAQ,180.7,98,99,14,57
73,NNVC,Healthcare,Biotechnology,NYSE MKT,180.52,98,93,46,25
74,HRTX,Healthcare,Biotechnology,NASDAQ,180.47,98,98,97,76
75,LPCN,Healthcare,Biotechnology,NASDAQ,180.47,98,89,86,7
76,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.46,98,97,96,97
77,INOD,Technology,Information Technology Services,NASDAQ,178.01,98,50,12,90
78,USAP,Basic Materials,Steel,NASDAQ,177.25,98,98,95,97
79,CURI,Communication Services,Broadcasting,NASDAQ,177.11,98,96,12,7
80,ABSI,Healthcare,Biotechnology,NASDAQ,177.06,98,99,98,97
81,OUST,Technology,Electronic Components,NYSE,176.62,98,98,14,56
82,EVER,Communication Services,Internet Content & Information,NASDAQ,176.59,98,99,97,93
83,SMCI,Technology,Computer Hardware,NASDAQ,175.62,98,99,99,99
84,VKTX,Healthcare,Biotechnology,NASDAQ,175.32,98,99,99,98
85,OSCR,Healthcare,Healthcare Plans,NYSE,175.32,98,98,98,97
86,MREO,Healthcare,Biotechnology,NASDAQ,175.24,98,94,98,98
87,STTK,Healthcare,Biotechnology,NASDAQ,175.2,98,99,98,99
88,RSI,Consumer Cyclical,Gambling,NYSE,174.06,98,97,92,64
89,RDW,Industrials,Aerospace & Defense,NYSE,173.62,98,95,64,46
90,CALT,Healthcare,Biotechnology,NASDAQ,173.37,98,39,70,80
91,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.45,98,98,92,97
92,NKTR,Healthcare,Biotechnology,NASDAQ,171.09,98,99,88,7
93,BDTX,Healthcare,Biotechnology,NASDAQ,170.51,98,98,97,85
94,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.41,98,98,98,85
95,ELDN,Healthcare,Biotechnology,NASDAQ,169.25,98,89,48,35
96,APP,Technology,Softwareâ€”Application,NASDAQ,169.0,98,98,98,99
97,SYBX,Healthcare,Biotechnology,NASDAQ,168.87,97,97,98,99
98,IDN,Technology,Software—Application,NASDAQ,168.37,97,91,20,21
99,ZETA,Technology,Software—Application,NYSE,167.92,97,96,73,39
100,MRUS,Healthcare,Biotechnology,NASDAQ,166.99,97,95,96,79
101,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.93,97,97,96,92
102,LRMR,Healthcare,Biotechnology,NASDAQ,166.85,97,93,97,39
103,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,166.67,97,55,26,19
104,CREX,Technology,Software—Application,NASDAQ,166.3,97,88,97,73
105,TMDX,Healthcare,Medical Devices,NASDAQ,166.29,97,96,49,76
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.08,97,98,93,92
107,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.17,97,97,95,96
108,BNTC,Healthcare,Biotechnology,NASDAQ,161.94,97,99,90,57
109,SUPV,Financial Services,Banks—Regional,NYSE,161.88,97,99,96,96
110,CDE,Basic Materials,Gold,NYSE,161.83,97,97,60,84
111,ADCT,Healthcare,Biotechnology,NYSE,161.61,97,99,98,60
112,TREE,Financial Services,Mortgage Finance,NASDAQ,161.34,97,98,94,95
113,EWTX,Healthcare,Biotechnology,NASDAQ,161.23,97,97,98,67
114,SMLP,Energy,Oil & Gas Midstream,NYSE,160.69,97,98,66,68
115,ANNX,Healthcare,Biotechnology,NASDAQ,160.58,97,86,98,16
116,LMFA,Financial Services,Credit Services,NASDAQ,160.57,97,12,48,6
117,IBRX,Healthcare,Biotechnology,NASDAQ,159.87,97,99,98,98
118,NMM,Industrials,Marine Shipping,NYSE,159.15,97,97,96,76
119,ESPR,Healthcare,Biotechnology,NASDAQ,159.14,97,88,85,90
120,GGAL,Financial Services,Banks—Regional,NASDAQ,158.98,97,98,94,91
121,TNDM,Healthcare,Medical Devices,NASDAQ,158.6,97,97,50,35
122,MOD,Consumer Cyclical,Auto Parts,NYSE,158.6,97,98,98,98
123,SRTS,Healthcare,Medical Devices,NASDAQ,158.05,97,96,81,10
124,VRCA,Healthcare,Biotechnology,NASDAQ,157.79,97,97,51,84
125,SHIP,Industrials,Marine Shipping,NASDAQ,157.31,97,96,93,92
126,ZIM,Industrials,Marine Shipping,NYSE,157.06,97,94,21,10
127,SLQT,Financial Services,Insurance Brokers,NYSE,156.99,97,97,60,78
128,CGEM,Healthcare,Biotechnology,NASDAQ,156.88,97,98,94,20
129,FSLR,Technology,Solar,NASDAQ,156.76,97,61,20,30
130,ABIO,Healthcare,Biotechnology,NASDAQ,156.21,97,96,22,17
131,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.18,97,95,64,47
132,DELL,Technology,Computer Hardware,NYSE,156.02,97,97,97,94
133,AGIO,Healthcare,Biotechnology,NASDAQ,155.66,97,86,79,26
134,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.85,97,96,96,95
135,CDXC,Healthcare,Biotechnology,NASDAQ,154.83,97,98,94,28
136,IMNM,Healthcare,Biotechnology,NASDAQ,154.03,97,93,99,91
137,MTTR,Technology,Software—Application,NASDAQ,153.84,97,96,9,47
138,MU,Technology,Semiconductors,NASDAQ,153.81,97,95,86,87
