Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,495.6,99,99,25,57
2,CPOP,Communication Services,Advertising Agencies,NASDAQ,380.75,99,6,2,17
3,APTO,Healthcare,Biotechnology,NASDAQ,380.46,99,99,99,16
4,ORTX,Healthcare,Biotechnology,NASDAQ,324.45,99,97,54,82
5,TPST,Healthcare,Biotechnology,NASDAQ,313.2,99,0,2,65
6,SYBX,Healthcare,Biotechnology,NASDAQ,297.17,99,99,9,10
7,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.84,99,99,99,21
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.87,99,99,99,79
9,TSHA,Healthcare,Biotechnology,NASDAQ,250.97,99,99,6,3
10,CABA,Healthcare,Biotechnology,NASDAQ,244.58,99,99,99,99
11,OLMA,Healthcare,Biotechnology,NASDAQ,235.29,99,99,97,98
12,AAOI,Technology,Semiconductors,NASDAQ,230.92,99,99,99,26
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.22,99,99,97,53
14,PFIN,Industrials,Tools & Accessories,NASDAQ,218.68,99,85,93,56
15,MNSO,Consumer Cyclical,Specialty Retail,NYSE,216.86,99,99,99,98
16,SMCI,Technology,Computer Hardware,NASDAQ,216.51,99,99,99,99
17,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,216.23,99,99,97,98
18,ACXP,Healthcare,Biotechnology,NASDAQ,211.41,99,5,7,37
19,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.7,99,99,91,96
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.2,99,99,99,79
21,APLT,Healthcare,Biotechnology,NASDAQ,207.88,99,99,95,96
22,IMGN,Healthcare,Biotechnology,NASDAQ,207.44,99,99,99,99
23,CBAY,Healthcare,Biotechnology,NASDAQ,205.98,99,99,98,99
24,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,205.31,99,97,93,64
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,204.92,99,99,99,19
26,KUKE,Communication Services,Entertainment,NYSE,202.58,99,95,8,84
27,DAKT,Technology,Computer Hardware,NASDAQ,202.32,99,99,97,94
28,IMVT,Healthcare,Biotechnology,NASDAQ,201.42,99,99,99,99
29,NVOS,Healthcare,Medical Care Facilities,NASDAQ,199.22,99,97,4,29
30,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,198.78,99,98,77,76
31,USM,Communication Services,Telecom Services,NYSE,198.32,99,99,10,15
32,MTRX,Industrials,Engineering & Construction,NASDAQ,195.42,99,99,77,33
33,ELTK,Technology,Electronic Components,NASDAQ,194.83,99,98,97,67
34,TNGX,Healthcare,Biotechnology,NASDAQ,194.73,99,99,12,10
35,LMB,Industrials,Engineering & Construction,NASDAQ,194.26,99,99,99,99
36,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.62,99,99,99,98
37,APP,Technology,Softwareâ€”Application,NASDAQ,192.04,99,99,96,60
38,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.02,99,98,95,36
39,GRPN,Communication Services,Internet Content & Information,NASDAQ,191.36,99,99,92,3
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,190.09,99,99,98,99
41,PHVS,Healthcare,Biotechnology,NASDAQ,188.58,99,98,98,78
42,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,188.38,99,99,99,67
43,TRHC,Healthcare,Health Information Services,NASDAQ,187.59,99,98,95,81
44,CIFR,Financial Services,Capital Markets,NASDAQ,186.43,99,98,98,88
45,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,185.47,99,98,99,97
46,PT,Financial Services,Credit Services,NASDAQ,184.45,99,98,97,97
47,CBIO,Healthcare,Biotechnology,NASDAQ,181.6,99,97,89,79
48,TDS,Communication Services,Telecom Services,NYSE,181.6,99,98,7,9
49,STRL,Industrials,Engineering & Construction,NASDAQ,179.09,99,98,97,95
50,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.23,99,99,97,44
51,CYBN,Healthcare,Biotechnology,NYSE MKT,174.62,99,91,11,14
52,NBTX,Healthcare,Biotechnology,NASDAQ,173.48,99,99,99,90
53,HNRG,Energy,Thermal Coal,NASDAQ,172.43,98,98,80,85
54,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,171.11,98,97,77,88
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,170.9,98,97,99,33
56,RPHM,Healthcare,Biotechnology,NASDAQ,169.96,98,98,98,99
57,NWLI,Financial Services,Insurance—Life,NASDAQ,169.27,98,97,97,86
58,NVDA,Technology,Semiconductors,NASDAQ,168.83,98,98,99,97
59,SIF,Industrials,Aerospace & Defense,NYSE MKT,168.65,98,95,20,18
60,FRO,Energy,Oil & Gas Midstream,NYSE,168.61,98,96,92,91
61,GLBS,Industrials,Marine Shipping,NASDAQ,168.37,98,98,13,19
62,CSPI,Technology,Information Technology Services,NASDAQ,167.31,98,97,90,95
63,GASS,Industrials,Marine Shipping,NASDAQ,166.88,98,97,97,67
64,CEIX,Energy,Thermal Coal,NYSE,166.54,98,97,81,77
65,BBIO,Healthcare,Biotechnology,NASDAQ,165.82,98,99,99,94
66,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.05,98,99,97,69
67,NPCE,Healthcare,Medical Devices,NASDAQ,164.82,98,99,30,93
68,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.18,98,88,76,96
69,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,164.14,98,98,54,45
70,BHVN,Healthcare,Biotechnology,NYSE,163.98,98,98,94,91
71,REKR,Technology,Software—Infrastructure,NASDAQ,163.41,98,98,98,33
72,LPG,Energy,Oil & Gas Midstream,NYSE,163.25,98,97,95,95
73,CLS,Technology,Electronic Components,NYSE,162.48,98,99,97,55
74,MYO,Healthcare,Medical Devices,NYSE MKT,161.7,98,97,28,9
75,BSQR,Technology,Software—Application,NASDAQ,161.57,98,50,43,33
76,CASI,Healthcare,Biotechnology,NASDAQ,161.2,98,76,54,78
