Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,573.66,99,99,99,29
2,SMMT,Healthcare,Biotechnology,NASDAQ,543.88,99,99,99,97
3,ASTS,Communication Services,Telecom Services,NASDAQ,474.88,99,99,99,5
4,MDIA,Communication Services,Broadcasting,NASDAQ,386.31,99,99,99,10
5,CRBP,Healthcare,Biotechnology,NASDAQ,383.04,99,99,99,99
6,LUMN,Communication Services,Telecom Services,NYSE,367.69,99,99,14,20
7,NEON,Technology,Electronic Components,NASDAQ,356.74,99,92,88,4
8,LBPH,Healthcare,Biotechnology,NASDAQ,341.54,99,99,99,99
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,328.2,99,99,19,34
10,CADL,Healthcare,Biotechnology,NASDAQ,328.12,99,99,99,52
11,INSG,Technology,Communication Equipment,NASDAQ,325.08,99,99,99,14
12,NISN,Financial Services,Credit Services,NASDAQ,314.76,99,99,70,79
13,SLNO,Healthcare,Biotechnology,NASDAQ,305.06,99,99,99,99
14,ADMA,Healthcare,Biotechnology,NASDAQ,289.79,99,99,99,94
15,RCAT,Technology,Software—Application,NASDAQ,288.34,99,99,86,35
16,RNA,Healthcare,Biotechnology,NASDAQ,287.12,99,99,99,98
17,RGS,Consumer Cyclical,Personal Services,NASDAQ,268.61,99,99,2,10
18,AGBA,Financial Services,Shell Companies,NASDAQ,268.34,99,99,99,5
19,MBRX,Healthcare,Biotechnology,NASDAQ,267.76,99,99,99,36
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.74,99,99,98,98
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.32,99,99,94,18
22,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,255.57,99,99,98,78
23,RAIL,Industrials,Railroads,NASDAQ,251.89,99,71,89,75
24,RZLT,Healthcare,Biotechnology,NASDAQ,251.15,99,99,99,91
25,GTHX,Healthcare,Biotechnology,NASDAQ,243.74,99,99,63,85
26,CMMB,Healthcare,Biotechnology,NASDAQ,239.77,99,81,88,39
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,238.12,99,99,99,99
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,232.23,99,98,77,16
29,COMM,Technology,Communication Equipment,NASDAQ,230.63,99,98,9,2
30,AVAH,Healthcare,Medical Care Facilities,NASDAQ,229.6,99,99,89,91
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,220.41,99,99,96,63
32,AEYE,Technology,Softwareâ€”Application,NASDAQ,219.6,99,99,99,96
33,ZETA,Technology,Software—Application,NYSE,216.71,99,99,97,76
34,TIL,Healthcare,Biotechnology,NASDAQ,214.23,99,54,63,89
35,CURI,Communication Services,Broadcasting,NASDAQ,207.04,99,95,98,13
36,REAX,Real Estate,Real Estate Services,NASDAQ,205.19,99,99,98,95
37,CRIS,Healthcare,Biotechnology,NASDAQ,204.75,99,97,99,99
38,TISI,Industrials,Specialty Business Services,NYSE,204.4,99,88,85,13
39,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.18,99,94,86,96
40,AKA,Consumer Cyclical,Internet Retail,NYSE,197.32,99,97,98,83
41,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.16,99,90,88,23
42,DCTH,Healthcare,Medical Devices,NASDAQ,195.09,99,98,96,49
43,XTLB,Healthcare,Biotechnology,NASDAQ,194.45,99,98,98,55
44,CVNA,Consumer Cyclical,Internet Retail,NYSE,192.11,99,99,99,99
45,CRVS,Healthcare,Biotechnology,NASDAQ,191.16,99,98,66,90
46,BVS,Healthcare,Diagnostics & Research,NASDAQ,190.67,99,97,96,97
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.34,98,95,97,99
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.22,98,98,98,96
49,KOSS,Technology,Consumer Electronics,NASDAQ,187.16,98,98,91,9
50,STOK,Healthcare,Biotechnology,NASDAQ,186.97,98,99,99,35
51,GGAL,Financial Services,Banks—Regional,NASDAQ,186.72,98,98,97,95
52,INSM,Healthcare,Biotechnology,NASDAQ,186.51,98,99,99,66
53,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,185.32,98,94,8,5
54,AIHS,Financial Services,Credit Services,NASDAQ,185.14,98,98,95,96
55,ARQT,Healthcare,Biotechnology,NASDAQ,184.47,98,98,92,98
56,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.25,98,97,90,47
57,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.79,98,95,97,66
58,CLPT,Healthcare,Medical Devices,NASDAQ,182.11,98,94,22,67
59,PRAX,Healthcare,Biotechnology,NASDAQ,181.84,98,98,97,99
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.8,98,99,96,96
61,CCCC,Healthcare,Biotechnology,NASDAQ,181.38,98,93,87,98
62,CURV,Consumer Cyclical,Apparel Retail,NYSE,180.88,98,98,99,87
63,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.31,98,97,49,23
64,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.96,98,98,81,13
65,BMA,Financial Services,Banks—Regional,NYSE,179.84,98,97,98,97
66,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.52,98,99,98,9
67,NRIX,Healthcare,Biotechnology,NASDAQ,178.44,98,99,94,88
68,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.08,98,85,53,11
69,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.46,98,98,95,92
70,BNTC,Healthcare,Biotechnology,NASDAQ,174.44,98,99,97,91
71,CASI,Healthcare,Biotechnology,NASDAQ,173.52,98,98,59,66
72,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,173.33,98,94,62,99
73,BBAR,Financial Services,Banks—Regional,NYSE,171.6,98,97,97,95
74,GDS,Technology,Information Technology Services,NASDAQ,170.52,98,89,36,10
75,VRNA,Healthcare,Biotechnology,NASDAQ,170.23,98,93,23,21
76,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,170.11,98,96,98,9
77,SLQT,Financial Services,Insurance Brokers,NYSE,169.61,98,97,97,64
78,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.46,98,99,99,99
79,TREE,Financial Services,Mortgage Finance,NASDAQ,168.96,98,96,97,93
80,AXGN,Healthcare,Medical Devices,NASDAQ,167.85,98,97,64,55
81,CNTA,Healthcare,Biotechnology,NASDAQ,166.85,98,92,90,96
82,VKTX,Healthcare,Biotechnology,NASDAQ,166.77,98,99,98,99
83,EVER,Communication Services,Internet Content & Information,NASDAQ,166.46,98,98,98,96
84,MREO,Healthcare,Biotechnology,NASDAQ,166.42,98,97,97,98
85,SUPV,Financial Services,Banks—Regional,NYSE,165.53,98,98,97,96
86,TPC,Industrials,Engineering & Construction,NYSE,165.38,98,97,98,95
87,BLND,Technology,Software—Application,NYSE,165.05,98,97,96,98
88,SGRP,Industrials,Specialty Business Services,NASDAQ,164.69,98,95,98,31
89,OCGN,Healthcare,Biotechnology,NASDAQ,164.37,98,98,99,98
90,PCVX,Healthcare,Biotechnology,NASDAQ,164.31,98,90,83,87
91,NTRBW,Healthcare,Biotechnology,NASDAQ,163.99,98,99,98,3
92,DYN,Healthcare,Biotechnology,NASDAQ,163.32,97,99,98,98
93,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.53,97,97,89,73
94,CRS,Industrials,Metal Fabrication,NYSE,162.4,97,98,96,75
95,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.19,97,97,75,74
96,AIRI,Industrials,Aerospace & Defense,NYSE MKT,162.15,97,23,49,88
97,SNCR,Technology,Software—Application,NASDAQ,161.71,97,98,78,86
98,VHI,Basic Materials,Chemicals,NYSE,161.41,97,92,90,66
99,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.09,97,28,81,72
100,APLT,Healthcare,Biotechnology,NASDAQ,160.94,97,99,98,99
101,USAP,Basic Materials,Steel,NASDAQ,160.37,97,98,98,95
102,PHAT,Healthcare,Biotechnology,NASDAQ,160.13,97,88,75,27
103,ENTX,Healthcare,Biotechnology,NASDAQ,160.04,97,96,99,96
104,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.9,97,98,95,94
105,RYAM,Basic Materials,Chemicals,NYSE,159.83,97,98,94,47
106,CYH,Healthcare,Medical Care Facilities,NYSE,159.78,97,95,85,21
107,COMP,Technology,Software—Application,NYSE,159.6,97,89,82,42
108,MESO,Healthcare,Biotechnology,NASDAQ,158.49,97,98,99,12
109,ABUS,Healthcare,Biotechnology,NASDAQ,158.1,97,95,90,58
110,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,157.59,97,97,99,99
111,AGX,Industrials,Engineering & Construction,NYSE,157.19,97,92,96,74
112,SERA,Healthcare,Diagnostics & Research,NASDAQ,157.12,97,98,98,99
113,CNK,Communication Services,Entertainment,NYSE,156.96,97,96,48,76
114,CDXC,Healthcare,Biotechnology,NASDAQ,156.65,97,91,97,97
115,OCUL,Healthcare,Biotechnology,NASDAQ,156.05,97,98,28,98
116,PLTR,Technology,Software—Infrastructure,NYSE,155.32,97,95,84,95
117,PTGX,Healthcare,Biotechnology,NASDAQ,155.13,97,97,91,86
118,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.65,97,95,95,97
119,BFLY,Healthcare,Medical Devices,NYSE,154.56,97,29,14,17
120,PI,Technology,Communication Equipment,NASDAQ,154.11,97,96,95,89
121,CALT,Healthcare,Biotechnology,NASDAQ,153.33,97,98,98,56
