Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,532.5,99,99,99,26
2,IMGN,Healthcare,Biotechnology,NASDAQ,418.29,99,99,23,62
3,VKTX,Healthcare,Biotechnology,NASDAQ,380.69,99,99,99,99
4,BTBT,Technology,Software—Application,NASDAQ,353.39,99,98,95,3
5,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,327.88,99,99,99,15
6,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.55,99,96,60,11
7,GSIT,Technology,Semiconductors,NASDAQ,302.93,99,99,8,7
8,OPRA,Technology,Software—Infrastructure,NASDAQ,282.65,99,99,99,88
9,SMCI,Technology,Computer Hardware,NASDAQ,276.3,99,99,98,98
10,VIRI,Healthcare,Biotechnology,NASDAQ,266.32,99,99,32,2
11,TGTX,Healthcare,Biotechnology,NASDAQ,262.29,99,99,99,96
12,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,255.44,99,97,20,22
13,MRKR,Healthcare,Biotechnology,NASDAQ,254.33,99,4,0,11
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.05,99,99,85,58
15,CRVS,Healthcare,Biotechnology,NASDAQ,246.06,99,99,14,19
16,ELTK,Technology,Electronic Components,NASDAQ,240.22,99,98,63,79
17,BMEA,Healthcare,Biotechnology,NASDAQ,232.31,99,99,99,77
18,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.38,99,99,98,96
19,DMAC,Healthcare,Biotechnology,NASDAQ,231.34,99,97,36,38
20,AAMC,Financial Services,Asset Management,NYSE MKT,228.84,99,99,99,96
21,RVPH,Healthcare,Biotechnology,NASDAQ,226.97,99,99,99,99
22,ETNB,Healthcare,Biotechnology,NASDAQ,226.32,99,99,99,99
23,IFRX,Healthcare,Biotechnology,NASDAQ,224.75,99,99,24,92
24,IMVT,Healthcare,Biotechnology,NASDAQ,223.63,99,99,99,99
25,OSCR,Healthcare,Healthcare Plans,NYSE,222.07,99,96,97,5
26,ARDX,Healthcare,Biotechnology,NASDAQ,221.71,99,99,99,99
27,VECT,Healthcare,Biotechnology,NASDAQ,221.14,99,99,92,98
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.55,99,99,93,18
29,OLMA,Healthcare,Biotechnology,NASDAQ,218.88,99,97,78,16
30,NERV,Healthcare,Biotechnology,NASDAQ,218.15,99,99,4,1
31,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,215.26,99,98,99,22
32,INOD,Technology,Information Technology Services,NASDAQ,214.76,99,98,99,20
33,MFH,Financial Services,Capital Markets,NASDAQ,214.39,99,98,98,76
34,FTFT,Technology,Software—Application,NASDAQ,210.53,99,98,99,17
