Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,562.4,99,99,99,96
2,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,538.56,99,33,12,10
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,504.17,99,99,99,99
4,APP,Technology,Softwareâ€”Application,NASDAQ,434.05,99,99,95,97
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,421.57,99,98,99,99
6,MSTR,Technology,Software—Application,NASDAQ,410.22,99,99,98,99
7,LBPH,Healthcare,Biotechnology,NASDAQ,401.73,99,99,99,99
8,SMMT,Healthcare,Biotechnology,NASDAQ,386.94,99,99,99,99
9,CAPR,Healthcare,Biotechnology,NASDAQ,382.97,99,99,34,83
10,ASTS,Communication Services,Telecom Services,NASDAQ,367.07,99,99,99,98
11,ACRS,Healthcare,Biotechnology,NASDAQ,353.88,99,17,33,6
12,AGFY,Industrials,Specialty Business Services,NASDAQ,352.13,99,5,3,0
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,349.93,99,98,91,25
14,RCAT,Technology,Software—Application,NASDAQ,334.82,99,98,99,76
15,LUMN,Communication Services,Telecom Services,NYSE,334.37,99,99,99,15
16,INOD,Technology,Information Technology Services,NASDAQ,329.42,99,97,98,92
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,308.39,99,99,99,99
18,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,308.28,99,99,97,97
19,BSGM,Healthcare,Medical Devices,NASDAQ,303.73,99,13,1,90
20,QUBT,Technology,Computer Hardware,NASDAQ,302.36,99,90,17,11
21,CRVS,Healthcare,Biotechnology,NASDAQ,299.75,99,99,98,37
22,CDXC,Healthcare,Biotechnology,NASDAQ,297.44,99,95,97,97
23,BFLY,Healthcare,Medical Devices,NYSE,272.31,99,96,15,10
24,ATER,Technology,Consumer Electronics,NASDAQ,272.0,99,99,99,99
25,IONQ,Technology,Computer Hardware,NYSE,271.39,99,94,10,10
26,FOA,Financial Services,Credit Services,NYSE,264.83,99,93,23,4
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,264.41,99,99,99,98
28,NEON,Technology,Electronic Components,NASDAQ,263.73,99,99,99,96
29,BTCS,Financial Services,Capital Markets,NASDAQ,261.75,99,26,31,83
30,RAIL,Industrials,Railroads,NASDAQ,260.23,99,99,98,88
31,RDW,Industrials,Aerospace & Defense,NYSE,255.72,99,98,98,96
32,MESO,Healthcare,Biotechnology,NASDAQ,255.21,99,99,97,99
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,252.32,99,99,98,92
