Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,550.48,99,99,15,14
2,AMAM,Healthcare,Biotechnology,NASDAQ,548.62,99,99,99,86
3,EDTX,Financial Services,Shell Companies,NASDAQ,546.86,99,99,74,43
4,AURC,Financial Services,Shell Companies,NASDAQ,441.07,99,51,71,44
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,424.35,99,99,6,24
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,386.31,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,364.84,99,99,99,99
8,UPST,Financial Services,Credit Services,NASDAQ,357.83,99,98,7,7
9,SMCI,Technology,Computer Hardware,NASDAQ,339.25,99,99,98,94
10,AKBA,Healthcare,Biotechnology,NASDAQ,319.62,99,97,99,99
11,AAOI,Technology,Semiconductors,NASDAQ,316.42,99,99,19,63
12,RETA,Healthcare,Biotechnology,NASDAQ,307.88,99,99,99,97
13,IONQ,Technology,Computer Hardware,NYSE,303.69,99,99,72,18
14,NERV,Healthcare,Biotechnology,NASDAQ,301.88,99,99,98,20
15,BTCY,Healthcare,Medical Devices,NASDAQ,291.65,99,99,13,6
16,VIRI,Healthcare,Biotechnology,NASDAQ,286.89,99,99,98,1
17,BBIO,Healthcare,Biotechnology,NASDAQ,255.24,99,94,94,89
18,NBTX,Healthcare,Biotechnology,NASDAQ,249.36,99,83,96,21
19,OPRA,Technology,Software—Infrastructure,NASDAQ,246.43,99,99,99,95
20,MRKR,Healthcare,Biotechnology,NASDAQ,245.48,99,99,5,3
21,SGTX,Healthcare,Biotechnology,NASDAQ,244.72,99,99,17,20
22,EH,Industrials,Aerospace & Defense,NASDAQ,244.44,99,98,96,99
23,LMB,Industrials,Engineering & Construction,NASDAQ,241.93,99,99,99,98
24,GLMD,Healthcare,Biotechnology,NASDAQ,240.11,99,99,23,93
25,BTBT,Technology,Software—Application,NASDAQ,233.95,99,99,97,22
26,IMGN,Healthcare,Biotechnology,NASDAQ,232.42,99,99,99,20
27,KLR,Communication Services,Telecom Services,NYSE,226.79,99,99,3,42
28,ADVM,Healthcare,Biotechnology,NASDAQ,224.48,99,97,46,6
29,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,223.38,99,98,97,97
30,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,223.27,99,97,50,21
31,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,218.6,99,91,23,89
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.81,99,98,81,72
33,ELF,Consumer Defensive,Household & Personal Products,NYSE,216.12,99,98,99,98
34,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,215.3,99,96,28,12
35,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,215.16,99,98,34,1
36,CIR,Industrials,Specialty Industrial Machinery,NYSE,214.58,99,99,92,90
37,OPEN,Real Estate,Real Estate Services,NASDAQ,212.78,99,98,10,10
38,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.26,99,99,99,93
39,ARDX,Healthcare,Biotechnology,NASDAQ,206.73,99,98,99,99
40,CIFR,Financial Services,Capital Markets,NASDAQ,205.01,99,99,93,85
41,AI,Technology,Information Technology Services,NYSE,204.83,99,99,57,96
42,CRVS,Healthcare,Biotechnology,NASDAQ,203.82,99,99,92,14
43,INOD,Technology,Information Technology Services,NASDAQ,202.8,99,98,87,84
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.49,99,99,97,99
45,IMVT,Healthcare,Biotechnology,NASDAQ,199.95,99,98,99,99
46,PLTR,Technology,Software—Infrastructure,NYSE,199.79,99,97,32,35
47,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.29,99,81,98,99
48,SLNO,Healthcare,Biotechnology,NASDAQ,199.24,99,97,99,92
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,198.99,99,96,98,99
50,RCEL,Healthcare,Medical Devices,NASDAQ,198.95,99,98,99,96
51,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,198.15,99,99,17,17
52,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,198.11,99,99,97,25
53,CBAY,Healthcare,Biotechnology,NASDAQ,198.0,99,98,99,99
54,DMAC,Healthcare,Biotechnology,NASDAQ,197.89,98,99,80,16
55,GSIT,Technology,Semiconductors,NASDAQ,197.83,98,99,17,8
56,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,197.37,98,94,14,15
57,REKR,Technology,Software—Infrastructure,NASDAQ,197.18,98,97,29,85
58,JFIN,Communication Services,Internet Content & Information,NASDAQ,197.17,98,96,98,95
59,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,196.41,98,98,11,12
60,NVDA,Technology,Semiconductors,NASDAQ,195.25,98,99,97,89
61,FPAY,Industrials,Rental & Leasing Services,NASDAQ,195.17,98,93,14,20
62,RIOT,Technology,Software—Application,NASDAQ,193.84,98,98,97,20
63,BZH,Consumer Cyclical,Residential Construction,NYSE,192.18,98,98,95,71
64,TAST,Consumer Cyclical,Restaurants,NASDAQ,191.66,98,99,99,59
65,VKTX,Healthcare,Biotechnology,NASDAQ,191.17,98,99,99,99
66,RXST,Healthcare,Medical Devices,NASDAQ,190.25,98,97,95,30
67,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.09,98,98,97,97
68,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.54,98,98,99,98
69,EVLO,Healthcare,Biotechnology,NASDAQ,187.55,98,1,0,1
70,QD,Financial Services,Credit Services,NYSE,185.85,98,97,86,93
71,RDFN,Real Estate,Real Estate Services,NASDAQ,185.76,98,97,86,91
72,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,185.62,98,99,98,14
73,EVLV,Industrials,Security & Protection Services,NASDAQ,183.47,98,98,93,86
74,CPS,Consumer Cyclical,Auto Parts,NYSE,182.78,98,96,90,98
75,AGLE,Healthcare,Biotechnology,NASDAQ,182.52,98,71,1,3
76,MOD,Consumer Cyclical,Auto Parts,NYSE,182.05,98,98,93,97
77,GOCO,Financial Services,Insurance Brokers,NASDAQ,181.66,98,98,59,97
78,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,181.56,98,97,82,11
79,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.65,98,90,71,74
80,ARLO,Industrials,Security & Protection Services,NYSE,180.43,98,98,92,8
81,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,179.7,98,97,98,89
82,SVRA,Healthcare,Biotechnology,NASDAQ,179.4,98,97,91,98
83,AVRO,Healthcare,Biotechnology,NASDAQ,179.0,98,78,32,98
84,PKX,Basic Materials,Steel,NYSE,178.84,98,92,94,76
85,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,178.12,98,96,99,12
86,BVS,Healthcare,Diagnostics & Research,NASDAQ,177.79,98,91,1,1
87,FOR,Real Estate,Real Estate—Development,NYSE,177.67,98,94,95,60
88,GHL,Financial Services,Capital Markets,NYSE,176.69,98,96,14,70
89,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.01,98,99,98,90
90,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.88,98,97,99,99
91,PHVS,Healthcare,Biotechnology,NASDAQ,175.65,98,94,61,94
92,KDNY,Healthcare,Biotechnology,NASDAQ,174.75,98,96,66,93
93,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,174.66,98,95,3,1
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.15,98,97,97,98
95,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,174.03,98,73,45,19
96,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.4,98,96,93,75
97,OLMA,Healthcare,Biotechnology,NASDAQ,173.28,98,99,98,93
