Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,330.39,99,99,16,13
2,APTO,Healthcare,Biotechnology,NASDAQ,308.95,99,99,99,12
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,301.12,99,8,3,14
4,ORTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,53,55
5,AAOI,Technology,Semiconductors,NASDAQ,296.54,99,99,99,17
6,MYO,Healthcare,Medical Devices,NYSE MKT,285.91,99,96,49,5
7,OLMA,Healthcare,Biotechnology,NASDAQ,282.71,99,99,99,99
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.94,99,99,99,36
9,TPST,Healthcare,Biotechnology,NASDAQ,259.56,99,99,1,67
10,CABA,Healthcare,Biotechnology,NASDAQ,252.36,99,99,99,99
11,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,240.71,99,93,94,83
12,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,237.67,99,99,99,99
13,TSHA,Healthcare,Biotechnology,NASDAQ,237.18,99,99,98,3
14,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.4,99,99,98,58
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.46,99,99,99,40
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.2,99,99,99,30
17,PFIN,Industrials,Tools & Accessories,NASDAQ,206.3,99,84,84,78
18,PHVS,Healthcare,Biotechnology,NASDAQ,202.44,99,99,99,85
19,ELTK,Technology,Electronic Components,NASDAQ,201.32,99,98,98,93
20,GRPN,Communication Services,Internet Content & Information,NASDAQ,199.64,99,98,99,5
21,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,199.45,99,99,99,87
22,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.68,99,98,89,63
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.81,99,99,99,86
24,SMCI,Technology,Computer Hardware,NASDAQ,194.24,99,99,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,193.68,99,99,99,99
26,CIFR,Financial Services,Capital Markets,NASDAQ,192.86,99,94,98,96
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.81,99,99,99,98
28,MREO,Healthcare,Biotechnology,NASDAQ,190.91,99,90,80,96
29,APLT,Healthcare,Biotechnology,NASDAQ,187.03,99,99,78,93
30,CDLX,Communication Services,Internet Content & Information,NASDAQ,187.01,99,98,99,15
31,IMGN,Healthcare,Biotechnology,NASDAQ,186.48,99,99,99,99
32,CNTB,Healthcare,Biotechnology,NASDAQ,186.15,99,21,25,90
33,KUKE,Communication Services,Entertainment,NYSE,185.25,99,97,18,22
34,DAKT,Technology,Computer Hardware,NASDAQ,185.13,99,99,98,96
35,UUU,Industrials,Security & Protection Services,NYSE MKT,184.87,99,52,76,16
36,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.35,99,99,99,99
37,BBIO,Healthcare,Biotechnology,NASDAQ,183.81,99,99,99,94
38,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,182.15,99,99,2,9
39,LMB,Industrials,Engineering & Construction,NASDAQ,179.44,99,99,99,99
40,NPCE,Healthcare,Medical Devices,NASDAQ,178.94,99,99,87,90
41,CASI,Healthcare,Biotechnology,NASDAQ,177.71,99,91,33,54
42,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.48,99,99,97,77
43,IMVT,Healthcare,Biotechnology,NASDAQ,177.37,99,99,98,99
44,NVDA,Technology,Semiconductors,NASDAQ,173.73,99,99,98,97
45,PLTR,Technology,Software—Infrastructure,NYSE,173.29,99,98,97,93
46,CSPI,Technology,Information Technology Services,NASDAQ,172.0,99,98,95,89
47,BWAY,Healthcare,Medical Devices,NASDAQ,171.07,99,97,94,8
48,USM,Communication Services,Telecom Services,NYSE,171.01,99,99,99,8
49,APP,Technology,Softwareâ€”Application,NASDAQ,170.62,99,99,98,93
50,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.36,99,98,95,94
51,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.19,99,98,88,83
52,PATI,Industrials,Trucking,NASDAQ,169.64,98,49,68,89
53,CLS,Technology,Electronic Components,NYSE,166.95,98,99,98,53
