Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,531.53,99,99,99,38
2,VKTX,Healthcare,Biotechnology,NASDAQ,412.82,99,99,99,99
3,IMGN,Healthcare,Biotechnology,NASDAQ,412.02,99,99,27,57
4,VIRI,Healthcare,Biotechnology,NASDAQ,372.46,99,99,24,2
5,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,342.04,99,99,99,23
6,BTBT,Technology,Software—Application,NASDAQ,334.47,99,98,92,3
7,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,325.44,99,96,69,11
8,GSIT,Technology,Semiconductors,NASDAQ,291.79,99,99,9,8
9,OPRA,Technology,Software—Infrastructure,NASDAQ,282.45,99,99,99,86
10,SMCI,Technology,Computer Hardware,NASDAQ,279.2,99,99,98,98
11,INOD,Technology,Information Technology Services,NASDAQ,264.38,99,99,99,21
12,TGTX,Healthcare,Biotechnology,NASDAQ,263.3,99,99,99,91
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.9,99,99,85,59
14,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.96,99,99,98,96
15,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,257.47,99,97,21,19
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.73,99,51,31,0
17,CRVS,Healthcare,Biotechnology,NASDAQ,244.92,99,99,13,23
18,BMEA,Healthcare,Biotechnology,NASDAQ,244.34,99,99,99,53
19,ELTK,Technology,Electronic Components,NASDAQ,243.84,99,98,67,81
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,241.21,99,99,93,21
21,ETNB,Healthcare,Biotechnology,NASDAQ,236.07,99,99,99,99
22,IMVT,Healthcare,Biotechnology,NASDAQ,232.41,99,99,99,99
23,AAMC,Financial Services,Asset Management,NYSE MKT,232.01,99,99,99,95
24,OLMA,Healthcare,Biotechnology,NASDAQ,230.45,99,97,73,18
25,MRKR,Healthcare,Biotechnology,NASDAQ,225.39,99,4,0,14
26,IFRX,Healthcare,Biotechnology,NASDAQ,222.4,99,99,35,93
27,LMB,Industrials,Engineering & Construction,NASDAQ,222.38,99,99,99,97
28,ARDX,Healthcare,Biotechnology,NASDAQ,221.56,99,99,99,99
29,NERV,Healthcare,Biotechnology,NASDAQ,221.25,99,99,3,1
30,VECT,Healthcare,Biotechnology,NASDAQ,219.51,99,99,93,98
31,DMAC,Healthcare,Biotechnology,NASDAQ,219.41,99,97,38,36
32,OSCR,Healthcare,Healthcare Plans,NYSE,217.31,99,96,66,4
33,RVPH,Healthcare,Biotechnology,NASDAQ,216.78,99,99,99,99
34,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,212.83,99,98,99,26
35,PTGX,Healthcare,Biotechnology,NASDAQ,211.91,99,99,99,44
36,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.77,99,98,99,98
37,MFH,Financial Services,Capital Markets,NASDAQ,211.58,99,98,96,23
38,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.69,99,98,99,98
39,SLNO,Healthcare,Biotechnology,NASDAQ,206.8,99,99,85,30
40,INTT,Technology,Semiconductors,NYSE MKT,205.9,99,99,99,90
41,BHVN,Healthcare,Biotechnology,NYSE,205.55,99,96,96,98
42,TERN,Healthcare,Biotechnology,NASDAQ,205.52,99,99,99,99
43,RETA,Healthcare,Biotechnology,NASDAQ,205.47,99,99,99,94
44,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,205.05,99,97,99,19
45,INZY,Healthcare,Biotechnology,NASDAQ,204.75,99,99,98,3
46,DUOT,Technology,Software—Application,NASDAQ,204.44,99,93,36,7
47,NVDA,Technology,Semiconductors,NASDAQ,204.15,99,97,97,34
48,FTFT,Technology,Software—Application,NASDAQ,202.93,99,98,99,17
49,TCMD,Healthcare,Medical Devices,NASDAQ,201.37,99,98,97,87
50,BELFB,Technology,Electronic Components,NASDAQ,201.14,99,98,96,98
51,APYX,Healthcare,Medical Devices,NASDAQ,200.29,99,99,37,4
52,AKBA,Healthcare,Biotechnology,NASDAQ,200.01,99,99,95,50
53,ISEE,Healthcare,Biotechnology,NASDAQ,199.44,99,99,97,96
54,IPDN,Industrials,Staffing & Employment Services,NASDAQ,199.19,99,97,98,90
