Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,518.82,99,61,0,0
2,FTFT,Technology,Software—Application,NASDAQ,412.44,99,40,15,11
3,GRIL,Consumer Cyclical,Restaurants,NASDAQ,398.8,99,98,50,27
4,NVCN,Healthcare,Medical Devices,NASDAQ,397.9,99,99,65,24
5,IPDN,Industrials,Staffing & Employment Services,NASDAQ,397.54,99,99,65,35
6,MDGL,Healthcare,Biotechnology,NASDAQ,394.23,99,99,42,56
7,CABA,Healthcare,Biotechnology,NASDAQ,385.16,99,99,99,4
8,UCL,Communication Services,Telecom Services,NASDAQ,355.85,99,99,99,1
9,VKTX,Healthcare,Biotechnology,NASDAQ,340.47,99,99,94,66
10,NINE,Energy,Oil & Gas Equipment & Services,NYSE,337.33,99,99,99,97
11,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,336.01,99,95,13,28
12,TERN,Healthcare,Biotechnology,NASDAQ,331.18,99,99,99,94
13,NYC,Real Estate,REIT—Office,NYSE,321.04,99,99,9,2
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,317.78,99,99,0,2
15,PRQR,Healthcare,Biotechnology,NASDAQ,314.45,99,99,95,13
16,ARDX,Healthcare,Biotechnology,NASDAQ,309.78,99,99,99,83
17,RXDX,Healthcare,Biotechnology,NASDAQ,300.03,99,99,86,99
18,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,298.93,99,99,83,94
19,PLRX,Healthcare,Biotechnology,NASDAQ,292.46,99,99,99,99
20,SY,Healthcare,Health Information Services,NASDAQ,291.68,99,99,11,13
21,VRNA,Healthcare,Biotechnology,NASDAQ,288.68,99,99,99,99
22,RYTM,Healthcare,Biotechnology,NASDAQ,281.71,99,99,99,99
23,ETNB,Healthcare,Biotechnology,NASDAQ,278.74,99,99,99,37
24,CBAY,Healthcare,Biotechnology,NASDAQ,277.32,99,99,83,95
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,268.26,99,99,33,3
26,CDTX,Healthcare,Biotechnology,NASDAQ,267.75,99,97,72,70
27,VRCA,Healthcare,Biotechnology,NASDAQ,266.07,99,91,19,57
28,GOTU,Consumer Defensive,Education & Training Services,NYSE,262.95,99,99,16,72
29,AAMC,Financial Services,Asset Management,NYSE MKT,262.08,99,99,96,97
30,IMVT,Healthcare,Biotechnology,NASDAQ,261.0,99,99,99,51
31,AKRO,Healthcare,Biotechnology,NASDAQ,255.68,99,99,99,71
32,CLRO,Technology,Communication Equipment,NASDAQ,249.03,99,99,52,23
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,247.37,99,98,99,99
34,TMDX,Healthcare,Medical Devices,NASDAQ,241.97,99,99,99,99
35,IQ,Communication Services,Internet Content & Information,NASDAQ,239.62,99,98,16,25
36,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,235.3,99,99,21,97
37,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,233.86,99,99,7,6
38,TOUR,Consumer Cyclical,Travel Services,NASDAQ,233.0,99,99,89,63
39,WDH,Financial Services,Insurance—Diversified,NYSE,231.57,99,99,92,25
40,AKBA,Healthcare,Biotechnology,NASDAQ,230.83,99,98,7,4
41,ASC,Industrials,Marine Shipping,NYSE,226.63,99,98,99,99
42,EDU,Consumer Defensive,Education & Training Services,NYSE,224.83,99,99,95,99
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.74,99,99,99,96
44,MNSO,Consumer Cyclical,Specialty Retail,NYSE,224.52,99,99,96,37
45,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.65,99,97,98,21
46,STG,Consumer Defensive,Education & Training Services,NYSE,220.58,99,99,47,28
47,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,219.86,99,99,99,99
48,ELF,Consumer Defensive,Household & Personal Products,NYSE,219.45,99,98,99,97
49,TGTX,Healthcare,Biotechnology,NASDAQ,217.94,99,98,77,66
50,YPF,Energy,Oil & Gas Integrated,NYSE,217.62,99,99,99,95
51,CPS,Consumer Cyclical,Auto Parts,NYSE,213.28,99,97,24,32
52,RVPH,Healthcare,Biotechnology,NASDAQ,212.85,99,99,98,63
53,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,211.34,99,98,60,10
54,SLQT,Financial Services,Insurance Brokers,NYSE,210.32,99,11,3,0
55,RVNC,Healthcare,Biotechnology,NASDAQ,206.13,99,98,97,96
56,BTAI,Healthcare,Biotechnology,NASDAQ,205.94,99,99,74,47
57,MAXR,Technology,Communication Equipment,NYSE,205.93,98,98,35,26
58,BYSI,Healthcare,Biotechnology,NASDAQ,204.57,98,98,3,7
59,NLSP,Healthcare,Biotechnology,NASDAQ,203.2,98,99,91,5
60,CVU,Industrials,Aerospace & Defense,NYSE MKT,202.7,98,97,98,6
61,TNK,Energy,Oil & Gas Midstream,NYSE,202.63,98,95,99,98
62,PROF,Healthcare,Medical Devices,NASDAQ,201.58,98,99,12,16
63,LRMR,Healthcare,Biotechnology,NASDAQ,201.36,98,90,44,13
64,PALT,Technology,Software—Application,NASDAQ,200.63,98,98,20,20
65,ALBO,Healthcare,Biotechnology,NASDAQ,199.86,98,98,80,22
66,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.18,98,97,94,84
67,INTA,Technology,Software—Application,NASDAQ,198.36,98,94,89,12
68,SMMT,Healthcare,Biotechnology,NASDAQ,197.82,98,99,12,15
69,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,197.82,98,98,97,82
70,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.63,98,67,34,24
71,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.57,98,98,48,49
72,PMTS,Financial Services,Credit Services,NASDAQ,194.71,98,99,96,84
73,STNG,Energy,Oil & Gas Midstream,NYSE,194.39,98,97,99,99
74,TDW,Energy,Oil & Gas Equipment & Services,NYSE,194.01,98,98,99,97
75,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,193.28,98,91,11,2
76,SERA,Healthcare,Diagnostics & Research,NASDAQ,193.26,98,9,9,30
77,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,192.1,98,99,80,19
78,HIMS,Consumer Defensive,Household & Personal Products,NYSE,190.84,98,96,83,94
79,OSH,Healthcare,Medical Care Facilities,NYSE,190.59,98,94,28,88
80,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.89,98,97,94,96
81,BORR,Energy,Oil & Gas Drilling,NYSE,189.38,98,98,97,97
82,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,189.35,98,99,99,99
83,SVRA,Healthcare,Biotechnology,NASDAQ,188.94,98,98,86,89
84,DPRO,Industrials,Aerospace & Defense,NASDAQ,188.7,98,95,28,14
85,APEN,Healthcare,Medical Devices,NASDAQ,188.62,98,97,77,63
86,INOD,Technology,Information Technology Services,NASDAQ,188.19,98,13,19,7
87,YRD,Financial Services,Credit Services,NYSE,187.52,98,99,40,5
88,NUVL,Healthcare,Biotechnology,NASDAQ,187.39,98,99,99,93
89,BSGM,Healthcare,Medical Devices,NASDAQ,186.71,98,80,3,34
