Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,563.78,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,544.26,99,99,66,7
3,SNGX,Healthcare,Biotechnology,NASDAQ,513.04,99,8,34,13
4,AGBA,Financial Services,Shell Companies,NASDAQ,498.34,99,99,4,2
5,CADL,Healthcare,Biotechnology,NASDAQ,482.85,99,99,89,18
6,SLNO,Healthcare,Biotechnology,NASDAQ,399.06,99,99,99,99
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,383.55,99,99,27,58
8,CRBP,Healthcare,Biotechnology,NASDAQ,371.71,99,99,99,40
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,329.09,99,99,96,18
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,328.0,99,99,99,96
11,RZLT,Healthcare,Biotechnology,NASDAQ,324.89,99,98,93,6
12,JAN,Industrials,Waste Management,NASDAQ,301.29,99,99,99,21
13,SMMT,Healthcare,Biotechnology,NASDAQ,288.63,99,97,98,68
14,MSTR,Technology,Software—Application,NASDAQ,270.95,99,99,99,99
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,270.62,99,32,37,12
16,OCGN,Healthcare,Biotechnology,NASDAQ,270.38,99,99,97,8
17,NVAX,Healthcare,Biotechnology,NASDAQ,266.48,99,16,12,9
18,ASPN,Industrials,Building Products & Equipment,NYSE,260.94,99,99,97,97
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,246.09,99,99,99,99
20,VITL,Consumer Defensive,Farm Products,NASDAQ,243.56,99,98,92,81
21,MYO,Healthcare,Medical Devices,NYSE MKT,241.37,99,99,99,99
22,CMCM,Communication Services,Internet Content & Information,NYSE,241.14,99,97,67,60
23,GME,Consumer Cyclical,Specialty Retail,NYSE,238.24,99,36,19,23
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,236.97,99,99,99,99
25,ZENV,Technology,Software—Infrastructure,NASDAQ,225.8,99,97,97,38
26,KUKE,Communication Services,Entertainment,NYSE,221.45,99,99,99,92
27,MESO,Healthcare,Biotechnology,NASDAQ,220.37,99,99,19,4
28,XTLB,Healthcare,Biotechnology,NASDAQ,218.56,99,98,20,46
29,TPST,Healthcare,Biotechnology,NASDAQ,210.55,99,98,99,99
30,ASTS,Communication Services,Telecom Services,NASDAQ,209.52,99,6,5,76
31,ENTX,Healthcare,Biotechnology,NASDAQ,209.47,99,99,96,28
32,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,206.88,99,99,99,87
33,REAX,Real Estate,Real Estate Services,NASDAQ,206.12,99,99,98,43
34,COIN,Technology,Software—Application,NASDAQ,206.06,99,98,99,99
35,APEI,Consumer Defensive,Education & Training Services,NASDAQ,203.66,99,99,96,98
36,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,203.05,99,95,93,95
37,EVER,Communication Services,Internet Content & Information,NASDAQ,202.73,99,99,97,89
38,RNA,Healthcare,Biotechnology,NASDAQ,202.16,99,99,98,17
39,STOK,Healthcare,Biotechnology,NASDAQ,201.43,99,98,46,13
40,ADMA,Healthcare,Biotechnology,NASDAQ,198.62,99,94,95,67
41,GAU,Basic Materials,Gold,NYSE MKT,197.92,99,98,97,75
42,NNVC,Healthcare,Biotechnology,NYSE MKT,197.64,99,95,26,31
43,HRTX,Healthcare,Biotechnology,NASDAQ,197.31,99,96,93,63
44,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.48,99,96,97,99
45,NVDA,Technology,Semiconductors,NASDAQ,195.42,99,97,98,96
46,INSM,Healthcare,Biotechnology,NASDAQ,195.03,99,57,71,90
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.96,99,99,97,92
48,CLSK,Technology,Software—Application,NASDAQ,193.8,99,99,99,99
49,TPC,Industrials,Engineering & Construction,NYSE,193.77,98,98,94,83
50,LBPH,Healthcare,Biotechnology,NASDAQ,193.29,98,98,99,25
51,CALT,Healthcare,Biotechnology,NASDAQ,192.77,98,41,71,71
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,192.67,98,99,99,99
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,191.31,98,99,99,99
54,HIMS,Consumer Defensive,Household & Personal Products,NYSE,190.65,98,89,96,76
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,190.58,98,91,94,99
56,INSG,Technology,Communication Equipment,NASDAQ,190.06,98,39,13,3
57,TSHA,Healthcare,Biotechnology,NASDAQ,189.53,98,98,95,88
58,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.52,98,98,97,97
59,ORN,Industrials,Engineering & Construction,NYSE,188.23,98,97,98,91
60,VKTX,Healthcare,Biotechnology,NASDAQ,186.36,98,99,99,99
61,VERA,Healthcare,Biotechnology,NASDAQ,186.1,98,99,99,69
62,APP,Technology,Softwareâ€”Application,NASDAQ,185.94,98,98,98,98
63,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,185.71,98,96,11,5
64,CLS,Technology,Electronic Components,NYSE,184.51,98,98,98,98
65,SMCI,Technology,Computer Hardware,NASDAQ,183.59,98,99,99,98
66,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,182.83,98,83,19,14
67,DYN,Healthcare,Biotechnology,NASDAQ,182.59,98,96,98,53
68,IBRX,Healthcare,Biotechnology,NASDAQ,182.1,98,98,98,98
69,OUST,Technology,Electronic Components,NYSE,181.82,98,98,17,55
70,BMA,Financial Services,Banks—Regional,NYSE,181.74,98,99,96,96
71,JSPR,Healthcare,Biotechnology,NASDAQ,180.88,98,94,99,4
72,CSR,Real Estate,Real Estate Services,NYSE,180.54,98,81,37,32
73,NKTR,Healthcare,Biotechnology,NASDAQ,180.35,98,98,90,7
74,STTK,Healthcare,Biotechnology,NASDAQ,179.75,98,99,99,99
75,NTRB,Healthcare,Biotechnology,NASDAQ,179.09,98,76,19,26
76,AKA,Consumer Cyclical,Internet Retail,NYSE,178.75,98,99,69,87
77,TWST,Healthcare,Diagnostics & Research,NASDAQ,178.66,98,97,93,95
78,CDE,Basic Materials,Gold,NYSE,177.72,98,97,56,79
79,LPCN,Healthcare,Biotechnology,NASDAQ,177.46,98,83,66,5
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.35,98,97,95,97
81,OSCR,Healthcare,Healthcare Plans,NYSE,176.97,98,98,98,98
82,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.1,98,97,93,86
83,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.77,98,97,86,95
84,NTRBW,Healthcare,Biotechnology,NASDAQ,174.7,98,94,1,1
85,RSI,Consumer Cyclical,Gambling,NYSE,173.69,98,97,93,62
86,SGRP,Industrials,Specialty Business Services,NASDAQ,173.34,98,95,30,17
87,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.76,98,28,96,99
88,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.31,98,95,96,98
89,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,171.48,98,56,85,0
90,SLQT,Financial Services,Insurance Brokers,NYSE,171.06,98,97,66,83
91,BNTC,Healthcare,Biotechnology,NASDAQ,170.92,98,99,89,40
92,DTST,Technology,Information Technology Services,NASDAQ,169.82,98,97,98,93
93,GCI,Communication Services,Publishing,NYSE,168.7,98,89,35,39
94,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.68,98,96,95,93
95,USAP,Basic Materials,Steel,NASDAQ,168.52,98,98,96,95
96,USM,Communication Services,Telecom Services,NYSE,168.12,98,71,81,98
97,SHIP,Industrials,Marine Shipping,NASDAQ,167.55,97,95,92,93
98,SRTS,Healthcare,Medical Devices,NASDAQ,166.25,97,77,83,8
99,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.37,97,96,96,95
100,CPOP,Communication Services,Advertising Agencies,NASDAQ,164.22,97,97,99,99
101,VRCA,Healthcare,Biotechnology,NASDAQ,164.18,97,92,66,23
102,MOR,Healthcare,Biotechnology,NASDAQ,164.16,97,97,99,97
103,JMIA,Consumer Cyclical,Internet Retail,NYSE,163.84,97,98,97,61
104,LRMR,Healthcare,Biotechnology,NASDAQ,163.78,97,95,98,38
105,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.46,97,99,98,70
106,TNDM,Healthcare,Medical Devices,NASDAQ,163.03,97,96,65,27
107,RDW,Industrials,Aerospace & Defense,NYSE,162.65,97,90,53,52
108,CENX,Basic Materials,Aluminum,NASDAQ,162.63,97,97,86,51
109,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.44,97,93,67,46
110,ADCT,Healthcare,Biotechnology,NYSE,162.24,97,99,99,82
111,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.22,97,94,8,2
112,ZIM,Industrials,Marine Shipping,NYSE,161.2,97,80,57,6
113,CGEM,Healthcare,Biotechnology,NASDAQ,160.72,97,98,95,16
114,NMM,Industrials,Marine Shipping,NYSE,160.38,97,97,97,75
115,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,160.37,97,86,25,15
116,SMLP,Energy,Oil & Gas Midstream,NYSE,159.65,97,98,82,73
117,MTTR,Technology,Software—Application,NASDAQ,159.42,97,95,11,36
118,EWTX,Healthcare,Biotechnology,NASDAQ,158.76,97,98,98,37
119,DELL,Technology,Computer Hardware,NYSE,158.67,97,98,97,93
120,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,158.64,97,96,84,92
121,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.5,97,97,97,90
122,APLT,Healthcare,Biotechnology,NASDAQ,158.42,97,98,99,99
123,MRUS,Healthcare,Biotechnology,NASDAQ,158.38,97,95,97,75
124,ZETA,Technology,Software—Application,NYSE,158.08,97,96,77,39
125,EAT,Consumer Cyclical,Restaurants,NYSE,157.76,97,91,85,83
126,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.46,97,97,95,99
127,SUPV,Financial Services,Banks—Regional,NYSE,157.42,97,99,92,97
128,ABIO,Healthcare,Biotechnology,NASDAQ,156.83,97,96,17,21
129,ANNX,Healthcare,Biotechnology,NASDAQ,156.8,97,80,95,20
130,CDXC,Healthcare,Biotechnology,NASDAQ,156.7,97,98,84,22
131,EXK,Basic Materials,Silver,NYSE,155.76,97,83,19,12
132,INOD,Technology,Information Technology Services,NASDAQ,155.46,97,57,10,94
133,PI,Technology,Communication Equipment,NASDAQ,155.39,97,97,84,43
134,HBM,Basic Materials,Copper,NYSE,155.37,97,95,86,45
135,SLN,Healthcare,Biotechnology,NASDAQ,155.35,97,98,99,96
136,GPS,Consumer Cyclical,Apparel Retail,NYSE,154.36,97,96,96,98
137,PRAX,Healthcare,Biotechnology,NASDAQ,154.35,97,98,99,24
138,KOSS,Technology,Consumer Electronics,NASDAQ,154.18,97,47,8,25
139,BYSI,Healthcare,Biotechnology,NASDAQ,154.16,97,98,99,28
140,TREE,Financial Services,Mortgage Finance,NASDAQ,153.94,97,98,97,90
141,ELDN,Healthcare,Biotechnology,NASDAQ,153.49,97,93,53,24
142,GGAL,Financial Services,Banks—Regional,NASDAQ,153.45,97,98,93,95
143,MREO,Healthcare,Biotechnology,NASDAQ,152.97,97,94,98,98
144,BLND,Technology,Software—Application,NYSE,152.95,96,94,98,96
145,ABSI,Healthcare,Biotechnology,NASDAQ,152.66,96,98,98,92
146,AGIO,Healthcare,Biotechnology,NASDAQ,152.23,96,85,81,23
147,IDN,Technology,Software—Application,NASDAQ,152.03,96,92,20,14
148,SMTC,Technology,Semiconductors,NASDAQ,151.92,96,98,41,19
149,TMDX,Healthcare,Medical Devices,NASDAQ,151.86,96,95,74,76
150,NKTX,Healthcare,Biotechnology,NASDAQ,150.76,96,95,99,48
151,DESP,Consumer Cyclical,Travel Services,NYSE,150.64,96,95,84,95
152,COHN,Financial Services,Capital Markets,NYSE MKT,150.24,96,93,77,31
153,TME,Communication Services,Internet Content & Information,NYSE,150.2,96,95,88,85
154,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,150.06,96,96,97,80
155,OSG,Energy,Oil & Gas Midstream,NYSE,150.05,96,88,90,89
156,MOD,Consumer Cyclical,Auto Parts,NYSE,149.62,96,98,98,98
157,DCPH,Healthcare,Biotechnology,NASDAQ,149.15,96,97,55,67
158,RERE,Consumer Cyclical,Internet Retail,NYSE,149.11,96,93,11,10
159,PWFL,Technology,Communication Equipment,NASDAQ,149.08,96,97,79,28
160,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.88,96,96,82,22
161,DBD,Technology,Software—Application,NYSE,148.82,96,95,93,92
162,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.45,96,94,73,66
163,TSRI,Technology,Software—Application,NASDAQ,148.08,96,29,33,68
164,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.05,96,94,42,2
165,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.81,96,96,94,90
166,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.74,96,95,94,81
167,SYBX,Healthcare,Biotechnology,NASDAQ,147.67,96,97,99,99
168,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.65,96,96,94,92
169,CRS,Industrials,Metal Fabrication,NYSE,147.38,96,96,64,90
170,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,147.37,96,76,68,33
171,BVS,Healthcare,Diagnostics & Research,NASDAQ,147.2,96,97,96,98
172,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.05,96,96,96,98
173,WIX,Technology,Software—Infrastructure,NASDAQ,146.98,96,79,92,82
174,JXN,Financial Services,Asset Management,NYSE,146.91,96,97,94,93
175,HMY,Basic Materials,Gold,NYSE,146.67,96,96,94,95
176,CRNX,Healthcare,Biotechnology,NASDAQ,146.67,96,97,94,96
177,IESC,Industrials,Engineering & Construction,NASDAQ,146.37,96,99,95,97
178,PRCT,Healthcare,Medical Devices,NASDAQ,146.17,96,95,87,76
179,GASS,Industrials,Marine Shipping,NASDAQ,146.11,96,87,90,98
180,ASC,Industrials,Marine Shipping,NYSE,145.81,96,92,75,54
181,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.8,96,96,98,96
182,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.68,96,97,94,95
183,MDIA,Communication Services,Broadcasting,NASDAQ,144.95,96,99,7,6
184,TLSA,Healthcare,Biotechnology,NASDAQ,144.29,96,61,11,35
185,NGD,Basic Materials,Gold,NYSE MKT,144.22,96,92,90,94
186,THC,Healthcare,Medical Care Facilities,NYSE,144.07,96,95,92,80
187,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.0,96,93,66,93
188,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,143.69,96,99,99,99
189,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.57,96,94,92,94
190,IMNM,Healthcare,Biotechnology,NASDAQ,143.47,96,93,99,91
191,PAYS,Industrials,Specialty Business Services,NASDAQ,143.3,96,96,70,49
192,SPOT,Communication Services,Internet Content & Information,NYSE,143.27,95,95,94,96
193,GRIN,Industrials,Marine Shipping,NASDAQ,143.01,95,94,49,43
194,RXST,Healthcare,Medical Devices,NASDAQ,142.98,95,98,97,98
195,MU,Technology,Semiconductors,NASDAQ,142.97,95,94,90,86
196,BBAR,Financial Services,Banks—Regional,NYSE,142.91,95,98,92,91
197,BMTX,Technology,Software—Application,NYSE MKT,142.58,95,11,8,85
198,FSLR,Technology,Solar,NASDAQ,142.41,95,74,26,19
199,TDS,Communication Services,Telecom Services,NYSE,142.32,95,60,76,97
200,GAIA,Communication Services,Internet Content & Information,NASDAQ,142.01,95,90,55,73
201,QTWO,Technology,Software—Application,NYSE,141.55,95,97,94,92
202,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.43,95,93,92,69
203,DCTH,Healthcare,Medical Devices,NASDAQ,141.08,95,83,32,12
204,BV,Industrials,Specialty Business Services,NYSE,140.53,95,94,86,75
205,FSM,Basic Materials,Silver,NYSE,140.51,95,93,37,78
206,WING,Consumer Cyclical,Restaurants,NASDAQ,140.39,95,96,96,94
207,GERN,Healthcare,Biotechnology,NASDAQ,140.34,95,95,14,22
208,CCCC,Healthcare,Biotechnology,NASDAQ,140.32,95,97,99,97
209,NUVB,Healthcare,Biotechnology,NYSE,140.24,95,97,93,28
210,REFR,Technology,Electronic Components,NASDAQ,140.04,95,91,44,8
211,CREX,Technology,Software—Application,NASDAQ,139.98,95,91,96,56
212,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.74,95,86,95,96
213,GSL,Industrials,Marine Shipping,NYSE,139.61,95,83,64,57
214,CURI,Communication Services,Broadcasting,NASDAQ,139.43,95,96,11,8
215,SKYW,Industrials,Airlines,NASDAQ,139.37,95,96,97,98
216,ADAG,Healthcare,Biotechnology,NASDAQ,139.22,95,78,97,83
217,BWAY,Healthcare,Medical Devices,NASDAQ,139.17,95,97,97,99
218,SEMR,Technology,Software—Application,NYSE,138.88,95,94,75,92
219,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.69,95,93,91,85
220,HUYA,Communication Services,Entertainment,NYSE,138.37,95,92,90,82
221,CRAI,Industrials,Consulting Services,NASDAQ,138.14,95,94,88,33
222,AVAV,Industrials,Aerospace & Defense,NASDAQ,137.66,95,94,92,88
223,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.51,95,68,31,14
224,MAX,Communication Services,Internet Content & Information,NYSE,137.47,95,98,97,65
225,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.34,95,76,74,78
226,SB,Industrials,Marine Shipping,NYSE,137.15,95,92,91,81
227,MDWD,Healthcare,Biotechnology,NASDAQ,137.1,95,96,94,66
228,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.95,95,88,95,64
