Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLYC,Healthcare,Biotechnology,NASDAQ,434.79,99,99,20,10
2,VRNA,Healthcare,Biotechnology,NASDAQ,428.45,99,99,99,49
3,MDGL,Healthcare,Biotechnology,NASDAQ,397.1,99,48,59,43
4,PRQR,Healthcare,Biotechnology,NASDAQ,382.97,99,92,19,7
5,BTB,Consumer Cyclical,Restaurants,NASDAQ,382.08,99,85,6,23
6,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,360.87,99,99,99,60
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,358.42,99,99,99,35
8,UCL,Communication Services,Telecom Services,NASDAQ,345.48,99,99,2,13
9,VKTX,Healthcare,Biotechnology,NASDAQ,315.76,99,94,30,66
10,PDSB,Healthcare,Biotechnology,NASDAQ,315.6,99,99,15,17
11,AKRO,Healthcare,Biotechnology,NASDAQ,311.1,99,99,99,23
12,IMVT,Healthcare,Biotechnology,NASDAQ,310.11,99,99,99,22
13,SMMT,Healthcare,Biotechnology,NASDAQ,307.19,99,5,17,2
14,RYTM,Healthcare,Biotechnology,NASDAQ,302.63,99,99,99,22
15,BIVI,Healthcare,Biotechnology,NASDAQ,302.5,99,99,50,3
16,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,300.67,99,99,4,12
17,ARDX,Healthcare,Biotechnology,NASDAQ,296.53,99,98,99,17
18,WDH,Financial Services,Insurance—Diversified,NYSE,277.34,99,93,31,26
19,RXDX,Healthcare,Biotechnology,NASDAQ,275.11,99,69,99,67
20,ETNB,Healthcare,Biotechnology,NASDAQ,273.19,99,98,96,13
21,TRMD,Energy,Oil & Gas Midstream,NASDAQ,272.22,99,99,99,98
22,MACK,Healthcare,Biotechnology,NASDAQ,270.62,99,99,23,95
23,ASC,Industrials,Marine Shipping,NYSE,262.74,99,99,99,99
24,RYAM,Basic Materials,Chemicals,NYSE,261.56,99,98,34,7
25,MTR,Energy,Oil & Gas E&P,NYSE,260.78,99,99,99,99
