Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,473.48,99,99,9,3
2,CRBP,Healthcare,Biotechnology,NASDAQ,423.56,99,99,99,29
3,ATER,Technology,Consumer Electronics,NASDAQ,379.93,99,99,99,6
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,332.84,99,99,99,92
5,ASTS,Communication Services,Telecom Services,NASDAQ,323.12,99,99,3,63
6,MBRX,Healthcare,Biotechnology,NASDAQ,303.01,99,99,99,60
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,302.7,99,99,99,27
8,KOSS,Technology,Consumer Electronics,NASDAQ,301.58,99,97,11,16
9,INSG,Technology,Communication Equipment,NASDAQ,299.39,99,98,14,1
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,293.34,99,99,98,32
11,CADL,Healthcare,Biotechnology,NASDAQ,290.52,99,99,99,66
12,RNA,Healthcare,Biotechnology,NASDAQ,282.73,99,99,98,76
13,MDIA,Communication Services,Broadcasting,NASDAQ,282.24,99,96,99,4
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,259.96,99,99,96,97
15,LBPH,Healthcare,Biotechnology,NASDAQ,259.71,99,98,98,99
16,VITL,Consumer Defensive,Farm Products,NASDAQ,249.41,99,99,97,83
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,249.0,99,99,11,67
18,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,245.41,99,97,8,3
19,SLNO,Healthcare,Biotechnology,NASDAQ,245.11,99,99,99,99
20,SMMT,Healthcare,Biotechnology,NASDAQ,242.28,99,99,97,94
21,NTRBW,Healthcare,Biotechnology,NASDAQ,237.83,99,97,1,1
22,INSM,Healthcare,Biotechnology,NASDAQ,230.26,99,99,80,89
23,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,226.67,99,63,98,12
24,RZLT,Healthcare,Biotechnology,NASDAQ,223.94,99,99,96,13
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.91,99,99,98,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.0,99,99,99,99
27,ADMA,Healthcare,Biotechnology,NASDAQ,218.67,99,99,93,93
28,MYO,Healthcare,Medical Devices,NYSE MKT,209.68,99,99,98,99
29,AKA,Consumer Cyclical,Internet Retail,NYSE,202.77,99,98,94,96
30,VKTX,Healthcare,Biotechnology,NASDAQ,202.36,99,98,99,97
31,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.83,99,98,97,96
32,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,200.91,99,98,96,98
33,BNTC,Healthcare,Biotechnology,NASDAQ,200.24,99,98,96,17
34,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.01,99,98,80,96
35,OCGN,Healthcare,Biotechnology,NASDAQ,198.32,99,99,99,38
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,195.17,99,99,97,98
37,SMCI,Technology,Computer Hardware,NASDAQ,195.06,99,98,99,98
38,JAN,Industrials,Waste Management,NASDAQ,192.42,99,99,99,27
39,NVDA,Technology,Semiconductors,NASDAQ,192.35,99,99,97,97
40,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.33,99,2,3,4
41,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.96,99,99,98,93
42,CURV,Consumer Cyclical,Apparel Retail,NYSE,190.94,99,98,71,99
43,JMIA,Consumer Cyclical,Internet Retail,NYSE,190.92,99,97,91,42
44,UPC,Healthcare,Biotechnology,NASDAQ,190.56,99,88,24,93
45,TPST,Healthcare,Biotechnology,NASDAQ,189.24,99,99,99,98
46,NVAX,Healthcare,Biotechnology,NASDAQ,188.58,99,99,8,5
47,MSTR,Technology,Software—Application,NASDAQ,187.15,99,99,99,94
48,DYN,Healthcare,Biotechnology,NASDAQ,184.75,99,98,98,97
49,TPC,Industrials,Engineering & Construction,NYSE,184.31,98,98,97,83
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.99,98,98,96,69
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,183.89,98,98,99,96
52,CRIS,Healthcare,Biotechnology,NASDAQ,183.41,98,99,99,99
53,INOD,Technology,Information Technology Services,NASDAQ,182.65,98,97,14,81
54,CLS,Technology,Electronic Components,NYSE,180.83,98,98,98,96
55,ASPN,Industrials,Building Products & Equipment,NYSE,179.12,98,99,96,95
56,RDW,Industrials,Aerospace & Defense,NYSE,178.91,98,97,82,38
57,IBRX,Healthcare,Biotechnology,NASDAQ,177.97,98,98,99,98
58,EWTX,Healthcare,Biotechnology,NASDAQ,176.74,98,97,97,90
59,CLSK,Technology,Software—Application,NASDAQ,175.8,98,99,99,98
60,GAU,Basic Materials,Gold,NYSE MKT,174.91,98,99,98,96
61,CDE,Basic Materials,Gold,NYSE,174.69,98,98,95,28
62,MESO,Healthcare,Biotechnology,NASDAQ,174.24,98,99,97,4
63,VRT,Industrials,Electrical Equipment & Parts,NYSE,174.05,98,98,99,99
64,ZENV,Technology,Software—Infrastructure,NASDAQ,173.45,98,99,98,71
65,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,172.29,98,94,34,92
66,EVER,Communication Services,Internet Content & Information,NASDAQ,171.74,98,99,97,83
67,WYY,Technology,Information Technology Services,NYSE MKT,170.74,98,89,67,79
68,REAX,Real Estate,Real Estate Services,NASDAQ,170.36,98,99,99,94
69,TMDX,Healthcare,Medical Devices,NASDAQ,169.65,98,96,84,92
70,NRIX,Healthcare,Biotechnology,NASDAQ,169.64,98,93,96,56
71,RSI,Consumer Cyclical,Gambling,NYSE,169.18,98,98,96,40
72,BMA,Financial Services,Banks—Regional,NYSE,168.25,98,98,98,89
73,CASI,Healthcare,Biotechnology,NASDAQ,167.69,98,53,16,99
74,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.91,98,97,97,94
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.98,98,79,14,14
76,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,165.66,98,99,98,86
77,APP,Technology,Softwareâ€”Application,NASDAQ,165.45,98,98,99,98
78,PI,Technology,Communication Equipment,NASDAQ,164.76,98,97,92,42
79,CALT,Healthcare,Biotechnology,NASDAQ,164.73,98,98,41,88
