Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,496.55,99,99,29,1
2,CABA,Healthcare,Biotechnology,NASDAQ,481.78,99,99,99,2
3,AAMC,Financial Services,Asset Management,NYSE MKT,452.83,99,99,95,97
4,PRVB,Healthcare,Biotechnology,NASDAQ,383.35,99,93,99,55
5,ARDX,Healthcare,Biotechnology,NASDAQ,364.7,99,99,99,98
6,PRQR,Healthcare,Biotechnology,NASDAQ,314.7,99,99,99,15
7,NVCN,Healthcare,Medical Devices,NASDAQ,313.85,99,99,99,32
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,290.32,99,99,98,98
9,ETNB,Healthcare,Biotechnology,NASDAQ,288.01,99,99,99,90
10,UCL,Communication Services,Telecom Services,NASDAQ,284.0,99,99,99,1
11,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,282.67,99,99,91,96
12,RETA,Healthcare,Biotechnology,NASDAQ,272.51,99,68,94,22
13,BIVI,Healthcare,Biotechnology,NASDAQ,263.89,99,98,99,34
14,PESI,Industrials,Waste Management,NASDAQ,248.69,99,95,23,39
15,USX,Industrials,Trucking,NYSE,245.05,99,5,8,21
16,VRNA,Healthcare,Biotechnology,NASDAQ,244.39,99,99,99,99
17,IBIO,Healthcare,Biotechnology,NYSE MKT,237.94,99,2,0,5
18,NYC,Real Estate,REIT—Office,NYSE,236.18,99,99,6,7
19,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,235.69,99,99,27,5
20,FTFT,Technology,Software—Application,NASDAQ,234.19,99,99,17,24
21,VKTX,Healthcare,Biotechnology,NASDAQ,233.25,99,99,99,28
22,IMVT,Healthcare,Biotechnology,NASDAQ,232.82,99,99,99,93
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.55,99,98,98,99
24,EMAN,Technology,Electronic Components,NYSE MKT,231.26,99,89,70,16
25,RPHM,Healthcare,Biotechnology,NASDAQ,228.39,99,83,16,61
26,INTT,Technology,Semiconductors,NYSE MKT,227.78,99,96,90,53
27,TERN,Healthcare,Biotechnology,NASDAQ,226.5,99,99,99,99
