Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,438.66,99,99,2,25
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,351.02,99,99,99,99
3,ALT,Healthcare,Biotechnology,NASDAQ,339.77,99,99,14,17
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,332.72,99,99,98,97
5,PBTS,Technology,Software—Application,NASDAQ,326.6,99,99,29,1
6,COGT,Healthcare,Biotechnology,NASDAQ,313.8,99,98,19,27
7,GBT,Healthcare,Biotechnology,NASDAQ,274.33,99,82,32,40
8,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.51,99,99,99,0
9,LTRPB,Communication Services,Internet Content & Information,NASDAQ,255.44,99,99,9,10
10,KRTX,Healthcare,Biotechnology,NASDAQ,252.46,99,85,52,44
11,AXSM,Healthcare,Biotechnology,NASDAQ,249.92,99,73,33,31
12,CEIX,Energy,Thermal Coal,NYSE,245.52,99,99,99,99
13,DAWN,Healthcare,Biotechnology,NASDAQ,242.91,99,97,6,19
14,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,241.71,99,99,60,10
15,NERV,Healthcare,Biotechnology,NASDAQ,241.64,99,5,5,9
16,CCXI,Healthcare,Biotechnology,NASDAQ,241.24,99,93,94,84
17,PLRX,Healthcare,Biotechnology,NASDAQ,240.28,99,99,10,9
18,AMR,Basic Materials,Coking Coal,NYSE,232.89,99,99,99,99
19,VRNA,Healthcare,Biotechnology,NASDAQ,232.78,99,93,72,39
20,VET,Energy,Oil & Gas E&P,NYSE,229.42,99,99,99,99
21,STNG,Energy,Oil & Gas Midstream,NYSE,227.86,99,99,99,88
22,ARLP,Energy,Thermal Coal,NASDAQ,227.74,99,99,99,99
23,TMDX,Healthcare,Medical Devices,NASDAQ,225.36,99,98,95,22
24,QK,Real Estate,Real Estate Services,NASDAQ,224.98,99,96,19,3
25,TRMD,Energy,Oil & Gas Midstream,NASDAQ,224.79,99,99,98,56
26,MTR,Energy,Oil & Gas E&P,NYSE,224.58,99,99,99,96
27,TRVI,Healthcare,Biotechnology,NASDAQ,223.94,99,99,98,90
28,GERN,Healthcare,Biotechnology,NASDAQ,223.43,99,98,84,28
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,222.82,99,99,99,98
30,HUSA,Energy,Oil & Gas E&P,NYSE MKT,221.06,99,99,99,99
31,ASC,Industrials,Marine Shipping,NYSE,219.67,99,99,99,80
32,GTHX,Healthcare,Biotechnology,NASDAQ,219.16,99,80,4,22
33,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,218.61,99,22,15,25
34,BLU,Healthcare,Biotechnology,NASDAQ,217.89,99,99,98,96
35,CPRX,Healthcare,Biotechnology,NASDAQ,216.18,99,98,86,97
36,CRZN,Financial Services,Shell Companies,NASDAQ,215.69,99,99,99,99
37,CRK,Energy,Oil & Gas E&P,NYSE,215.34,99,99,99,95
38,LNTH,Healthcare,Diagnostics & Research,NASDAQ,212.76,99,99,99,99
39,HNRG,Energy,Thermal Coal,NASDAQ,211.36,99,99,98,98
40,CLFD,Technology,Communication Equipment,NASDAQ,210.69,99,99,95,94
41,BELFB,Technology,Electronic Components,NASDAQ,210.25,99,98,88,93
42,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,209.5,99,98,46,23
43,CTIC,Healthcare,Biotechnology,NASDAQ,206.53,99,99,99,99
44,AACG,Consumer Defensive,Education & Training Services,NASDAQ,205.47,99,93,18,12
45,SIGA,Healthcare,Biotechnology,NASDAQ,205.21,99,99,98,58
46,TTNP,Healthcare,Biotechnology,NASDAQ,204.27,99,95,3,16
47,SRTS,Healthcare,Medical Devices,NASDAQ,203.83,99,99,97,99
48,RXDX,Healthcare,Biotechnology,NASDAQ,202.93,99,97,49,98
49,SJT,Energy,Oil & Gas E&P,NYSE,202.43,99,99,99,97
50,RCMT,Industrials,Engineering & Construction,NASDAQ,201.73,99,99,99,94
51,BCAB,Healthcare,Biotechnology,NASDAQ,201.22,99,6,1,0
52,FSTX,Healthcare,Biotechnology,NASDAQ,200.83,99,99,34,9
53,BELFA,Technology,Electronic Components,NASDAQ,200.52,99,99,94,93
54,SGFY,Healthcare,Health Information Services,NYSE,199.81,99,91,25,37
55,EQT,Energy,Oil & Gas E&P,NYSE,198.7,99,99,99,95
56,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,198.31,99,98,19,12
57,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.19,99,98,99,79
58,VERU,Healthcare,Biotechnology,NASDAQ,197.38,99,98,99,21
59,TCDA,Healthcare,Biotechnology,NASDAQ,196.98,99,98,97,97
60,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,196.87,99,99,99,96
61,EDU,Consumer Defensive,Education & Training Services,NYSE,196.29,99,99,31,4
62,HIL,Industrials,Engineering & Construction,NYSE,195.0,98,66,27,35
63,NEXT,Energy,Oil & Gas E&P,NASDAQ,193.9,98,99,98,95
64,IMCR,Healthcare,Biotechnology,NASDAQ,193.71,98,98,90,29
65,NINE,Energy,Oil & Gas Equipment & Services,NYSE,193.48,98,96,96,99
66,CNCE,Healthcare,Biotechnology,NASDAQ,193.24,98,99,96,24
67,USAK,Industrials,Trucking,NASDAQ,193.08,98,99,50,95
68,OXY,Energy,Oil & Gas E&P,NYSE,192.94,98,98,99,99
69,PBT,Energy,Oil & Gas E&P,NYSE,192.2,98,99,99,99
70,JAKK,Consumer Cyclical,Leisure,NASDAQ,192.02,98,99,85,96
71,AVEO,Healthcare,Biotechnology,NASDAQ,191.88,98,98,40,16
72,AREC,Basic Materials,Coking Coal,NASDAQ,191.22,98,93,38,79
73,AR,Energy,Oil & Gas E&P,NYSE,189.81,98,98,99,98
74,TNP,Energy,Oil & Gas Midstream,NYSE,187.66,98,97,94,77
75,HMLP,Energy,Oil & Gas Midstream,NYSE,187.43,98,99,98,26
76,BMEA,Healthcare,Biotechnology,NASDAQ,185.64,98,99,15,14
77,TNK,Energy,Oil & Gas Midstream,NYSE,185.35,98,99,98,78
78,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.29,98,98,31,49
79,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.98,98,97,98,97
80,ADMA,Healthcare,Biotechnology,NASDAQ,183.06,98,95,93,91
81,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.37,98,98,98,63
82,SWAV,Healthcare,Medical Devices,NASDAQ,181.54,98,95,77,65
83,VERV,Healthcare,Biotechnology,NASDAQ,181.51,98,82,6,28
84,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,180.11,98,99,99,99
85,PAYS,Industrials,Specialty Business Services,NASDAQ,179.4,98,49,27,32
86,CNVY,Healthcare,Health Information Services,NYSE,179.04,98,98,27,19
87,ALDX,Healthcare,Biotechnology,NASDAQ,178.85,98,97,12,10
88,NEX,Energy,Oil & Gas Equipment & Services,NYSE,178.85,98,98,99,99
89,PBR,Energy,Oil & Gas Integrated,NYSE,178.83,98,97,97,97
90,GOSS,Healthcare,Biotechnology,NASDAQ,178.68,98,97,24,56
91,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.26,98,99,97,89
92,ULH,Industrials,Trucking,NASDAQ,177.76,98,99,97,56
93,MRSN,Healthcare,Biotechnology,NASDAQ,176.35,98,51,12,11
94,KOS,Energy,Oil & Gas E&P,NYSE,176.24,98,98,99,99
95,CBIO,Healthcare,Biotechnology,NASDAQ,176.21,98,99,58,3
96,TBSA,Financial Services,Shell Companies,NASDAQ,175.61,98,98,99,99
97,HRB,Consumer Cyclical,Personal Services,NYSE,175.55,98,98,97,81
98,CRT,Energy,Oil & Gas E&P,NYSE,175.0,98,97,97,98
99,ARRY,Technology,Solar,NASDAQ,174.93,98,97,62,16
100,MNTK,Utilities,Utilities—Diversified,NASDAQ,174.69,98,96,98,87
101,FPAY,Industrials,Rental & Leasing Services,NASDAQ,174.61,98,10,14,15
102,KRUS,Consumer Cyclical,Restaurants,NASDAQ,174.35,98,99,44,84
103,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,174.29,98,97,71,30
104,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,174.09,98,99,97,98
105,PRVA,Healthcare,Health Information Services,NASDAQ,173.35,98,98,58,56
106,NTRBW,Healthcare,Biotechnology,NASDAQ,173.33,98,99,99,97
107,HUDI,Basic Materials,Steel,NASDAQ,173.23,98,97,99,99
108,SWIR,Technology,Communication Equipment,NASDAQ,173.22,98,99,96,87
109,STSA,Healthcare,Biotechnology,NASDAQ,173.18,98,61,29,32
110,FSLR,Technology,Solar,NASDAQ,173.01,98,90,39,37
111,INSW,Industrials,Marine Shipping,NYSE,172.74,98,97,96,82
112,INFI,Healthcare,Biotechnology,NASDAQ,172.55,98,11,8,3
113,MIST,Healthcare,Biotechnology,NASDAQ,172.19,98,90,88,34
114,UAN,Basic Materials,Agricultural Inputs,NYSE,171.55,98,98,98,99
115,FLNG,Energy,Oil & Gas Midstream,NYSE,171.52,98,99,99,97
116,FMTX,Healthcare,Biotechnology,NASDAQ,171.24,98,25,6,10
117,RFP,Basic Materials,Paper & Paper Products,NYSE,170.68,98,98,95,88
118,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,168.91,98,98,96,45
119,NRT,Energy,Oil & Gas Equipment & Services,NYSE,168.14,98,97,99,99
120,PI,Technology,Communication Equipment,NASDAQ,167.87,98,98,38,55
121,VRDN,Healthcare,Biotechnology,NASDAQ,167.39,98,51,25,88
122,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.2,98,98,89,29
123,AMPY,Energy,Oil & Gas E&P,NYSE,166.84,97,97,99,98
124,PTCT,Healthcare,Biotechnology,NASDAQ,166.82,97,95,26,36
125,XENE,Healthcare,Biotechnology,NASDAQ,166.64,97,95,94,96
126,DCPH,Healthcare,Biotechnology,NASDAQ,166.43,97,67,81,12
127,SBR,Energy,Oil & Gas E&P,NYSE,166.36,97,97,99,98
128,EURN,Energy,Oil & Gas Midstream,NYSE,166.11,97,98,95,93
129,DVN,Energy,Oil & Gas E&P,NYSE,166.11,97,96,99,99
130,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.71,97,99,98,98
131,ERF,Energy,Oil & Gas E&P,NYSE,165.54,97,96,98,98
132,AVTE,Healthcare,Biotechnology,NASDAQ,165.18,97,99,35,28
133,CAPR,Healthcare,Biotechnology,NASDAQ,165.01,97,92,38,75
134,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.68,97,90,20,27
135,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.38,97,97,96,99
136,SD,Energy,Oil & Gas E&P,NYSE,164.01,97,98,99,99
137,MXC,Energy,Oil & Gas E&P,NYSE MKT,164.01,97,98,98,99
138,ENPH,Technology,Solar,NASDAQ,163.72,97,98,92,73
139,VIST,Energy,Oil & Gas E&P,NYSE,163.61,97,96,98,99
140,CF,Basic Materials,Agricultural Inputs,NYSE,163.28,97,97,97,98
141,MUSA,Consumer Cyclical,Specialty Retail,NYSE,163.24,97,98,97,88
142,RLMD,Healthcare,Biotechnology,NASDAQ,162.56,97,87,33,45
143,DGII,Technology,Communication Equipment,NASDAQ,162.49,97,97,93,51
144,BORR,Energy,Oil & Gas Drilling,NYSE,162.25,97,98,99,98
145,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.53,97,25,2,40
146,LEU,Energy,Uranium,NYSE MKT,161.1,97,79,24,95
147,BRG,Real Estate,REIT—Residential,NYSE MKT,161.01,97,97,98,99
148,BANF,Financial Services,Banks—Regional,NASDAQ,160.7,97,98,96,91
149,YTRA,Consumer Cyclical,Travel Services,NASDAQ,160.13,97,96,85,25
150,HPK,Energy,Oil & Gas E&P,NASDAQ,159.94,97,95,99,99
151,SBOW,Energy,Oil & Gas E&P,NYSE,159.85,97,98,98,98
152,TC,Communication Services,Internet Content & Information,NASDAQ,159.77,97,55,57,40
153,ONEM,Healthcare,Health Information Services,NASDAQ,159.51,97,98,16,6
154,APDN,Healthcare,Diagnostics & Research,NASDAQ,159.16,97,98,4,4
155,GTE,Energy,Oil & Gas E&P,NYSE MKT,158.99,97,95,99,99
156,NUWE,Healthcare,Medical Devices,NASDAQ,158.65,97,9,9,5
157,MAXN,Technology,Solar,NASDAQ,158.65,97,96,40,22
158,VYGR,Healthcare,Biotechnology,NASDAQ,158.63,97,98,95,98
159,IEA,Industrials,Engineering & Construction,NASDAQ,158.43,97,97,28,82
160,CHK,Energy,Oil & Gas E&P,NASDAQ,158.34,97,96,97,97
161,MVO,Energy,Oil & Gas E&P,NYSE,157.97,97,97,96,99
162,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,157.78,97,98,98,99
163,OSG,Energy,Oil & Gas Midstream,NYSE,157.63,97,92,87,79
164,LGHL,Financial Services,Asset Management,NASDAQ,157.39,97,79,47,10
165,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.32,97,96,89,14
166,GSAT,Communication Services,Telecom Services,NYSE MKT,156.91,97,95,77,30
167,TAL,Consumer Defensive,Education & Training Services,NYSE,156.89,97,94,86,2
168,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.77,97,91,97,98
169,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,156.76,97,51,24,26
170,NSSC,Industrials,Security & Protection Services,NASDAQ,156.7,97,97,78,72
171,KDNY,Healthcare,Biotechnology,NASDAQ,156.36,97,98,90,34
172,SNDX,Healthcare,Biotechnology,NASDAQ,156.2,97,95,51,50
173,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.18,97,98,95,99
174,SMCI,Technology,Computer Hardware,NASDAQ,155.97,97,95,96,80
175,ARQT,Healthcare,Biotechnology,NASDAQ,155.91,97,89,89,36
