Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATNF,Healthcare,Biotechnology,NASDAQ,588.22,99,1,1,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,541.15,99,98,90,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,468.36,99,99,48,92
4,EYPT,Healthcare,Biotechnology,NASDAQ,425.29,99,99,92,98
5,CPOP,Communication Services,Advertising Agencies,NASDAQ,419.7,99,73,99,3
6,CLSK,Technology,Software—Application,NASDAQ,414.83,99,98,99,95
7,SSNT,Technology,Software—Application,NASDAQ,411.97,99,99,70,79
8,VINC,Healthcare,Biotechnology,NASDAQ,403.8,99,66,18,6
9,LBPH,Healthcare,Biotechnology,NASDAQ,402.06,99,99,11,70
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,386.39,99,99,99,99
11,VERA,Healthcare,Biotechnology,NASDAQ,385.4,99,99,82,97
12,IMNM,Healthcare,Biotechnology,NASDAQ,367.96,99,99,96,94
13,SMCI,Technology,Computer Hardware,NASDAQ,363.86,99,99,99,99
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,360.3,99,99,56,0
15,ADCT,Healthcare,Biotechnology,NYSE,360.12,99,99,4,2
16,CCCC,Healthcare,Biotechnology,NASDAQ,356.91,99,99,3,5
17,NKTX,Healthcare,Biotechnology,NASDAQ,351.1,99,99,29,1
18,APLT,Healthcare,Biotechnology,NASDAQ,339.15,99,94,98,67
19,EQ,Healthcare,Biotechnology,NASDAQ,334.52,99,85,10,26
20,ALT,Healthcare,Biotechnology,NASDAQ,327.08,99,99,19,1
21,SERA,Healthcare,Diagnostics & Research,NASDAQ,318.56,99,99,48,17
22,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,314.03,99,79,95,98
23,STTK,Healthcare,Biotechnology,NASDAQ,313.43,99,99,22,15
24,AAOI,Technology,Semiconductors,NASDAQ,294.51,99,99,99,99
25,DWACU,Financial Services,Shell Companies,NASDAQ,292.99,99,99,85,70
26,CGEN,Healthcare,Biotechnology,NASDAQ,280.17,99,99,12,51
27,BITF,Financial Services,Capital Markets,NASDAQ,278.35,99,97,97,93
28,MYO,Healthcare,Medical Devices,NYSE MKT,273.35,99,99,99,92
29,PYXS,Healthcare,Biotechnology,NASDAQ,272.56,99,98,15,50
30,CSPI,Technology,Information Technology Services,NASDAQ,271.27,99,95,99,98
31,MARA,Financial Services,Capital Markets,NASDAQ,268.87,99,96,96,94
32,MOR,Healthcare,Biotechnology,NASDAQ,268.47,99,95,75,96
33,ALPN,Healthcare,Biotechnology,NASDAQ,265.62,99,99,98,95
34,YMAB,Healthcare,Biotechnology,NASDAQ,258.84,99,98,87,16
35,ABSI,Healthcare,Biotechnology,NASDAQ,258.16,99,99,26,17
36,FUSN,Healthcare,Biotechnology,NASDAQ,253.31,99,99,96,23
37,OCUL,Healthcare,Biotechnology,NASDAQ,249.29,99,92,10,14
38,MINM,Technology,Communication Equipment,NASDAQ,247.78,99,79,2,2
39,DWAC,Financial Services,Shell Companies,NASDAQ,247.68,99,99,77,66
40,LRMR,Healthcare,Biotechnology,NASDAQ,246.53,99,90,27,54
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.91,99,99,99,99
42,HOWL,Healthcare,Biotechnology,NASDAQ,242.37,99,96,59,26
43,MGNX,Healthcare,Biotechnology,NASDAQ,240.25,99,99,95,43
44,MREO,Healthcare,Biotechnology,NASDAQ,239.97,99,99,99,95
45,SPRB,Healthcare,Biotechnology,NASDAQ,239.31,99,98,16,84
46,ARQT,Healthcare,Biotechnology,NASDAQ,238.71,99,82,0,10
47,GOTU,Consumer Defensive,Education & Training Services,NYSE,236.92,99,38,65,86
48,IOVA,Healthcare,Biotechnology,NASDAQ,235.66,99,95,28,15
49,SLN,Healthcare,Biotechnology,NASDAQ,234.84,99,99,96,70
50,ALRN,Healthcare,Biotechnology,NASDAQ,234.82,98,99,80,25
51,CBAY,Healthcare,Biotechnology,NASDAQ,232.02,98,97,99,99
52,HARP,Healthcare,Biotechnology,NASDAQ,230.69,98,99,92,52
53,NPCE,Healthcare,Medical Devices,NASDAQ,229.2,98,99,99,99
54,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,227.03,98,97,91,96
55,MFH,Financial Services,Capital Markets,NASDAQ,225.0,98,98,17,79
56,TPST,Healthcare,Biotechnology,NASDAQ,224.39,98,97,99,1
57,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.25,98,97,99,99
58,ARDX,Healthcare,Biotechnology,NASDAQ,221.54,98,99,96,99
59,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,220.49,98,97,19,75
60,COIN,Technology,Software—Application,NASDAQ,218.48,98,97,99,94
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,217.91,98,92,98,99
62,CXDO,Communication Services,Telecom Services,NASDAQ,217.07,98,99,97,48
63,KUKE,Communication Services,Entertainment,NYSE,214.52,98,89,96,43
64,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.47,98,99,8,5
65,ALXO,Healthcare,Biotechnology,NASDAQ,211.28,98,98,95,4
66,MSTR,Technology,Software—Application,NASDAQ,211.23,98,90,99,94
67,TARA,Healthcare,Biotechnology,NASDAQ,210.97,98,86,7,10
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.1,98,99,99,99
69,MOD,Consumer Cyclical,Auto Parts,NYSE,208.82,98,98,98,99
70,RXST,Healthcare,Medical Devices,NASDAQ,208.52,98,98,97,97
71,OSCR,Healthcare,Healthcare Plans,NYSE,206.09,98,99,98,86
72,MIGI,Healthcare,Biotechnology,NASDAQ,205.49,98,97,7,0
73,NNBR,Industrials,Conglomerates,NASDAQ,205.4,98,99,83,56
74,SMMT,Healthcare,Biotechnology,NASDAQ,203.87,98,97,94,84
75,FATE,Healthcare,Biotechnology,NASDAQ,203.85,98,97,11,1
76,TARS,Healthcare,Biotechnology,NASDAQ,203.16,98,96,53,50
77,ADAP,Healthcare,Biotechnology,NASDAQ,200.95,98,26,5,6
78,PRAX,Healthcare,Biotechnology,NASDAQ,200.47,98,98,20,66
79,BHVN,Healthcare,Biotechnology,NYSE,198.28,98,98,99,89
80,SYBX,Healthcare,Biotechnology,NASDAQ,198.25,98,99,99,10
81,MNPR,Healthcare,Biotechnology,NASDAQ,198.13,98,4,1,3
82,BYRN,Industrials,Aerospace & Defense,NASDAQ,198.12,98,80,87,5
83,UNCY,Healthcare,Biotechnology,NASDAQ,196.91,98,78,14,14
84,PRCH,Technology,Software—Application,NASDAQ,196.76,98,99,91,3
85,ADAG,Healthcare,Biotechnology,NASDAQ,196.57,98,99,77,42
86,APP,Technology,Softwareâ€”Application,NASDAQ,196.54,98,98,98,99
87,AMAM,Healthcare,Biotechnology,NASDAQ,195.52,98,98,25,42
88,FGEN,Healthcare,Biotechnology,NASDAQ,195.04,98,94,1,0
89,BWAY,Healthcare,Medical Devices,NASDAQ,193.84,98,99,99,97
90,SYRS,Healthcare,Biotechnology,NASDAQ,193.26,98,98,16,35
91,CYTK,Healthcare,Biotechnology,NASDAQ,192.93,98,98,29,25
92,CLS,Technology,Electronic Components,NYSE,192.51,98,97,98,98
93,EPIX,Healthcare,Biotechnology,NASDAQ,192.4,98,99,98,45
94,EWTX,Healthcare,Biotechnology,NASDAQ,191.77,98,98,22,11
95,BDTX,Healthcare,Biotechnology,NASDAQ,191.0,98,91,35,96
96,MRUS,Healthcare,Biotechnology,NASDAQ,190.76,98,96,86,79
97,FULC,Healthcare,Biotechnology,NASDAQ,189.93,98,97,54,86
98,AMR,Basic Materials,Coking Coal,NYSE,189.49,98,98,97,93
99,TNGX,Healthcare,Biotechnology,NASDAQ,187.8,97,99,97,96
100,CNTA,Healthcare,Biotechnology,NASDAQ,187.6,97,94,87,97
101,CLRB,Healthcare,Biotechnology,NASDAQ,185.39,97,98,91,84
102,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,185.36,97,98,98,84
103,HA,Industrials,Airlines,NASDAQ,185.09,97,98,5,14
104,GRPN,Communication Services,Internet Content & Information,NASDAQ,184.55,97,97,94,96
105,SANA,Healthcare,Biotechnology,NASDAQ,182.04,97,92,28,75
106,ADVM,Healthcare,Biotechnology,NASDAQ,181.81,97,60,22,98
107,AFRM,Technology,Information Technology Services,NASDAQ,181.4,97,99,99,94
108,PALT,Technology,Software—Application,NASDAQ,181.27,97,98,40,80
109,AIHS,Financial Services,Credit Services,NASDAQ,180.99,97,18,6,7
110,NEXI,Healthcare,Biotechnology,NASDAQ,180.89,97,92,1,4
111,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,180.33,97,96,98,90
112,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.82,97,97,98,96
113,SMID,Basic Materials,Building Materials,NASDAQ,179.4,97,97,97,46
114,DYN,Healthcare,Biotechnology,NASDAQ,178.73,97,98,38,31
115,MAX,Communication Services,Internet Content & Information,NYSE,177.64,97,89,57,22
