Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,504.47,99,99,99,94
2,AMAM,Healthcare,Biotechnology,NASDAQ,487.99,99,99,72,1
3,BLPH,Healthcare,Biotechnology,NASDAQ,477.32,99,99,90,24
4,CABA,Healthcare,Biotechnology,NASDAQ,462.5,99,99,99,95
5,AAMC,Financial Services,Asset Management,NYSE MKT,441.91,99,99,99,93
6,BMEA,Healthcare,Biotechnology,NASDAQ,403.08,99,99,91,98
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,376.59,99,99,99,0
8,TERN,Healthcare,Biotechnology,NASDAQ,374.14,99,99,99,99
9,RVPH,Healthcare,Biotechnology,NASDAQ,368.1,99,99,99,99
10,RXDX,Healthcare,Biotechnology,NASDAQ,360.51,99,99,99,96
11,RPHM,Healthcare,Biotechnology,NASDAQ,347.89,99,99,20,66
12,ARDX,Healthcare,Biotechnology,NASDAQ,347.56,99,99,99,98
13,MDGL,Healthcare,Biotechnology,NASDAQ,307.66,99,99,99,55
14,TGTX,Healthcare,Biotechnology,NASDAQ,306.7,99,98,99,20
15,ETNB,Healthcare,Biotechnology,NASDAQ,304.37,99,99,99,99
16,UCL,Communication Services,Telecom Services,NASDAQ,293.59,99,99,99,26
17,RETA,Healthcare,Biotechnology,NASDAQ,287.42,99,99,95,89
18,CBAY,Healthcare,Biotechnology,NASDAQ,265.76,99,99,99,87
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.09,99,69,92,27
20,USX,Industrials,Trucking,NYSE,258.75,99,99,4,20
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.77,99,99,98,98
22,FTFT,Technology,Software—Application,NASDAQ,249.13,99,99,99,20
23,VRNA,Healthcare,Biotechnology,NASDAQ,244.41,99,99,99,99
24,EYEN,Healthcare,Biotechnology,NASDAQ,242.25,99,97,74,58
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,235.92,99,98,99,31
26,SY,Healthcare,Health Information Services,NASDAQ,233.36,99,99,99,5
27,ELF,Consumer Defensive,Household & Personal Products,NYSE,229.75,99,99,97,98
28,RCEL,Healthcare,Medical Devices,NASDAQ,223.6,99,99,94,14
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,221.23,99,99,99,41
30,AKRO,Healthcare,Biotechnology,NASDAQ,220.19,99,98,99,99
31,IFRX,Healthcare,Biotechnology,NASDAQ,217.86,99,27,23,63
32,SONM,Technology,Communication Equipment,NASDAQ,216.04,99,97,23,13
33,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,215.91,99,98,99,22
34,PLX,Healthcare,Biotechnology,NYSE MKT,215.85,99,98,96,59
35,PTGX,Healthcare,Biotechnology,NASDAQ,211.36,99,99,90,14
36,CYCCP,Healthcare,Biotechnology,NASDAQ,210.77,99,98,98,83
37,BIVI,Healthcare,Biotechnology,NASDAQ,210.03,99,99,97,98
38,AKBA,Healthcare,Biotechnology,NASDAQ,208.39,99,89,97,9
39,LBPH,Healthcare,Biotechnology,NASDAQ,206.81,99,71,81,67
40,LMB,Industrials,Engineering & Construction,NASDAQ,206.63,99,99,98,94
41,OPRA,Technology,Software—Infrastructure,NASDAQ,206.37,99,98,82,41
42,IMVT,Healthcare,Biotechnology,NASDAQ,206.23,99,99,99,99
43,GOTU,Consumer Defensive,Education & Training Services,NYSE,205.15,99,99,99,7
44,INZY,Healthcare,Biotechnology,NASDAQ,204.74,99,99,30,4
45,PMTS,Financial Services,Credit Services,NASDAQ,204.0,99,99,99,95
46,LVO,Communication Services,Entertainment,NASDAQ,202.31,99,95,22,18
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,197.76,99,98,97,33
48,MACK,Healthcare,Biotechnology,NASDAQ,196.63,99,98,99,41
49,IPDN,Industrials,Staffing & Employment Services,NASDAQ,194.79,99,99,99,64
50,PESI,Industrials,Waste Management,NASDAQ,194.77,99,99,34,25
51,OCUP,Healthcare,Biotechnology,NASDAQ,193.02,99,95,96,57
52,ACHV,Healthcare,Biotechnology,NASDAQ,191.73,99,98,93,3
53,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,189.79,99,96,99,59
54,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.99,99,99,98,6
55,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,188.8,99,98,99,29
56,ISEE,Healthcare,Biotechnology,NASDAQ,188.79,98,95,94,99
