Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,357.54,99,73,18,41
2,AKUS,Healthcare,Biotechnology,NASDAQ,351.95,99,39,18,3
3,LOGC,Healthcare,Biotechnology,NASDAQ,351.51,99,4,5,0
4,AKRO,Healthcare,Biotechnology,NASDAQ,349.87,99,99,21,11
5,AVEO,Healthcare,Biotechnology,NASDAQ,313.87,99,96,98,81
6,RVPH,Healthcare,Biotechnology,NASDAQ,313.41,99,82,3,35
7,IMRA,Healthcare,Biotechnology,NASDAQ,310.38,99,96,14,14
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,296.99,99,99,99,93
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,293.7,99,97,80,53
10,RYTM,Healthcare,Biotechnology,NASDAQ,268.38,99,99,96,16
11,STNG,Energy,Oil & Gas Midstream,NYSE,265.37,99,99,99,98
12,AKU,Healthcare,Diagnostics & Research,NASDAQ,261.05,99,99,4,13
13,TERN,Healthcare,Biotechnology,NASDAQ,258.23,99,98,15,0
14,ASC,Industrials,Marine Shipping,NYSE,254.72,99,99,99,98
15,CCXI,Healthcare,Biotechnology,NASDAQ,245.88,99,99,88,29
16,NINE,Energy,Oil & Gas Equipment & Services,NYSE,243.55,99,97,96,98
17,TNK,Energy,Oil & Gas Midstream,NYSE,242.91,99,99,98,95
18,CBIO,Healthcare,Biotechnology,NASDAQ,241.03,99,98,99,6
19,INSW,Industrials,Marine Shipping,NYSE,237.2,99,99,97,95
20,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,235.12,99,99,99,99
21,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,234.08,99,99,99,98
22,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,228.87,99,99,99,99
23,VRNA,Healthcare,Biotechnology,NASDAQ,225.62,99,99,90,24
24,LTRPB,Communication Services,Internet Content & Information,NASDAQ,225.53,99,99,19,22
25,HIL,Industrials,Engineering & Construction,NYSE,224.64,99,99,83,16
26,MYOV,Healthcare,Biotechnology,NYSE,221.31,99,91,62,15
27,ETNB,Healthcare,Biotechnology,NASDAQ,218.05,99,82,21,0
28,SGFY,Healthcare,Health Information Services,NYSE,218.04,99,99,89,33
29,MTR,Energy,Oil & Gas E&P,NYSE,216.65,99,99,98,99
30,PLRX,Healthcare,Biotechnology,NASDAQ,215.58,99,99,99,4
31,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,215.57,99,99,42,25
32,WVE,Healthcare,Biotechnology,NASDAQ,215.22,99,95,87,16
33,YPF,Energy,Oil & Gas Integrated,NYSE,214.21,99,99,29,78
34,AMPY,Energy,Oil & Gas E&P,NYSE,213.83,99,96,98,99
35,BELFB,Technology,Electronic Components,NASDAQ,211.12,99,99,98,92
36,LNTH,Healthcare,Diagnostics & Research,NASDAQ,210.21,99,99,99,99
37,TNP,Energy,Oil & Gas Midstream,NYSE,209.31,99,99,97,97
38,IMVT,Healthcare,Biotechnology,NASDAQ,208.96,99,58,19,15
39,ARDX,Healthcare,Biotechnology,NASDAQ,208.58,99,97,19,22
40,TMDX,Healthcare,Medical Devices,NASDAQ,205.8,99,98,99,64
41,CEIX,Energy,Thermal Coal,NYSE,205.58,99,99,99,99
42,VIST,Energy,Oil & Gas E&P,NYSE,205.53,99,98,95,98
43,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,204.14,99,97,83,45
44,SLNG,Energy,Oil & Gas Integrated,NASDAQ,201.95,99,99,33,64
45,SRTS,Healthcare,Medical Devices,NASDAQ,200.26,99,99,99,97
46,RCMT,Industrials,Engineering & Construction,NASDAQ,199.9,99,98,99,99
47,PBR,Energy,Oil & Gas Integrated,NYSE,198.92,99,99,96,97
48,CLFD,Technology,Communication Equipment,NASDAQ,197.3,99,98,99,91
49,HUDI,Basic Materials,Steel,NASDAQ,197.29,99,99,98,99
50,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,197.06,99,98,99,96
51,CPRX,Healthcare,Biotechnology,NASDAQ,196.55,99,99,99,96
52,RELL,Technology,Electronic Components,NASDAQ,193.68,99,92,98,93
53,PXS,Industrials,Marine Shipping,NASDAQ,193.65,99,98,92,82
54,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.19,99,98,97,97
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.52,99,98,95,94
56,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.17,99,97,99,12
57,HNRG,Energy,Thermal Coal,NASDAQ,191.03,99,99,99,98
58,WTI,Energy,Oil & Gas E&P,NYSE,191.0,99,98,83,92
59,ISEE,Healthcare,Biotechnology,NASDAQ,189.43,99,93,36,94
60,SWIR,Technology,Communication Equipment,NASDAQ,189.38,99,99,97,66
61,KRTX,Healthcare,Biotechnology,NASDAQ,188.01,98,99,90,61
62,IMUX,Healthcare,Biotechnology,NASDAQ,186.63,98,10,4,19
63,MNTK,Utilities,Utilities—Diversified,NASDAQ,185.69,98,99,93,92
64,AMR,Basic Materials,Coking Coal,NYSE,185.47,98,98,99,99
65,CAPR,Healthcare,Biotechnology,NASDAQ,183.79,98,95,95,37
66,DGII,Technology,Communication Equipment,NASDAQ,183.64,98,97,97,52
67,BELFA,Technology,Electronic Components,NASDAQ,183.47,98,99,98,97
68,GRIN,Industrials,Marine Shipping,NASDAQ,183.3,98,98,92,99
69,CNCE,Healthcare,Biotechnology,NASDAQ,183.17,98,99,99,64
70,SBR,Energy,Oil & Gas E&P,NYSE,182.26,98,98,98,98
71,INTZ,Technology,Software—Application,NASDAQ,181.81,98,95,97,11
72,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.7,98,83,41,38
73,ULH,Industrials,Trucking,NASDAQ,179.81,98,98,97,79
74,QRHC,Industrials,Waste Management,NASDAQ,179.81,98,98,19,74
75,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,179.64,98,98,97,25
76,NEXT,Energy,Oil & Gas E&P,NASDAQ,179.59,98,99,99,99
77,RXDX,Healthcare,Biotechnology,NASDAQ,179.35,98,99,98,56
78,NEX,Energy,Oil & Gas Equipment & Services,NYSE,179.21,98,96,99,99
79,APDN,Healthcare,Diagnostics & Research,NASDAQ,178.72,98,65,1,4
80,PRTA,Healthcare,Biotechnology,NASDAQ,178.48,98,35,43,32
81,CCRN,Industrials,Staffing & Employment Services,NASDAQ,178.42,98,96,98,79
82,GLOP,Energy,Oil & Gas Midstream,NYSE,177.9,98,91,95,93
83,NC,Energy,Thermal Coal,NYSE,177.83,98,98,94,98
84,EURN,Energy,Oil & Gas Midstream,NYSE,177.27,98,99,97,95
85,CRT,Energy,Oil & Gas E&P,NYSE,176.72,98,98,97,94
86,GERN,Healthcare,Biotechnology,NASDAQ,176.31,98,99,98,88
87,PRVB,Healthcare,Biotechnology,NASDAQ,174.5,98,37,29,29
88,HUSA,Energy,Oil & Gas E&P,NYSE MKT,173.61,98,95,99,99
89,RAVE,Consumer Cyclical,Restaurants,NASDAQ,173.37,98,86,91,51
90,TPL,Energy,Oil & Gas E&P,NYSE,173.34,98,96,97,86
91,ARLP,Energy,Thermal Coal,NASDAQ,172.96,98,99,99,99
92,ADMA,Healthcare,Biotechnology,NASDAQ,172.62,98,99,96,93
93,RVNC,Healthcare,Biotechnology,NASDAQ,172.56,98,97,59,61
94,PVL,Energy,Oil & Gas E&P,NYSE,172.5,98,98,99,98
95,TGS,Energy,Oil & Gas Integrated,NYSE,172.47,98,98,59,95
96,COGT,Healthcare,Biotechnology,NASDAQ,172.4,98,99,99,43
97,AVTE,Healthcare,Biotechnology,NASDAQ,172.08,98,84,98,49
