Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SQFTP,Real Estate,REIT—Diversified,NASDAQ,6749.69,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,6210.82,99,99,99,93
3,ATIF,Financial Services,Capital Markets,NASDAQ,4041.02,99,99,99,12
4,AMR,Basic Materials,Coking Coal,NYSE,3917.97,99,99,99,97
5,PECO,Real Estate,REIT—Retail,NASDAQ,3874.26,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,3723.09,99,99,99,8
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3407.79,99,99,99,98
8,PBT,Energy,Oil & Gas E&P,NYSE,3299.46,99,99,98,91
9,RRD,Industrials,Specialty Business Services,NYSE,3001.87,99,99,98,98
10,UAN,Basic Materials,Agricultural Inputs,NYSE,2955.69,99,99,99,99
11,BRG,Real Estate,REIT—Residential,NYSE MKT,2780.75,99,99,81,82
12,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2720.53,99,99,99,96
13,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2537.71,99,99,99,99
14,CPSS,Financial Services,Credit Services,NASDAQ,2507.14,99,99,93,78
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,2441.09,99,99,98,92
16,ZIM,Industrials,Marine Shipping,NYSE,2374.87,99,99,98,98
17,TCDA,Healthcare,Biotechnology,NASDAQ,2357.01,99,98,48,5
18,VET,Energy,Oil & Gas E&P,NYSE,2306.83,99,97,97,86
19,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2279.99,99,64,93,82
20,KZR,Healthcare,Biotechnology,NASDAQ,2168.71,99,99,88,55
21,DVN,Energy,Oil & Gas E&P,NYSE,2155.63,99,98,98,93
22,VRTV,Industrials,Conglomerates,NYSE,2035.65,99,99,99,98
23,METC,Basic Materials,Coking Coal,NASDAQ,2034.75,99,99,99,98
24,ISIG,Communication Services,Advertising Agencies,NASDAQ,2030.88,99,99,40,72
