Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,506.17,99,99,0,4
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,429.81,99,99,99,41
3,RCMT,Industrials,Engineering & Construction,NASDAQ,412.35,99,99,96,98
4,AMR,Basic Materials,Coking Coal,NYSE,353.13,99,99,99,99
5,HUDI,Basic Materials,Steel,NASDAQ,323.86,99,99,99,99
6,BORR,Energy,Oil & Gas Drilling,NYSE,315.79,99,99,98,90
7,NTRBW,Healthcare,Biotechnology,NASDAQ,314.7,99,99,92,95
8,MTR,Energy,Oil & Gas E&P,NYSE,282.46,99,99,98,83
9,PBT,Energy,Oil & Gas E&P,NYSE,278.47,99,99,99,98
10,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,274.75,99,99,99,99
11,SRRA,Healthcare,Biotechnology,NASDAQ,267.6,99,99,98,77
12,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,266.56,99,99,98,73
13,HUSA,Energy,Oil & Gas E&P,NYSE MKT,264.55,99,99,99,20
14,HNRG,Energy,Thermal Coal,NASDAQ,263.05,99,98,98,84
15,CTIC,Healthcare,Biotechnology,NASDAQ,249.56,99,99,98,25
16,HPK,Energy,Oil & Gas E&P,NASDAQ,248.82,99,99,99,97
17,EGY,Energy,Oil & Gas E&P,NYSE,247.76,99,99,99,92
18,STNG,Energy,Oil & Gas Midstream,NYSE,241.24,99,98,92,21
19,VERU,Healthcare,Biotechnology,NASDAQ,240.45,99,99,19,16
20,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,238.68,99,98,98,95
21,PECO,Real Estate,REIT—Retail,NASDAQ,234.12,99,99,99,99
22,CRZN,Financial Services,Shell Companies,NASDAQ,233.85,99,99,99,99
23,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,228.45,99,98,94,59
24,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,226.56,99,99,99,99
25,PVL,Energy,Oil & Gas E&P,NYSE,225.25,99,99,97,96
26,SD,Energy,Oil & Gas E&P,NYSE,222.42,99,99,99,98
27,CEIX,Energy,Thermal Coal,NYSE,221.94,99,99,99,98
28,ASC,Industrials,Marine Shipping,NYSE,220.89,99,98,85,27
29,AR,Energy,Oil & Gas E&P,NYSE,219.97,99,99,98,97
30,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.66,99,99,99,91
