Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KOD,Healthcare,Biotechnology,NASDAQ,4466.05,99,0,13,70
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,4413.15,99,0,2,4
3,ZSAN,Healthcare,Biotechnology,NASDAQ,4333.02,99,2,20,20
4,STAB,Healthcare,Biotechnology,NASDAQ,4322.79,99,0,5,34
5,RUBY,Healthcare,Biotechnology,NASDAQ,4307.47,99,1,7,80
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,4281.1,99,0,1,1
7,PRQR,Healthcare,Biotechnology,NASDAQ,4213.81,99,0,34,91
8,GMBL,Consumer Cyclical,Gambling,NASDAQ,4181.96,99,0,5,10
9,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,4142.51,99,1,0,6
10,BXRX,Healthcare,Biotechnology,NASDAQ,4134.8,99,0,1,4
11,ICLK,Communication Services,Advertising Agencies,NASDAQ,4096.35,99,0,11,20
12,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,4092.22,99,0,18,21
13,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,4034.16,99,0,8,63
14,SLQT,Financial Services,Insurance Brokers,NYSE,4022.74,99,0,7,6
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,4006.61,99,0,4,2
16,GOCO,Financial Services,Insurance Brokers,NASDAQ,3987.44,99,0,2,2
17,LABP,Healthcare,Biotechnology,NASDAQ,3974.08,99,0,1,67
18,AXDX,Healthcare,Diagnostics & Research,NASDAQ,3964.09,99,0,9,8
19,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,3963.42,99,3,7,11
20,RMED,Healthcare,Medical Devices,NYSE MKT,3954.18,99,0,1,10
21,AFIB,Healthcare,Medical Devices,NASDAQ,3911.42,99,1,0,1
22,ONE,Consumer Defensive,Education & Training Services,NYSE,3906.3,99,0,0,0
23,KC,Technology,Software—Application,NASDAQ,3904.01,99,0,1,6
24,AKBA,Healthcare,Biotechnology,NASDAQ,3898.46,99,34,23,51
