Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,572.37,99,99,98,6
2,UCL,Communication Services,Telecom Services,NASDAQ,434.3,99,99,99,2
3,GLYC,Healthcare,Biotechnology,NASDAQ,413.63,99,99,98,35
4,NVCN,Healthcare,Medical Devices,NASDAQ,407.83,99,99,28,31
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,398.07,99,99,99,98
6,ARDX,Healthcare,Biotechnology,NASDAQ,359.45,99,99,97,93
7,MDGL,Healthcare,Biotechnology,NASDAQ,355.97,99,99,51,43
8,FTFT,Technology,Software—Application,NASDAQ,353.29,99,29,15,9
9,IPDN,Industrials,Staffing & Employment Services,NASDAQ,334.41,99,96,61,20
10,STG,Consumer Defensive,Education & Training Services,NYSE,322.07,99,99,39,41
11,TERN,Healthcare,Biotechnology,NASDAQ,321.75,99,99,96,98
12,RYTM,Healthcare,Biotechnology,NASDAQ,316.67,99,99,99,99
13,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,311.76,99,99,42,4
14,IMRA,Healthcare,Biotechnology,NASDAQ,310.46,99,99,99,11
15,VRNA,Healthcare,Biotechnology,NASDAQ,306.48,99,99,99,99
16,VKTX,Healthcare,Biotechnology,NASDAQ,306.23,99,99,92,78
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,306.06,99,92,0,2
18,PRQR,Healthcare,Biotechnology,NASDAQ,302.92,99,99,51,13
19,RXDX,Healthcare,Biotechnology,NASDAQ,301.65,99,99,93,97
20,SY,Healthcare,Health Information Services,NASDAQ,291.24,99,97,7,2
21,PLRX,Healthcare,Biotechnology,NASDAQ,291.09,99,97,99,99
22,RVPH,Healthcare,Biotechnology,NASDAQ,290.67,99,98,99,1
23,ETNB,Healthcare,Biotechnology,NASDAQ,288.03,99,99,99,57
24,IMVT,Healthcare,Biotechnology,NASDAQ,283.48,99,99,99,88
25,CBAY,Healthcare,Biotechnology,NASDAQ,282.78,99,98,89,95
26,TOUR,Consumer Cyclical,Travel Services,NASDAQ,282.44,99,99,89,54
27,CDTX,Healthcare,Biotechnology,NASDAQ,276.86,99,97,32,67
28,GOTU,Consumer Defensive,Education & Training Services,NYSE,276.01,99,99,9,19
