Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,562.46,99,99,99,90
2,UCL,Communication Services,Telecom Services,NASDAQ,414.82,99,99,2,12
3,VRNA,Healthcare,Biotechnology,NASDAQ,402.86,99,99,99,95
4,MDGL,Healthcare,Biotechnology,NASDAQ,372.02,99,45,63,44
5,GLYC,Healthcare,Biotechnology,NASDAQ,364.46,99,99,20,14
6,RYTM,Healthcare,Biotechnology,NASDAQ,357.23,99,99,99,94
7,PRQR,Healthcare,Biotechnology,NASDAQ,350.96,99,97,23,9
8,SMMT,Healthcare,Biotechnology,NASDAQ,326.02,99,99,23,4
9,IMVT,Healthcare,Biotechnology,NASDAQ,314.83,99,99,99,18
10,BTB,Consumer Cyclical,Restaurants,NASDAQ,307.29,99,99,6,35
11,IMRA,Healthcare,Biotechnology,NASDAQ,297.62,99,99,98,16
12,MACK,Healthcare,Biotechnology,NASDAQ,288.94,99,99,18,89
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,287.67,99,99,99,40
14,ARDX,Healthcare,Biotechnology,NASDAQ,279.18,99,99,99,20
15,RXDX,Healthcare,Biotechnology,NASDAQ,272.49,99,99,99,88
16,WDH,Financial Services,Insurance—Diversified,NYSE,267.4,99,98,30,31
17,VKTX,Healthcare,Biotechnology,NASDAQ,267.24,99,90,35,69
18,PDSB,Healthcare,Biotechnology,NASDAQ,265.16,99,99,23,11
19,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,264.69,99,99,99,39
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,262.01,99,98,23,2
21,NVCN,Healthcare,Medical Devices,NASDAQ,251.42,99,63,32,10
22,FDMT,Healthcare,Biotechnology,NASDAQ,250.04,99,99,15,15
23,CLRO,Technology,Communication Equipment,NASDAQ,249.92,99,85,17,14
24,GOTU,Consumer Defensive,Education & Training Services,NYSE,247.85,99,35,14,47
25,RYAM,Basic Materials,Chemicals,NYSE,246.1,99,98,37,11
26,TRMD,Energy,Oil & Gas Midstream,NASDAQ,240.97,99,99,99,99
27,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,238.82,99,99,99,99
28,ASC,Industrials,Marine Shipping,NYSE,238.65,99,99,99,99
29,AKRO,Healthcare,Biotechnology,NASDAQ,238.5,99,99,99,27
30,GRIL,Consumer Cyclical,Restaurants,NASDAQ,237.0,99,98,32,15
31,TERN,Healthcare,Biotechnology,NASDAQ,233.94,99,97,99,22
32,AVEO,Healthcare,Biotechnology,NASDAQ,232.73,99,99,98,97
33,CPRX,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,97
34,PMTS,Financial Services,Credit Services,NASDAQ,226.57,99,98,81,76
35,TOUR,Consumer Cyclical,Travel Services,NASDAQ,225.06,99,99,28,87
36,HNRG,Energy,Thermal Coal,NASDAQ,221.31,99,99,99,99
37,NLSP,Healthcare,Biotechnology,NASDAQ,217.34,99,55,11,6
38,TAL,Consumer Defensive,Education & Training Services,NYSE,217.02,99,97,85,92
39,ETNB,Healthcare,Biotechnology,NASDAQ,216.12,99,99,99,16
40,VVNT,Industrials,Security & Protection Services,NYSE,214.85,99,99,94,15
41,STIM,Healthcare,Diagnostics & Research,NASDAQ,212.49,99,99,27,58
42,RVPH,Healthcare,Biotechnology,NASDAQ,208.4,99,99,99,5
43,EDU,Consumer Defensive,Education & Training Services,NYSE,208.36,99,98,96,98
44,BIVI,Healthcare,Biotechnology,NASDAQ,208.31,99,99,56,3
45,PROF,Healthcare,Medical Devices,NASDAQ,206.53,99,23,7,29
46,STNG,Energy,Oil & Gas Midstream,NYSE,206.52,99,99,99,99
47,MAXR,Technology,Communication Equipment,NYSE,206.5,99,42,26,33
48,UPC,Healthcare,Biotechnology,NASDAQ,205.39,99,99,69,4
49,ZYXI,Healthcare,Medical Devices,NASDAQ,204.11,99,99,91,54
