Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,538.0,99,99,99,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,491.67,99,99,99,89
3,CABA,Healthcare,Biotechnology,NASDAQ,466.52,99,99,99,99
4,BLPH,Healthcare,Biotechnology,NASDAQ,448.95,99,99,99,20
5,AAMC,Financial Services,Asset Management,NYSE MKT,421.89,99,99,99,96
6,BMEA,Healthcare,Biotechnology,NASDAQ,392.17,99,99,98,19
7,RXDX,Healthcare,Biotechnology,NASDAQ,364.9,99,99,99,99
8,CRVS,Healthcare,Biotechnology,NASDAQ,352.94,99,91,9,32
9,TGTX,Healthcare,Biotechnology,NASDAQ,309.03,99,99,99,79
10,GSIT,Technology,Semiconductors,NASDAQ,308.39,99,17,5,16
11,SLNO,Healthcare,Biotechnology,NASDAQ,305.6,99,98,93,2
12,IMGN,Healthcare,Biotechnology,NASDAQ,305.55,99,99,18,73
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,299.45,99,99,90,67
14,JFIN,Communication Services,Internet Content & Information,NASDAQ,293.14,99,98,92,44
15,OPRA,Technology,Software—Infrastructure,NASDAQ,287.06,99,99,98,77
16,ETNB,Healthcare,Biotechnology,NASDAQ,280.19,99,99,99,98
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,278.96,99,99,87,14
18,USX,Industrials,Trucking,NYSE,278.42,99,99,9,16
19,SMCI,Technology,Computer Hardware,NASDAQ,272.11,99,98,97,98
20,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.06,99,98,73,8
21,TERN,Healthcare,Biotechnology,NASDAQ,261.76,99,99,99,97
22,RPHM,Healthcare,Biotechnology,NASDAQ,259.88,99,99,98,9
23,PTGX,Healthcare,Biotechnology,NASDAQ,254.46,99,99,99,19
24,INZY,Healthcare,Biotechnology,NASDAQ,244.34,99,99,93,5
25,IMVT,Healthcare,Biotechnology,NASDAQ,242.54,99,99,99,99
26,ARDX,Healthcare,Biotechnology,NASDAQ,242.2,99,99,99,99
27,VIRI,Healthcare,Biotechnology,NASDAQ,242.11,99,99,5,0
28,MDGL,Healthcare,Biotechnology,NASDAQ,241.19,99,99,99,37
29,OMER,Healthcare,Biotechnology,NASDAQ,235.22,99,95,91,9
30,NUVL,Healthcare,Biotechnology,NASDAQ,234.71,99,98,97,99
31,ISEE,Healthcare,Biotechnology,NASDAQ,234.15,99,99,96,97
32,AKRO,Healthcare,Biotechnology,NASDAQ,233.84,99,99,99,99
33,CLRO,Technology,Communication Equipment,NASDAQ,230.12,99,96,99,83
34,BTBT,Technology,Software—Application,NASDAQ,229.27,99,97,47,4
35,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,228.67,99,99,14,13
36,AKBA,Healthcare,Biotechnology,NASDAQ,228.07,99,98,99,8
37,UCL,Communication Services,Telecom Services,NASDAQ,224.78,99,99,99,99
38,NNOX,Healthcare,Medical Devices,NASDAQ,224.47,99,93,10,31
39,MFH,Financial Services,Capital Markets,NASDAQ,224.03,99,94,94,15
40,CRBP,Healthcare,Biotechnology,NASDAQ,223.81,99,97,3,6
41,CBAY,Healthcare,Biotechnology,NASDAQ,222.63,99,99,99,93
42,ELTK,Technology,Electronic Components,NASDAQ,221.07,99,60,72,83
43,VECT,Healthcare,Biotechnology,NASDAQ,220.48,99,98,91,98
44,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.27,99,99,97,98
