Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,432.96,99,1,9,90
2,MYO,Healthcare,Medical Devices,NYSE MKT,387.2,99,99,98,27
3,AAOI,Technology,Semiconductors,NASDAQ,383.38,99,99,99,99
4,STTK,Healthcare,Biotechnology,NASDAQ,382.81,99,99,13,11
5,LBPH,Healthcare,Biotechnology,NASDAQ,368.14,99,74,82,94
6,SSNT,Technology,Software—Application,NASDAQ,366.33,99,99,64,55
7,GRCL,Healthcare,Biotechnology,NASDAQ,359.69,99,99,94,93
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,341.44,99,99,7,1
9,SYBX,Healthcare,Biotechnology,NASDAQ,334.95,99,99,99,9
10,CXDO,Communication Services,Telecom Services,NASDAQ,334.94,99,99,66,20
11,IMGN,Healthcare,Biotechnology,NASDAQ,322.88,99,99,99,99
12,EYPT,Healthcare,Biotechnology,NASDAQ,316.52,99,99,41,98
13,HARP,Healthcare,Biotechnology,NASDAQ,308.91,99,98,13,21
14,NKTX,Healthcare,Biotechnology,NASDAQ,289.73,99,98,12,0
15,SMCI,Technology,Computer Hardware,NASDAQ,277.68,99,98,99,99
16,ELTK,Technology,Electronic Components,NASDAQ,268.17,99,98,99,97
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.18,99,99,99,99
18,ALRN,Healthcare,Biotechnology,NASDAQ,264.25,99,97,14,16
19,NPCE,Healthcare,Medical Devices,NASDAQ,260.8,99,99,98,30
20,SERA,Healthcare,Diagnostics & Research,NASDAQ,260.02,99,99,31,91
21,FUSN,Healthcare,Biotechnology,NASDAQ,251.11,99,99,95,39
22,CASI,Healthcare,Biotechnology,NASDAQ,249.16,99,99,98,54
23,AFRM,Technology,Information Technology Services,NASDAQ,244.18,99,99,84,81
24,ADAG,Healthcare,Biotechnology,NASDAQ,242.78,99,64,80,50
25,PRCH,Technology,Software—Application,NASDAQ,240.95,99,99,6,31
26,SLN,Healthcare,Biotechnology,NASDAQ,239.5,99,97,74,13
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.85,99,99,99,97
28,MREO,Healthcare,Biotechnology,NASDAQ,235.58,99,99,98,68
29,CGEN,Healthcare,Biotechnology,NASDAQ,234.27,99,97,34,86
30,VERA,Healthcare,Biotechnology,NASDAQ,227.63,99,70,43,98
31,ALT,Healthcare,Biotechnology,NASDAQ,226.99,99,99,8,1
32,BWAY,Healthcare,Medical Devices,NASDAQ,225.92,99,99,97,53
33,AUTL,Healthcare,Biotechnology,NASDAQ,224.24,99,99,83,88
