Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LOGC,Healthcare,Biotechnology,NASDAQ,348.81,99,7,3,0
2,AKRO,Healthcare,Biotechnology,NASDAQ,330.24,99,99,26,8
3,AKU,Healthcare,Diagnostics & Research,NASDAQ,276.34,99,99,2,10
4,RVPH,Healthcare,Biotechnology,NASDAQ,273.66,99,94,4,31
5,TRMD,Energy,Oil & Gas Midstream,NASDAQ,270.19,99,99,99,88
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,262.01,99,99,99,98
7,RYTM,Healthcare,Biotechnology,NASDAQ,261.93,99,99,98,23
8,IMRA,Healthcare,Biotechnology,NASDAQ,257.16,99,94,16,15
9,STNG,Energy,Oil & Gas Midstream,NYSE,256.57,99,99,99,97
10,TERN,Healthcare,Biotechnology,NASDAQ,255.84,99,99,14,1
11,SLNG,Energy,Oil & Gas Integrated,NASDAQ,253.38,99,83,27,72
12,ASC,Industrials,Marine Shipping,NYSE,241.07,99,99,99,98
13,MTR,Energy,Oil & Gas E&P,NYSE,240.99,99,99,98,98
14,NINE,Energy,Oil & Gas Equipment & Services,NYSE,240.17,99,98,92,97
15,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.29,99,95,35,44
16,TC,Communication Services,Internet Content & Information,NASDAQ,236.48,99,84,36,60
17,CCXI,Healthcare,Biotechnology,NASDAQ,231.93,99,99,89,27
18,TNK,Energy,Oil & Gas Midstream,NYSE,231.84,99,99,98,95
19,INSW,Industrials,Marine Shipping,NYSE,228.74,99,99,96,95
20,VRNA,Healthcare,Biotechnology,NASDAQ,225.5,99,99,91,21
21,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,222.03,99,99,99,99
22,HIL,Industrials,Engineering & Construction,NYSE,221.78,99,99,67,14
23,SGFY,Healthcare,Health Information Services,NYSE,221.39,99,99,79,46
24,LTRPB,Communication Services,Internet Content & Information,NASDAQ,218.36,99,99,16,23
25,AVEO,Healthcare,Biotechnology,NASDAQ,217.49,99,97,98,86
26,YPF,Energy,Oil & Gas Integrated,NYSE,215.54,99,99,20,69
27,MYOV,Healthcare,Biotechnology,NYSE,215.34,99,94,49,15
28,ETNB,Healthcare,Biotechnology,NASDAQ,214.81,99,91,21,0
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,214.49,99,98,99,99
30,HUDI,Basic Materials,Steel,NASDAQ,213.16,99,99,99,99
31,TNP,Energy,Oil & Gas Midstream,NYSE,212.04,99,99,95,96
32,PLRX,Healthcare,Biotechnology,NASDAQ,208.51,99,99,99,6
33,ARDX,Healthcare,Biotechnology,NASDAQ,207.53,99,98,26,26
34,BELFB,Technology,Electronic Components,NASDAQ,206.61,99,99,97,93
35,LNTH,Healthcare,Diagnostics & Research,NASDAQ,206.6,99,99,99,99
36,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,206.02,99,99,43,29
37,CEIX,Energy,Thermal Coal,NYSE,202.58,99,99,99,99
38,CPRX,Healthcare,Biotechnology,NASDAQ,199.89,99,99,98,96
39,VIST,Energy,Oil & Gas E&P,NYSE,199.07,99,98,67,98
40,AMPY,Energy,Oil & Gas E&P,NYSE,197.39,99,97,97,99
41,CNCE,Healthcare,Biotechnology,NASDAQ,197.11,99,98,98,60
42,RCMT,Industrials,Engineering & Construction,NASDAQ,192.23,99,98,99,99
43,KRTX,Healthcare,Biotechnology,NASDAQ,191.74,99,99,89,83
44,TMDX,Healthcare,Medical Devices,NASDAQ,191.54,99,99,99,62
45,IMVT,Healthcare,Biotechnology,NASDAQ,189.6,99,46,23,14
46,WTI,Energy,Oil & Gas E&P,NYSE,189.32,99,98,46,90
47,SRTS,Healthcare,Medical Devices,NASDAQ,188.78,99,99,99,97
48,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,188.7,99,99,51,53
49,WNW,Consumer Cyclical,Restaurants,NASDAQ,187.86,99,14,10,0
50,INTZ,Technology,Software—Application,NASDAQ,186.93,99,92,98,6
51,ADMA,Healthcare,Biotechnology,NASDAQ,186.55,99,98,97,93
52,SWIR,Technology,Communication Equipment,NASDAQ,185.52,99,98,98,78
53,CAPR,Healthcare,Biotechnology,NASDAQ,184.85,99,96,96,41
54,ISEE,Healthcare,Biotechnology,NASDAQ,184.7,99,96,43,95
55,ULH,Industrials,Trucking,NASDAQ,182.82,99,97,98,60
56,RVNC,Healthcare,Biotechnology,NASDAQ,182.58,99,98,53,69
57,TDW,Energy,Oil & Gas Equipment & Services,NYSE,181.47,99,98,97,97
58,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,181.31,99,98,96,24
59,IMUX,Healthcare,Biotechnology,NASDAQ,180.38,99,14,5,27
