Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,463.54,99,99,8,2
2,CRBP,Healthcare,Biotechnology,NASDAQ,422.99,99,99,99,44
3,ATER,Technology,Consumer Electronics,NASDAQ,416.04,99,99,99,5
4,KOSS,Technology,Consumer Electronics,NASDAQ,390.15,99,94,11,19
5,ASTS,Communication Services,Telecom Services,NASDAQ,337.58,99,99,4,62
6,MBRX,Healthcare,Biotechnology,NASDAQ,326.52,99,99,99,77
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,312.53,99,99,99,94
8,LBPH,Healthcare,Biotechnology,NASDAQ,305.82,99,99,98,99
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,305.49,99,99,99,38
10,INSG,Technology,Communication Equipment,NASDAQ,301.7,99,98,12,1
11,RNA,Healthcare,Biotechnology,NASDAQ,295.53,99,99,98,78
12,CADL,Healthcare,Biotechnology,NASDAQ,278.61,99,99,99,63
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,267.92,99,99,10,48
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,266.36,99,99,98,22
15,MDIA,Communication Services,Broadcasting,NASDAQ,245.08,99,96,99,4
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.62,99,99,99,99
17,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,239.23,99,99,97,97
18,NTRBW,Healthcare,Biotechnology,NASDAQ,238.14,99,97,0,1
19,VITL,Consumer Defensive,Farm Products,NASDAQ,238.04,99,99,96,84
20,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,238.02,99,98,9,3
21,SLNO,Healthcare,Biotechnology,NASDAQ,236.11,99,99,99,99
22,INSM,Healthcare,Biotechnology,NASDAQ,232.71,99,99,76,90
23,SMMT,Healthcare,Biotechnology,NASDAQ,231.76,99,99,97,93
24,RZLT,Healthcare,Biotechnology,NASDAQ,226.44,99,99,96,14
25,ADMA,Healthcare,Biotechnology,NASDAQ,215.2,99,98,93,93
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,212.72,99,99,98,99
27,JAN,Industrials,Waste Management,NASDAQ,212.28,99,99,99,21
28,RGS,Consumer Cyclical,Personal Services,NASDAQ,206.32,99,2,3,6
29,VKTX,Healthcare,Biotechnology,NASDAQ,203.45,99,99,99,96
30,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.0,99,98,97,96
31,OCGN,Healthcare,Biotechnology,NASDAQ,199.94,99,99,99,47
32,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.59,99,98,78,99
33,BNTC,Healthcare,Biotechnology,NASDAQ,195.41,99,97,95,21
34,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.19,99,98,96,98
35,DYN,Healthcare,Biotechnology,NASDAQ,195.16,99,98,98,97
36,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.15,99,99,97,98
37,NVDA,Technology,Semiconductors,NASDAQ,190.68,99,98,97,97
38,JMIA,Consumer Cyclical,Internet Retail,NYSE,188.65,99,97,92,46
39,MSTR,Technology,Software—Application,NASDAQ,187.54,99,99,99,97
40,SMCI,Technology,Computer Hardware,NASDAQ,187.13,99,98,99,98
41,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.39,99,98,95,77
42,NVAX,Healthcare,Biotechnology,NASDAQ,185.18,99,99,9,4
43,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,184.84,99,17,92,12
44,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.36,99,98,99,93
45,CLSK,Technology,Software—Application,NASDAQ,184.32,99,98,99,99
46,TPC,Industrials,Engineering & Construction,NYSE,183.33,99,99,97,83
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.86,99,99,98,92
48,GAU,Basic Materials,Gold,NYSE MKT,182.44,99,98,98,95
49,ASPN,Industrials,Building Products & Equipment,NYSE,180.74,98,99,96,96
50,CLS,Technology,Electronic Components,NYSE,180.46,98,98,98,96
51,MESO,Healthcare,Biotechnology,NASDAQ,179.45,98,99,97,3
52,RDW,Industrials,Aerospace & Defense,NYSE,179.13,98,96,87,57
53,IBRX,Healthcare,Biotechnology,NASDAQ,177.41,98,98,99,98
54,TMDX,Healthcare,Medical Devices,NASDAQ,174.72,98,96,82,92
55,AKA,Consumer Cyclical,Internet Retail,NYSE,174.66,98,98,94,96
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,174.57,98,99,99,99
57,ZENV,Technology,Software—Infrastructure,NASDAQ,172.77,98,99,98,66
58,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,171.27,98,99,98,81
59,TPST,Healthcare,Biotechnology,NASDAQ,171.05,98,99,99,97
60,APP,Technology,Softwareâ€”Application,NASDAQ,170.83,98,98,99,98
61,CRIS,Healthcare,Biotechnology,NASDAQ,169.77,98,99,99,99
62,WYY,Technology,Information Technology Services,NYSE MKT,169.72,98,90,65,75
63,GCI,Communication Services,Publishing,NYSE,169.41,98,98,55,42
64,REAX,Real Estate,Real Estate Services,NASDAQ,169.16,98,99,99,92
65,EWTX,Healthcare,Biotechnology,NASDAQ,169.15,98,97,97,87
66,CDE,Basic Materials,Gold,NYSE,168.3,98,97,95,25
67,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.96,98,81,14,14
68,EVER,Communication Services,Internet Content & Information,NASDAQ,167.81,98,99,97,75
69,CALT,Healthcare,Biotechnology,NASDAQ,167.65,98,98,52,90
70,BMA,Financial Services,Banks—Regional,NYSE,167.41,98,98,98,89
71,BYSI,Healthcare,Biotechnology,NASDAQ,167.14,98,96,99,9
72,CENX,Basic Materials,Aluminum,NASDAQ,164.19,98,97,96,91
