Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,435.5,99,99,49,61
2,AKUS,Healthcare,Biotechnology,NASDAQ,379.92,99,97,11,5
3,LOGC,Healthcare,Biotechnology,NASDAQ,361.66,99,4,7,15
4,RVPH,Healthcare,Biotechnology,NASDAQ,348.32,99,50,1,26
5,AKRO,Healthcare,Biotechnology,NASDAQ,331.67,99,99,30,13
6,IMRA,Healthcare,Biotechnology,NASDAQ,321.97,99,97,14,18
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,311.03,99,99,63,31
8,RYTM,Healthcare,Biotechnology,NASDAQ,299.36,99,99,99,7
9,TERN,Healthcare,Biotechnology,NASDAQ,286.98,99,99,18,1
10,AVEO,Healthcare,Biotechnology,NASDAQ,286.89,99,97,98,42
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,283.19,99,99,99,93
12,NINE,Energy,Oil & Gas Equipment & Services,NYSE,274.05,99,98,95,99
13,NUVL,Healthcare,Biotechnology,NASDAQ,271.45,99,93,84,12
14,VRNA,Healthcare,Biotechnology,NASDAQ,270.42,99,99,95,24
15,ASC,Industrials,Marine Shipping,NYSE,259.93,99,99,99,98
16,ETNB,Healthcare,Biotechnology,NASDAQ,251.89,99,95,28,1
17,PLRX,Healthcare,Biotechnology,NASDAQ,239.92,99,99,99,3
18,IMVT,Healthcare,Biotechnology,NASDAQ,237.62,99,73,21,20
19,STNG,Energy,Oil & Gas Midstream,NYSE,231.49,99,99,99,98
20,INSW,Industrials,Marine Shipping,NYSE,226.86,99,99,96,95
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,224.79,99,99,99,99
22,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,224.13,99,99,30,20
23,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,223.93,99,98,97,50
24,BELFB,Technology,Electronic Components,NASDAQ,223.24,99,99,98,95
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,216.56,99,99,99,99
26,MYOV,Healthcare,Biotechnology,NYSE,214.2,99,94,90,12
27,HIL,Industrials,Engineering & Construction,NYSE,213.92,99,99,63,19
28,TNK,Energy,Oil & Gas Midstream,NYSE,212.86,99,99,99,94
29,AMPY,Energy,Oil & Gas E&P,NYSE,212.85,99,96,96,99
30,SRTS,Healthcare,Medical Devices,NASDAQ,211.57,99,99,99,98
31,TMDX,Healthcare,Medical Devices,NASDAQ,210.25,99,98,99,96
32,YPF,Energy,Oil & Gas Integrated,NYSE,209.06,99,99,35,63
33,TDW,Energy,Oil & Gas Equipment & Services,NYSE,208.68,99,97,97,98
34,PCVX,Healthcare,Biotechnology,NASDAQ,206.65,99,78,89,86
35,AKU,Healthcare,Diagnostics & Research,NASDAQ,205.96,99,99,6,17
36,HNRG,Energy,Thermal Coal,NASDAQ,204.32,99,99,99,98
37,CPRX,Healthcare,Biotechnology,NASDAQ,203.84,99,99,98,89
38,LNTH,Healthcare,Diagnostics & Research,NASDAQ,202.82,99,99,99,99
39,WVE,Healthcare,Biotechnology,NASDAQ,202.21,99,95,52,10
40,SGFY,Healthcare,Health Information Services,NYSE,201.54,99,99,95,27
41,KRTX,Healthcare,Biotechnology,NASDAQ,201.5,99,99,88,42
42,PRTA,Healthcare,Biotechnology,NASDAQ,199.5,99,98,36,34
43,SLNG,Energy,Oil & Gas Integrated,NASDAQ,198.77,99,99,37,48
44,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,198.24,99,98,97,27
45,RELL,Technology,Electronic Components,NASDAQ,195.25,99,95,98,95
46,AMR,Basic Materials,Coking Coal,NYSE,194.86,99,99,99,99
47,ISEE,Healthcare,Biotechnology,NASDAQ,193.75,99,97,53,60
48,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,193.57,99,99,99,99
49,ARDX,Healthcare,Biotechnology,NASDAQ,193.38,99,98,31,23
50,PXS,Industrials,Marine Shipping,NASDAQ,192.92,99,99,90,68
51,CEIX,Energy,Thermal Coal,NYSE,192.72,99,99,99,99
52,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,190.45,99,54,92,99
53,MTR,Energy,Oil & Gas E&P,NYSE,188.92,99,99,98,99
54,CCRN,Industrials,Staffing & Employment Services,NASDAQ,188.37,99,96,91,44
55,CLFD,Technology,Communication Equipment,NASDAQ,187.16,99,99,99,85
56,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.61,99,98,98,93
57,ATNM,Healthcare,Biotechnology,NYSE MKT,186.13,99,96,38,57
58,VIST,Energy,Oil & Gas E&P,NYSE,184.13,99,98,96,98
59,DGII,Technology,Communication Equipment,NASDAQ,183.88,99,98,98,71
