Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,510.24,99,99,99,90
2,CABA,Healthcare,Biotechnology,NASDAQ,483.65,99,99,99,86
3,RVPH,Healthcare,Biotechnology,NASDAQ,439.68,99,99,99,99
4,AAMC,Financial Services,Asset Management,NYSE MKT,427.53,99,99,99,90
5,BMEA,Healthcare,Biotechnology,NASDAQ,415.81,99,99,93,78
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,406.77,99,99,99,0
7,TERN,Healthcare,Biotechnology,NASDAQ,372.21,99,99,99,97
8,RXDX,Healthcare,Biotechnology,NASDAQ,368.68,99,99,99,94
9,TGTX,Healthcare,Biotechnology,NASDAQ,357.15,99,99,99,73
10,RPHM,Healthcare,Biotechnology,NASDAQ,327.05,99,99,54,32
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,321.93,99,96,94,24
12,ETNB,Healthcare,Biotechnology,NASDAQ,319.89,99,99,99,99
13,RETA,Healthcare,Biotechnology,NASDAQ,318.06,99,99,97,98
14,MDGL,Healthcare,Biotechnology,NASDAQ,306.16,99,99,99,57
15,ARDX,Healthcare,Biotechnology,NASDAQ,293.91,99,99,99,98
16,UCL,Communication Services,Telecom Services,NASDAQ,292.86,99,99,99,99
17,USX,Industrials,Trucking,NYSE,277.95,99,99,5,12
18,GRIL,Consumer Cyclical,Restaurants,NASDAQ,265.25,99,99,99,17
19,CBAY,Healthcare,Biotechnology,NASDAQ,260.01,99,99,99,89
20,IMGN,Healthcare,Biotechnology,NASDAQ,259.91,99,24,18,76
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.81,99,99,98,97
22,VRNA,Healthcare,Biotechnology,NASDAQ,242.42,99,99,99,99
23,SY,Healthcare,Health Information Services,NASDAQ,241.44,99,99,99,7
24,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.09,99,95,93,94
25,PLX,Healthcare,Biotechnology,NYSE MKT,236.56,99,98,95,62
26,BIVI,Healthcare,Biotechnology,NASDAQ,232.47,99,99,96,99
27,INZY,Healthcare,Biotechnology,NASDAQ,229.81,99,99,30,4
28,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,229.52,99,74,10,12
29,IMVT,Healthcare,Biotechnology,NASDAQ,228.9,99,98,99,99
30,OCUP,Healthcare,Biotechnology,NASDAQ,226.97,99,99,91,65
31,RCEL,Healthcare,Medical Devices,NASDAQ,221.17,99,99,95,48
32,OPRA,Technology,Software—Infrastructure,NASDAQ,218.01,99,98,93,43
33,PTGX,Healthcare,Biotechnology,NASDAQ,217.97,99,97,97,16
34,SLNO,Healthcare,Biotechnology,NASDAQ,217.65,99,74,87,2
35,AKBA,Healthcare,Biotechnology,NASDAQ,217.33,99,87,99,8
36,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,216.11,99,98,98,6
37,ISEE,Healthcare,Biotechnology,NASDAQ,214.09,99,97,94,96
38,CYCCP,Healthcare,Biotechnology,NASDAQ,212.62,99,98,98,90
39,MACK,Healthcare,Biotechnology,NASDAQ,210.96,99,99,97,99
40,LMB,Industrials,Engineering & Construction,NASDAQ,209.79,99,99,97,96
41,UNCY,Healthcare,Biotechnology,NASDAQ,208.64,99,99,7,28
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.54,99,99,98,98
43,AKRO,Healthcare,Biotechnology,NASDAQ,208.52,99,98,99,99
44,SERA,Healthcare,Diagnostics & Research,NASDAQ,206.72,99,99,5,9
45,ALDX,Healthcare,Biotechnology,NASDAQ,205.67,99,98,95,93
46,LBPH,Healthcare,Biotechnology,NASDAQ,205.58,99,84,47,64
47,ACHV,Healthcare,Biotechnology,NASDAQ,204.32,99,98,95,3
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,202.47,99,97,71,33
49,IPDN,Industrials,Staffing & Employment Services,NASDAQ,202.28,99,99,99,52
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.38,99,98,98,84
51,EMAN,Technology,Electronic Components,NYSE MKT,197.73,99,99,87,46
52,BSGM,Healthcare,Medical Devices,NASDAQ,197.54,99,97,99,3
53,INTT,Technology,Semiconductors,NYSE MKT,197.43,99,99,95,63
54,SMCI,Technology,Computer Hardware,NASDAQ,195.18,99,99,95,99
55,EYEN,Healthcare,Biotechnology,NASDAQ,194.38,98,98,93,34
56,GRTX,Healthcare,Biotechnology,NASDAQ,193.73,98,96,93,77
57,JFIN,Communication Services,Internet Content & Information,NASDAQ,193.27,98,95,95,53
58,DRD,Basic Materials,Gold,NYSE,193.25,98,96,82,53
59,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,192.76,98,98,99,35
60,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.1,98,98,97,88
61,TNYA,Healthcare,Biotechnology,NASDAQ,190.41,98,39,15,3
62,NUVL,Healthcare,Biotechnology,NASDAQ,189.98,98,94,97,99
63,NLSP,Healthcare,Biotechnology,NASDAQ,188.65,98,96,99,20
64,IKNA,Healthcare,Biotechnology,NASDAQ,188.25,98,86,24,4
65,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.32,98,95,93,53
66,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.29,98,99,99,61
67,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.28,98,98,96,95
68,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.61,98,96,64,13
69,PRQR,Healthcare,Biotechnology,NASDAQ,183.03,98,98,99,43
70,ASUR,Technology,Software—Application,NASDAQ,181.83,98,99,97,83
71,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,181.33,98,97,90,93
72,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.9,98,97,99,26
73,MDWT,Financial Services,Insurance—Life,NASDAQ,179.73,98,70,78,49
74,CRBP,Healthcare,Biotechnology,NASDAQ,179.07,98,94,21,5
75,IFRX,Healthcare,Biotechnology,NASDAQ,179.02,98,99,18,80
76,SCPH,Healthcare,Biotechnology,NASDAQ,178.88,98,97,94,91
77,TCMD,Healthcare,Medical Devices,NASDAQ,178.83,98,98,86,19
78,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.59,98,98,99,6
79,NERV,Healthcare,Biotechnology,NASDAQ,178.54,98,12,9,36
80,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,178.31,98,94,16,26
81,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.04,98,83,93,19
82,YPF,Energy,Oil & Gas Integrated,NYSE,177.35,98,99,99,99
83,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,176.63,98,97,89,77
84,TA,Consumer Cyclical,Specialty Retail,NASDAQ,176.24,98,99,58,83
85,PRTA,Healthcare,Biotechnology,NASDAQ,175.46,98,80,95,99
86,VIST,Energy,Oil & Gas E&P,NYSE,172.95,98,99,97,99
87,PROF,Healthcare,Medical Devices,NASDAQ,172.84,98,92,98,14
88,APLS,Healthcare,Biotechnology,NASDAQ,172.41,98,96,79,51
89,OMGA,Healthcare,Biotechnology,NASDAQ,172.4,98,93,94,85
90,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,172.32,98,96,98,84
91,TOUR,Consumer Cyclical,Travel Services,NASDAQ,172.09,98,98,99,76
92,FTFT,Technology,Software—Application,NASDAQ,171.95,98,99,99,15
93,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.8,98,98,90,32
94,OLMA,Healthcare,Biotechnology,NASDAQ,170.38,98,52,95,31
95,ROIV,Healthcare,Biotechnology,NASDAQ,169.04,98,92,97,81
96,EDU,Consumer Defensive,Education & Training Services,NYSE,168.9,98,97,99,98
97,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.77,98,93,92,5
98,MORF,Healthcare,Biotechnology,NASDAQ,168.45,98,89,88,43
99,IAG,Basic Materials,Gold,NYSE,165.99,98,96,93,57
100,TGLS,Industrials,Building Products & Equipment,NYSE,165.71,98,98,95,73
101,WDH,Financial Services,Insurance—Diversified,NYSE,165.69,98,98,99,90
102,PESI,Industrials,Waste Management,NASDAQ,165.48,98,99,87,26
103,YRD,Financial Services,Credit Services,NYSE,165.24,98,91,99,17
104,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.87,98,97,90,86
105,TESS,Technology,Communication Equipment,NASDAQ,164.56,98,36,28,43
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.17,98,97,97,72
107,OSCR,Healthcare,Healthcare Plans,NYSE,164.02,98,98,47,5
108,STVN,Healthcare,Medical Instruments & Supplies,NYSE,163.11,98,94,87,45
109,PMTS,Financial Services,Credit Services,NASDAQ,162.99,97,99,96,95
