Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5890.28,99,99,98,32
2,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5532.56,99,99,99,99
3,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4575.21,99,99,99,98
4,OCGN,Healthcare,Biotechnology,NASDAQ,4405.89,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4182.45,99,99,99,82
6,MARA,Financial Services,Capital Markets,NASDAQ,3673.68,99,99,99,99
7,AMC,Communication Services,Entertainment,NYSE,3098.17,99,99,99,98
8,SM,Energy,Oil & Gas E&P,NYSE,2956.94,99,99,99,99
9,GME,Consumer Cyclical,Specialty Retail,NYSE,2786.58,99,99,99,99
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,2519.65,99,98,94,98
11,HUT,Financial Services,Capital Markets,NASDAQ,2489.18,99,99,99,97
12,UPST,Financial Services,Credit Services,NASDAQ,2338.8,99,99,99,97
13,HUDI,Basic Materials,Steel,NASDAQ,2323.44,99,4,6,7
14,ATIF,Financial Services,Capital Markets,NASDAQ,2187.56,99,99,13,8
15,VRTV,Industrials,Conglomerates,NYSE,2001.9,99,99,99,98
16,ESEA,Industrials,Marine Shipping,NASDAQ,1947.07,99,99,99,99
17,BITF,Financial Services,Capital Markets,NASDAQ,1915.44,99,99,99,99
18,UAN,Basic Materials,Agricultural Inputs,NYSE,1907.72,99,99,99,99
19,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1814.17,99,98,98,98
20,CDEV,Energy,Oil & Gas E&P,NASDAQ,1709.6,99,99,99,99
21,LC,Financial Services,Credit Services,NYSE,1690.51,99,99,99,90
22,LEU,Energy,Uranium,NYSE MKT,1683.29,99,97,86,85
23,USWS,Energy,Oil & Gas Midstream,NASDAQ,1649.53,99,99,91,86
24,PHUN,Technology,Software—Application,NASDAQ,1642.56,99,10,20,56
25,CPE,Energy,Oil & Gas E&P,NYSE,1591.69,99,99,97,99
26,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1588.07,99,99,99,96
27,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1571.45,99,98,99,96
28,ORMP,Healthcare,Biotechnology,NASDAQ,1558.07,99,99,99,96
29,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1549.36,99,98,95,98
30,PMTS,Financial Services,Credit Services,NASDAQ,1508.57,99,99,99,99
31,ASAN,Technology,Softwareâ€”Application,NYSE,1503.95,99,99,98,27
32,AMR,Basic Materials,Coking Coal,NYSE,1411.41,99,99,98,41
33,METC,Basic Materials,Coking Coal,NASDAQ,1410.54,99,99,98,87
34,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1405.92,99,99,99,99
35,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1382.84,99,97,95,86
36,BTU,Energy,Thermal Coal,NYSE,1361.58,99,99,99,98
37,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1351.2,99,99,99,99
38,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1347.71,99,99,99,97
39,DDS,Consumer Cyclical,Department Stores,NYSE,1328.06,99,98,99,98
40,SI,Financial Services,Banks—Regional,NYSE,1320.55,99,99,98,98
