Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,415.19,99,99,42,45
2,FTFT,Technology,Software—Application,NASDAQ,403.45,99,30,18,10
3,NVCN,Healthcare,Medical Devices,NASDAQ,393.75,99,99,31,25
4,CABA,Healthcare,Biotechnology,NASDAQ,364.43,99,99,98,31
5,IPDN,Industrials,Staffing & Employment Services,NASDAQ,359.57,99,99,83,23
6,GRIL,Consumer Cyclical,Restaurants,NASDAQ,358.28,99,98,27,30
7,UCL,Communication Services,Telecom Services,NASDAQ,351.0,99,99,99,1
8,NINE,Energy,Oil & Gas Equipment & Services,NYSE,336.66,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,333.7,99,99,91,69
10,PRQR,Healthcare,Biotechnology,NASDAQ,332.11,99,99,96,15
11,TERN,Healthcare,Biotechnology,NASDAQ,321.5,99,99,98,97
12,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,308.31,99,90,10,33
13,RXDX,Healthcare,Biotechnology,NASDAQ,304.63,99,99,90,98
14,ARDX,Healthcare,Biotechnology,NASDAQ,303.64,99,99,99,93
15,IMRA,Healthcare,Biotechnology,NASDAQ,303.3,99,98,99,18
16,RYTM,Healthcare,Biotechnology,NASDAQ,303.2,99,99,99,99
17,AMAM,Healthcare,Biotechnology,NYSE,301.23,99,66,0,1
18,SY,Healthcare,Health Information Services,NASDAQ,298.23,99,99,9,5
19,VRNA,Healthcare,Biotechnology,NASDAQ,292.38,99,99,99,99
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,290.99,99,99,34,5
21,NYC,Real Estate,REIT—Office,NYSE,289.2,99,99,7,1
22,IMVT,Healthcare,Biotechnology,NASDAQ,280.43,99,99,99,82
23,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,278.9,99,97,81,94
24,PLRX,Healthcare,Biotechnology,NASDAQ,276.82,99,97,99,99
25,ETNB,Healthcare,Biotechnology,NASDAQ,274.88,99,99,99,69
26,CBAY,Healthcare,Biotechnology,NASDAQ,273.22,99,99,76,96
27,GOTU,Consumer Defensive,Education & Training Services,NYSE,270.52,99,99,17,54
28,RVPH,Healthcare,Biotechnology,NASDAQ,269.7,99,99,99,16
29,AKRO,Healthcare,Biotechnology,NASDAQ,261.5,99,99,99,43
30,CDTX,Healthcare,Biotechnology,NASDAQ,256.47,99,79,51,67
31,TOUR,Consumer Cyclical,Travel Services,NASDAQ,254.44,99,99,87,81
32,AAMC,Financial Services,Asset Management,NYSE MKT,252.3,99,99,92,97
33,CLRO,Technology,Communication Equipment,NASDAQ,250.19,99,99,36,27
34,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,249.97,99,98,0,4
35,STG,Consumer Defensive,Education & Training Services,NYSE,248.56,99,98,38,21
36,DPRO,Industrials,Aerospace & Defense,NASDAQ,247.45,99,92,33,11
37,AKBA,Healthcare,Biotechnology,NASDAQ,244.26,99,98,8,5
38,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,233.51,99,99,99,99
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.5,99,99,99,98
40,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,229.95,99,99,25,97
41,NLSP,Healthcare,Biotechnology,NASDAQ,229.02,99,99,19,5
42,TGTX,Healthcare,Biotechnology,NASDAQ,228.87,99,98,74,24
43,VRCA,Healthcare,Biotechnology,NASDAQ,227.3,99,76,7,60
44,WDH,Financial Services,Insurance—Diversified,NYSE,223.69,99,99,95,27
45,ASC,Industrials,Marine Shipping,NYSE,222.65,99,99,99,99
46,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.39,99,96,97,29
47,NEON,Technology,Electronic Components,NASDAQ,218.62,99,99,30,12
48,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,217.28,99,99,98,88
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,216.52,99,97,99,95
50,TRMD,Energy,Oil & Gas Midstream,NASDAQ,216.51,99,99,99,99
51,EDU,Consumer Defensive,Education & Training Services,NYSE,215.68,99,99,98,99
52,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.24,99,97,92,89
53,CVU,Industrials,Aerospace & Defense,NYSE MKT,214.68,99,97,99,2
54,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.78,99,98,9,6
55,YPF,Energy,Oil & Gas Integrated,NYSE,213.52,99,99,98,94
56,MNSO,Consumer Cyclical,Specialty Retail,NYSE,212.94,99,99,96,32
57,BTAI,Healthcare,Biotechnology,NASDAQ,211.99,98,99,55,31
58,TMDX,Healthcare,Medical Devices,NASDAQ,210.71,98,99,99,99
59,SMMT,Healthcare,Biotechnology,NASDAQ,207.52,98,99,13,11
60,YRD,Financial Services,Credit Services,NYSE,206.0,98,99,43,3
61,SVRA,Healthcare,Biotechnology,NASDAQ,202.06,98,97,80,88
62,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.12,98,14,8,22
63,NUVL,Healthcare,Biotechnology,NASDAQ,200.33,98,99,99,87
64,PSTX,Healthcare,Biotechnology,NASDAQ,200.2,98,99,94,72
65,STNG,Energy,Oil & Gas Midstream,NYSE,198.71,98,98,99,99
66,MANU,Consumer Cyclical,Leisure,NYSE,198.19,98,98,57,51
67,CPS,Consumer Cyclical,Auto Parts,NYSE,197.17,98,97,28,42
68,LRMR,Healthcare,Biotechnology,NASDAQ,196.96,98,92,42,17
69,ASXC,Healthcare,Medical Devices,NYSE MKT,196.21,98,91,22,35
70,IQ,Communication Services,Internet Content & Information,NASDAQ,196.15,98,98,23,28
71,PROF,Healthcare,Medical Devices,NASDAQ,195.7,98,99,14,14
72,INTA,Technology,Software—Application,NASDAQ,193.73,98,95,89,9
73,HIMS,Consumer Defensive,Household & Personal Products,NYSE,193.6,98,96,87,89
74,CUEN,Technology,Software—Application,NASDAQ,193.49,98,91,5,15
75,MAXR,Technology,Communication Equipment,NYSE,193.47,98,98,74,30
76,TRVI,Healthcare,Biotechnology,NASDAQ,192.31,98,94,99,99
77,PMTS,Financial Services,Credit Services,NASDAQ,192.22,98,98,96,79
