Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,551.19,99,99,95,98
2,UCL,Communication Services,Telecom Services,NASDAQ,431.23,99,18,2,6
3,AKRO,Healthcare,Biotechnology,NASDAQ,372.26,99,99,82,7
4,AKUS,Healthcare,Biotechnology,NASDAQ,341.02,99,99,9,25
5,RYTM,Healthcare,Biotechnology,NASDAQ,327.6,99,99,99,4
6,IMRA,Healthcare,Biotechnology,NASDAQ,315.91,99,99,18,8
7,CABA,Healthcare,Biotechnology,NASDAQ,305.24,99,85,5,4
8,AVEO,Healthcare,Biotechnology,NASDAQ,285.4,99,99,99,43
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,268.64,99,99,92,60
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,266.42,99,99,99,98
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,265.2,99,99,99,97
12,MACK,Healthcare,Biotechnology,NASDAQ,263.84,99,32,39,68
13,ASC,Industrials,Marine Shipping,NYSE,261.7,99,99,99,99
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,255.7,99,99,99,60
15,GLYC,Healthcare,Biotechnology,NASDAQ,254.2,99,33,30,7
16,TERN,Healthcare,Biotechnology,NASDAQ,253.0,99,99,94,5
17,IMVT,Healthcare,Biotechnology,NASDAQ,250.39,99,99,44,13
18,FDMT,Healthcare,Biotechnology,NASDAQ,246.64,99,20,18,4
19,HNRG,Energy,Thermal Coal,NASDAQ,244.72,99,99,99,99
20,NUVL,Healthcare,Biotechnology,NASDAQ,240.18,99,99,81,10
21,AMPE,Healthcare,Biotechnology,NYSE MKT,231.06,99,0,1,0
22,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,228.18,99,96,98,68
23,UPC,Healthcare,Biotechnology,NASDAQ,221.72,99,86,3,19
24,STNG,Energy,Oil & Gas Midstream,NYSE,220.32,99,99,99,99
25,BIVI,Healthcare,Biotechnology,NASDAQ,220.07,99,96,93,3
26,VRNA,Healthcare,Biotechnology,NASDAQ,215.87,99,99,99,36
27,TMDX,Healthcare,Medical Devices,NASDAQ,215.34,99,99,99,93
28,INSW,Industrials,Marine Shipping,NYSE,211.26,99,99,98,96
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.15,99,97,95,94
30,ISEE,Healthcare,Biotechnology,NASDAQ,208.23,99,99,96,56
31,TNK,Energy,Oil & Gas Midstream,NYSE,206.8,99,99,99,97
32,PRTA,Healthcare,Biotechnology,NASDAQ,206.51,99,99,21,19
33,PCVX,Healthcare,Biotechnology,NASDAQ,201.13,99,99,94,35
34,AXSM,Healthcare,Biotechnology,NASDAQ,198.97,99,95,99,28
35,CEIX,Energy,Thermal Coal,NYSE,198.95,99,99,99,99
36,RELL,Technology,Electronic Components,NASDAQ,195.37,99,99,96,97
37,BELFB,Technology,Electronic Components,NASDAQ,194.49,99,99,99,88
38,MYOV,Healthcare,Biotechnology,NYSE,192.9,99,99,92,29
39,BCAB,Healthcare,Biotechnology,NASDAQ,192.88,99,95,97,1
40,ARDX,Healthcare,Biotechnology,NASDAQ,191.27,99,99,94,9
41,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,191.22,99,98,98,99
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,191.07,99,54,52,35
43,PXS,Industrials,Marine Shipping,NASDAQ,190.53,99,99,93,80
44,CPRX,Healthcare,Biotechnology,NASDAQ,189.83,99,99,99,84
45,FSLR,Technology,Solar,NASDAQ,188.82,99,98,98,38
46,VIST,Energy,Oil & Gas E&P,NYSE,188.26,99,99,97,98
47,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.61,99,99,99,99
48,PRVB,Healthcare,Biotechnology,NASDAQ,186.96,99,97,44,19
49,PBYI,Healthcare,Biotechnology,NASDAQ,186.75,99,24,30,26
50,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,186.58,99,99,99,99
51,PI,Technology,Communication Equipment,NASDAQ,186.24,99,97,97,62
52,IMCR,Healthcare,Biotechnology,NASDAQ,186.11,99,98,98,84
53,PDSB,Healthcare,Biotechnology,NASDAQ,184.19,99,48,24,8
54,YPF,Energy,Oil & Gas Integrated,NYSE,183.82,99,99,96,46
55,WVE,Healthcare,Biotechnology,NASDAQ,183.13,99,99,86,26
56,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,183.02,99,67,34,26
57,OYST,Healthcare,Biotechnology,NASDAQ,182.79,99,56,74,3
58,TPL,Energy,Oil & Gas E&P,NYSE,181.16,99,98,96,96
59,CVU,Industrials,Aerospace & Defense,NYSE MKT,180.96,99,92,8,9
60,TNP,Energy,Oil & Gas Midstream,NYSE,180.94,98,99,99,95
61,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.22,98,97,97,66
62,MOD,Consumer Cyclical,Auto Parts,NYSE,180.01,98,98,96,91
63,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,179.66,98,98,99,99
64,ATNM,Healthcare,Biotechnology,NYSE MKT,179.02,98,99,96,48
65,VECT,Healthcare,Biotechnology,NASDAQ,178.4,98,98,63,49
66,SMCI,Technology,Computer Hardware,NASDAQ,177.93,98,97,96,95
67,BTU,Energy,Thermal Coal,NYSE,177.26,98,98,97,98
68,EVI,Industrials,Industrial Distribution,NYSE MKT,177.19,98,98,31,8
69,ADMA,Healthcare,Biotechnology,NASDAQ,176.89,98,98,98,96
70,APEN,Healthcare,Medical Devices,NASDAQ,176.74,98,80,59,17
71,TDW,Energy,Oil & Gas Equipment & Services,NYSE,176.09,98,99,97,98
72,CLFD,Technology,Communication Equipment,NASDAQ,175.86,98,98,99,93
73,ETNB,Healthcare,Biotechnology,NASDAQ,175.51,98,99,38,13
74,AMR,Basic Materials,Coking Coal,NYSE,175.5,98,99,99,99
75,MTR,Energy,Oil & Gas E&P,NYSE,175.35,98,99,99,99
