Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,593.15,99,99,13,0
2,SIGA,Healthcare,Biotechnology,NASDAQ,383.12,99,99,93,34
3,TRVI,Healthcare,Biotechnology,NASDAQ,361.26,99,99,99,2
4,RYTM,Healthcare,Biotechnology,NASDAQ,354.88,99,37,4,12
5,REX,Energy,Oil & Gas Refining & Marketing,NYSE,342.14,99,71,89,72
6,PBTS,Technology,Software—Application,NASDAQ,314.54,99,99,9,1
7,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,307.83,99,99,98,59
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,298.67,99,99,99,99
9,CBIO,Healthcare,Biotechnology,NASDAQ,290.72,99,99,9,0
10,PLRX,Healthcare,Biotechnology,NASDAQ,269.82,99,99,3,11
11,NTRBW,Healthcare,Biotechnology,NASDAQ,266.94,99,99,99,90
12,VRNA,Healthcare,Biotechnology,NASDAQ,259.52,99,92,26,59
13,CCXI,Healthcare,Biotechnology,NASDAQ,249.49,99,73,74,97
14,GBT,Healthcare,Biotechnology,NASDAQ,244.6,99,91,51,51
15,COGT,Healthcare,Biotechnology,NASDAQ,241.49,99,98,16,21
16,KRTX,Healthcare,Biotechnology,NASDAQ,241.44,99,90,59,41
17,QK,Real Estate,Real Estate Services,NASDAQ,239.45,99,48,1,11
18,SRTS,Healthcare,Medical Devices,NASDAQ,239.02,99,99,98,99
19,HNRG,Energy,Thermal Coal,NASDAQ,236.47,99,99,98,98
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,236.44,99,99,99,93
21,NEXT,Energy,Oil & Gas E&P,NASDAQ,235.79,99,95,99,36
22,STNG,Energy,Oil & Gas Midstream,NYSE,234.42,99,99,98,62
23,VIEW,Industrials,Building Products & Equipment,NASDAQ,229.26,99,26,0,13
24,ARRY,Technology,Solar,NASDAQ,228.92,99,62,16,6
25,GOVX,Healthcare,Biotechnology,NASDAQ,227.62,99,5,1,5
26,CEIX,Energy,Thermal Coal,NYSE,225.05,99,99,99,98
27,CLFD,Technology,Communication Equipment,NASDAQ,221.11,99,98,85,96
28,PBT,Energy,Oil & Gas E&P,NYSE,219.45,99,99,99,99
29,DAWN,Healthcare,Biotechnology,NASDAQ,219.41,99,97,11,17
30,KRUS,Consumer Cyclical,Restaurants,NASDAQ,218.77,99,99,30,89
31,ASC,Industrials,Marine Shipping,NYSE,217.87,99,99,98,74
32,VET,Energy,Oil & Gas E&P,NYSE,214.95,99,99,99,99
33,ALT,Healthcare,Biotechnology,NASDAQ,214.1,99,99,14,15
34,AMR,Basic Materials,Coking Coal,NYSE,212.13,99,99,99,99
35,HUSA,Energy,Oil & Gas E&P,NYSE MKT,210.46,99,99,99,21
36,APDN,Healthcare,Diagnostics & Research,NASDAQ,208.65,99,2,6,10
37,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.84,99,99,98,54
38,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,207.81,99,99,99,97
39,SJT,Energy,Oil & Gas E&P,NYSE,207.53,99,99,99,95
40,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,206.37,99,99,99,96
41,VERU,Healthcare,Biotechnology,NASDAQ,205.47,99,99,99,21
42,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.9,99,99,98,99
43,CTIC,Healthcare,Biotechnology,NASDAQ,204.75,99,99,98,35
44,CPRX,Healthcare,Biotechnology,NASDAQ,204.19,99,97,86,95
45,TPTX,Healthcare,Biotechnology,NASDAQ,203.39,99,99,30,14
