Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,593.12,99,14,41,44
2,CABA,Healthcare,Biotechnology,NASDAQ,491.1,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,342.9,99,7,6,9
4,ORTX,Healthcare,Biotechnology,NASDAQ,294.59,99,68,40,26
5,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.56,99,99,97,25
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.28,99,99,99,46
7,OLMA,Healthcare,Biotechnology,NASDAQ,258.42,99,99,99,61
8,APLT,Healthcare,Biotechnology,NASDAQ,252.24,99,97,92,63
9,SMCI,Technology,Computer Hardware,NASDAQ,249.27,99,99,99,97
10,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.26,99,99,98,56
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.75,99,99,99,17
12,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,229.35,99,99,99,16
13,APTO,Healthcare,Biotechnology,NASDAQ,226.41,99,99,99,14
14,TPST,Healthcare,Biotechnology,NASDAQ,225.99,99,2,4,71
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.07,99,99,96,67
16,TSHA,Healthcare,Biotechnology,NASDAQ,220.29,99,99,4,1
17,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.04,99,99,97,98
18,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,218.2,99,99,73,39
19,IMVT,Healthcare,Biotechnology,NASDAQ,217.75,99,98,99,99
20,PFIN,Industrials,Tools & Accessories,NASDAQ,216.95,99,82,85,49
21,AAOI,Technology,Semiconductors,NASDAQ,215.05,99,99,99,48
22,EH,Industrials,Aerospace & Defense,NASDAQ,210.31,99,97,99,95
23,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.66,99,99,91,97
24,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.31,99,3,1,11
25,PHVS,Healthcare,Biotechnology,NASDAQ,205.11,99,99,97,40
26,APP,Technology,Softwareâ€”Application,NASDAQ,204.64,99,99,96,35
27,GLBS,Industrials,Marine Shipping,NASDAQ,203.65,99,26,9,18
28,MTRX,Industrials,Engineering & Construction,NASDAQ,199.85,99,97,79,29
29,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.95,99,99,98,96
30,IMGN,Healthcare,Biotechnology,NASDAQ,196.79,99,99,99,25
31,ORN,Industrials,Engineering & Construction,NYSE,195.16,99,98,76,43
32,DAKT,Technology,Computer Hardware,NASDAQ,194.89,99,99,96,97
33,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.74,99,98,97,95
34,CLS,Technology,Electronic Components,NYSE,193.49,99,98,91,71
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.0,99,99,95,49
36,USM,Communication Services,Telecom Services,NYSE,192.87,99,99,10,26
37,NVDA,Technology,Semiconductors,NASDAQ,192.27,99,98,99,97
38,IONQ,Technology,Computer Hardware,NYSE,190.5,99,99,99,80
39,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.99,99,99,74,3
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,189.34,99,99,92,29
41,TAST,Consumer Cyclical,Restaurants,NASDAQ,188.46,99,99,99,99
42,BTCY,Healthcare,Medical Devices,NASDAQ,187.17,99,99,99,6
43,LMB,Industrials,Engineering & Construction,NASDAQ,186.83,99,99,99,99
44,CBAY,Healthcare,Biotechnology,NASDAQ,185.63,99,99,98,99
45,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.91,99,99,7,4
46,CSPI,Technology,Information Technology Services,NASDAQ,184.57,99,99,68,96
47,MOD,Consumer Cyclical,Auto Parts,NYSE,180.27,99,99,98,96
48,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.72,99,78,0,0
49,STRL,Industrials,Engineering & Construction,NASDAQ,179.66,99,99,98,94
50,WW,Consumer Cyclical,Personal Services,NASDAQ,179.0,99,99,85,96
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.5,99,98,98,98
52,TDS,Communication Services,Telecom Services,NYSE,177.86,99,98,8,18
53,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.95,98,97,86,32
54,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.8,98,99,84,77
55,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,175.34,98,97,30,40
56,KUKE,Communication Services,Entertainment,NYSE,173.55,98,59,6,87
57,NUVL,Healthcare,Biotechnology,NASDAQ,172.31,98,96,96,98
58,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.01,98,98,58,80
59,ELTK,Technology,Electronic Components,NASDAQ,171.21,98,97,99,58
60,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.72,98,96,92,58
61,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.35,98,98,97,92
62,TNGX,Healthcare,Biotechnology,NASDAQ,169.69,98,99,9,8
63,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.5,98,98,89,88
64,BBIO,Healthcare,Biotechnology,NASDAQ,167.17,98,99,99,96
65,CIR,Industrials,Specialty Industrial Machinery,NYSE,166.91,98,98,99,92
66,TRHC,Healthcare,Health Information Services,NASDAQ,166.86,98,98,98,82
67,NWLI,Financial Services,Insurance—Life,NASDAQ,166.07,98,97,97,82
68,REKR,Technology,Software—Infrastructure,NASDAQ,165.85,98,99,99,10
69,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.68,98,98,96,98
70,HNRG,Energy,Thermal Coal,NASDAQ,165.16,98,96,70,92
71,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.1,98,99,97,98
72,EDU,Consumer Defensive,Education & Training Services,NYSE,164.08,98,97,89,98
73,CETXP,Technology,Software—Infrastructure,NASDAQ,163.15,98,96,94,59
74,APRN,Consumer Cyclical,Internet Retail,NASDAQ,162.99,98,13,2,1
75,CEIX,Energy,Thermal Coal,NYSE,162.92,98,96,72,74
76,PLTR,Technology,Software—Infrastructure,NYSE,162.61,98,96,98,49
77,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.17,98,98,86,90
78,DTST,Technology,Information Technology Services,NASDAQ,160.32,98,97,83,36
79,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.29,98,98,97,97
80,LPG,Energy,Oil & Gas Midstream,NYSE,159.96,98,96,95,96
81,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.3,98,91,79,45
82,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,159.02,98,98,96,15
83,TTI,Energy,Oil & Gas Equipment & Services,NYSE,158.44,98,99,76,21
84,SVRA,Healthcare,Biotechnology,NASDAQ,158.41,98,98,98,79
85,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.69,98,98,97,94
86,RPHM,Healthcare,Biotechnology,NASDAQ,157.29,98,97,95,99
87,PESI,Industrials,Waste Management,NASDAQ,156.74,98,98,97,98
88,VIST,Energy,Oil & Gas E&P,NYSE,155.95,98,98,98,99
89,PKOH,Industrials,Industrial Distribution,NASDAQ,155.68,98,91,93,60
90,SPOK,Communication Services,Telecom Services,NASDAQ,155.49,98,97,89,98
91,ONTO,Technology,Semiconductors,NYSE,155.13,98,95,90,80
92,SIF,Industrials,Aerospace & Defense,NYSE MKT,155.04,98,83,14,33
93,PAY,Technology,Information Technology Services,NYSE,154.65,98,97,70,19
94,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.17,98,96,90,76
95,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,98,96,96,67
96,EMAN,Technology,Electronic Components,NYSE MKT,154.08,98,97,97,99
97,SPLK,Technology,Software—Infrastructure,NASDAQ,153.96,98,87,73,45
98,JBL,Technology,Electronic Components,NYSE,153.57,98,92,95,88
99,FRO,Energy,Oil & Gas Midstream,NYSE,153.36,98,88,81,97
100,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,98,95,93,84
101,PSHG,Industrials,Marine Shipping,NASDAQ,152.06,98,99,4,0
102,NRP,Energy,Thermal Coal,NYSE,151.6,98,97,87,89
103,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.55,98,98,87,26
104,LLY,Healthcare,Drug Manufacturers—General,NYSE,150.54,97,96,86,86
105,BHVN,Healthcare,Biotechnology,NYSE,150.29,97,93,98,90
106,DELL,Technology,Computer Hardware,NYSE,149.78,97,97,87,71
107,PT,Financial Services,Credit Services,NASDAQ,149.69,97,93,92,98
108,BSQR,Technology,Software—Application,NASDAQ,149.65,97,54,55,35
109,FSTR,Industrials,Railroads,NASDAQ,149.41,97,96,80,33
110,CRNX,Healthcare,Biotechnology,NASDAQ,149.21,97,96,60,53
111,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.24,97,93,80,98
112,ACXP,Healthcare,Biotechnology,NASDAQ,148.06,97,7,7,32
