Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,588.57,99,99,79,3
2,AGFY,Industrials,Specialty Business Services,NASDAQ,578.0,99,99,2,3
3,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,548.62,99,99,99,44
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,539.91,99,96,1,3
5,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,503.42,99,1,0,0
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,480.85,99,98,99,53
7,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,473.92,99,95,2,6
8,AMPG,Technology,Communication Equipment,NASDAQ,464.1,99,13,3,3
9,WKEY,Technology,Semiconductors,NASDAQ,448.02,99,34,48,32
10,IONQ,Technology,Computer Hardware,NYSE,447.74,99,99,30,13
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,410.5,99,99,98,67
12,APP,Technology,Softwareâ€”Application,NASDAQ,396.08,99,99,98,98
13,SGMO,Healthcare,Biotechnology,NASDAQ,395.17,99,99,97,6
14,SRRK,Healthcare,Biotechnology,NASDAQ,382.65,99,99,13,14
15,KC,Technology,Software—Application,NASDAQ,374.56,99,98,78,15
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,365.17,99,13,38,86
17,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,365.06,99,99,99,98
18,INOD,Technology,Information Technology Services,NASDAQ,364.94,99,99,95,99
19,VUZI,Technology,Consumer Electronics,NASDAQ,357.45,99,95,8,6
20,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,336.85,99,89,3,6
21,MFH,Financial Services,Capital Markets,NASDAQ,336.43,99,99,77,84
22,CMRX,Healthcare,Biotechnology,NASDAQ,330.24,99,25,35,19
23,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,329.52,99,97,69,93
24,ALGS,Healthcare,Biotechnology,NASDAQ,325.35,99,89,5,5
25,MESO,Healthcare,Biotechnology,NASDAQ,319.55,99,99,98,98
26,RDW,Industrials,Aerospace & Defense,NYSE,308.39,99,99,95,98
27,KOD,Healthcare,Biotechnology,NASDAQ,307.14,99,97,43,15
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,303.61,99,99,99,99
29,QURE,Healthcare,Biotechnology,NASDAQ,303.14,99,41,24,47
30,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.84,99,99,96,5
31,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,298.53,99,97,98,94
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,297.47,99,99,99,99
33,DBVT,Healthcare,Biotechnology,NASDAQ,297.44,99,4,4,2
34,FOA,Financial Services,Credit Services,NYSE,296.93,99,98,92,4
35,CANG,Communication Services,Internet Content & Information,NYSE,294.91,99,99,90,95
36,ASTS,Communication Services,Telecom Services,NASDAQ,291.22,99,99,99,99
37,PULM,Healthcare,Biotechnology,NASDAQ,290.02,99,99,29,44
38,OMER,Healthcare,Biotechnology,NASDAQ,282.81,99,99,76,66
39,LX,Financial Services,Credit Services,NASDAQ,280.64,99,99,97,25
40,QSI,Healthcare,Biotechnology,NASDAQ,277.97,99,22,7,4
41,PSTX,Healthcare,Biotechnology,NASDAQ,276.41,99,99,24,69
42,CADL,Healthcare,Biotechnology,NASDAQ,275.61,99,97,99,99
43,BSGM,Healthcare,Medical Devices,NASDAQ,274.6,99,98,2,0
44,PLTR,Technology,Software—Infrastructure,NASDAQ,272.97,99,98,97,94
45,NEON,Technology,Electronic Components,NASDAQ,270.12,99,99,99,89
46,ONDS,Technology,Communication Equipment,NASDAQ,269.23,99,23,31,14
47,SMMT,Healthcare,Biotechnology,NASDAQ,266.54,98,99,99,99
48,ETON,Healthcare,Biotechnology,NASDAQ,259.3,98,99,94,29
49,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,257.8,98,97,97,98
50,AAOI,Technology,Semiconductors,NASDAQ,257.06,98,99,86,15
51,NTRBW,Healthcare,Biotechnology,NASDAQ,253.85,98,99,99,16
52,BFLY,Healthcare,Medical Devices,NYSE,252.68,98,99,96,25
53,WLFC,Industrials,Rental & Leasing Services,NASDAQ,251.22,98,99,99,95
54,PSNL,Healthcare,Diagnostics & Research,NASDAQ,244.85,98,96,99,36
55,PRCH,Technology,Software—Application,NASDAQ,244.46,98,97,19,50
56,SUPV,Financial Services,Banks—Regional,NYSE,242.06,98,97,97,98
57,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,239.69,98,99,98,99
58,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.24,98,96,99,97
59,MYSZ,Technology,Software—Application,NASDAQ,238.26,98,3,2,4
60,BBAR,Financial Services,Banks—Regional,NYSE,237.88,98,98,97,97
61,MSTR,Technology,Software—Application,NASDAQ,237.53,98,99,98,99
62,LUMN,Communication Services,Telecom Services,NYSE,236.33,98,99,99,11
63,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.14,98,38,0,0
64,LPTH,Technology,Electronic Components,NASDAQ,231.24,98,73,39,29
65,TARA,Healthcare,Biotechnology,NASDAQ,230.14,98,83,15,26
66,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,227.6,98,85,21,15
67,ECOR,Healthcare,Medical Devices,NASDAQ,227.42,98,96,56,72
68,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.72,98,98,99,95
69,WIMI,Communication Services,Advertising Agencies,NASDAQ,225.69,98,36,76,55
70,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,224.99,98,96,87,80
71,COMM,Technology,Communication Equipment,NASDAQ,224.78,98,98,99,8
72,FBRX,Healthcare,Biotechnology,NASDAQ,221.01,98,95,1,11
73,GGAL,Financial Services,Banks—Regional,NASDAQ,217.43,98,97,98,96
74,PRTH,Technology,Information Technology Services,NASDAQ,214.37,98,98,94,95
75,SNT,Industrials,Security & Protection Services,NASDAQ,213.56,98,97,57,93
76,LMND,Financial Services,Insurance—Property & Casualty,NYSE,212.25,98,99,48,75
77,ACRS,Healthcare,Biotechnology,NASDAQ,211.65,98,99,16,12
78,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.88,98,97,91,43
79,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,208.7,98,96,97,50
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,98,32,54
81,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.82,98,98,96,44
82,BKTI,Technology,Communication Equipment,NYSE MKT,203.47,98,97,95,31
83,VRNA,Healthcare,Biotechnology,NASDAQ,203.04,98,98,96,40
84,BMA,Financial Services,Banks—Regional,NYSE,202.35,98,96,98,98
85,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,200.65,98,27,36,83
86,MTC,Technology,Software—Application,NASDAQ,198.25,98,3,71,2
87,IKT,Healthcare,Biotechnology,NASDAQ,197.78,98,96,19,22
88,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.58,98,97,57,81
89,CMMB,Healthcare,Biotechnology,NASDAQ,197.36,98,95,97,88
90,WNW,Consumer Cyclical,Restaurants,NASDAQ,197.04,98,24,10,2
91,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,196.9,98,95,2,88
92,XGN,Healthcare,Diagnostics & Research,NASDAQ,196.12,97,95,94,47
93,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,97,98,96,97
94,YPF,Energy,Oil & Gas Integrated,NYSE,194.93,97,96,79,87
95,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.63,97,96,98,7
96,AVXL,Healthcare,Biotechnology,NASDAQ,194.57,97,93,59,19
97,SMLR,Healthcare,Medical Devices,NASDAQ,193.52,97,96,13,66
98,AGX,Industrials,Engineering & Construction,NYSE,192.73,97,98,97,95
99,UI,Technology,Communication Equipment,NYSE,191.73,97,98,96,75
100,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.12,97,98,99,97
101,CLS,Technology,Electronic Components,NYSE,190.42,97,96,85,98
102,LNSR,Healthcare,Medical Devices,NASDAQ,189.53,97,96,62,84
103,CVNA,Consumer Cyclical,Internet Retail,NYSE,189.41,97,99,99,99
104,PTON,Consumer Cyclical,Leisure,NASDAQ,189.33,97,97,55,11
