Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,583.25,99,99,59,1
2,ATER,Technology,Consumer Electronics,NASDAQ,553.24,99,99,15,10
3,CADL,Healthcare,Biotechnology,NASDAQ,543.95,99,84,64,14
4,LABP,Healthcare,Biotechnology,NASDAQ,483.35,99,99,90,86
5,SLNO,Healthcare,Biotechnology,NASDAQ,445.34,99,99,99,99
6,ALPN,Healthcare,Biotechnology,NASDAQ,442.43,99,99,99,98
7,AGBA,Financial Services,Shell Companies,NASDAQ,442.04,99,5,3,2
8,VKTX,Healthcare,Biotechnology,NASDAQ,427.68,99,99,98,80
9,FUSN,Healthcare,Biotechnology,NASDAQ,369.55,99,99,99,97
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,363.85,99,99,99,99
11,CRBP,Healthcare,Biotechnology,NASDAQ,337.63,99,99,99,45
12,SMCI,Technology,Computer Hardware,NASDAQ,311.87,99,99,99,99
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,310.61,99,99,99,52
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,292.15,99,98,97,99
15,STTK,Healthcare,Biotechnology,NASDAQ,290.15,99,99,99,23
16,CLSK,Technology,Software—Application,NASDAQ,277.85,99,99,97,79
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,275.07,99,99,99,99
18,MYO,Healthcare,Medical Devices,NYSE MKT,274.53,99,98,99,99
19,SSNT,Technology,Software—Application,NASDAQ,273.4,99,99,99,50
20,AEYE,Technology,Softwareâ€”Application,NASDAQ,271.16,99,96,40,23
21,KUKE,Communication Services,Entertainment,NYSE,261.8,99,98,98,99
22,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,7
23,ADCT,Healthcare,Biotechnology,NYSE,253.06,99,99,99,4
24,CRDF,Healthcare,Biotechnology,NASDAQ,252.13,99,99,58,11
25,XTLB,Healthcare,Biotechnology,NASDAQ,250.55,99,99,18,26
26,APM,Healthcare,Biotechnology,NASDAQ,246.18,99,99,8,8
27,IBRX,Healthcare,Biotechnology,NASDAQ,245.79,99,97,82,94
28,BNTC,Healthcare,Biotechnology,NASDAQ,244.42,99,93,19,84
29,VERA,Healthcare,Biotechnology,NASDAQ,240.82,99,99,99,44
30,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.3,99,84,8,15
31,MTC,Technology,Software—Application,NASDAQ,238.72,99,98,95,94
32,NKTR,Healthcare,Biotechnology,NASDAQ,235.58,99,93,19,4
33,PRAX,Healthcare,Biotechnology,NASDAQ,234.14,99,99,98,20
34,RNA,Healthcare,Biotechnology,NASDAQ,233.74,99,99,92,5
35,MNMD,Healthcare,Biotechnology,NASDAQ,231.5,99,99,81,31
36,DTSS,Technology,Software—Infrastructure,NASDAQ,227.81,99,97,2,1
37,MDIA,Communication Services,Broadcasting,NASDAQ,227.73,99,62,7,13
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.48,99,99,99,99
39,MSTR,Technology,Software—Application,NASDAQ,225.14,99,99,88,97
40,OCGN,Healthcare,Biotechnology,NASDAQ,224.54,99,98,36,7
41,ENTX,Healthcare,Biotechnology,NASDAQ,222.41,99,98,59,26
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,221.96,99,99,98,97
43,SLN,Healthcare,Biotechnology,NASDAQ,221.71,99,98,99,95
44,ABSI,Healthcare,Biotechnology,NASDAQ,220.94,99,99,99,16
45,BYRN,Industrials,Aerospace & Defense,NASDAQ,217.87,99,99,96,78
46,CDXC,Healthcare,Biotechnology,NASDAQ,217.1,99,98,35,44
47,COIN,Technology,Software—Application,NASDAQ,216.08,99,99,96,92
48,BMA,Financial Services,Banks—Regional,NYSE,215.59,99,98,97,78
49,MESO,Healthcare,Biotechnology,NASDAQ,214.65,99,98,4,16
50,EVER,Communication Services,Internet Content & Information,NASDAQ,213.69,98,97,96,70
51,VST,Utilities,Utilities—Independent Power Producers,NYSE,212.45,98,98,94,96
52,CGEM,Healthcare,Biotechnology,NASDAQ,211.08,98,95,96,45
53,MOD,Consumer Cyclical,Auto Parts,NYSE,210.06,98,98,99,97
54,GAU,Basic Materials,Gold,NYSE MKT,209.13,98,98,94,40
55,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,209.05,98,99,80,93
56,APP,Technology,Softwareâ€”Application,NASDAQ,208.91,98,98,98,99
57,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,208.44,98,97,72,42
58,LBPH,Healthcare,Biotechnology,NASDAQ,205.82,98,99,99,41
59,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,205.21,98,97,96,99
60,ALRN,Healthcare,Biotechnology,NASDAQ,205.2,98,99,99,21
61,TREE,Financial Services,Mortgage Finance,NASDAQ,203.57,98,95,94,16
62,VTSI,Industrials,Aerospace & Defense,NASDAQ,203.22,98,97,98,41
63,SUPV,Financial Services,Banks—Regional,NYSE,202.44,98,96,98,29
64,TSHA,Healthcare,Biotechnology,NASDAQ,200.01,98,98,87,99
65,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.99,98,98,98,12
66,OSCR,Healthcare,Healthcare Plans,NYSE,197.96,98,96,99,82
67,CPOP,Communication Services,Advertising Agencies,NASDAQ,197.25,98,99,86,99
68,MOR,Healthcare,Biotechnology,NASDAQ,196.18,98,99,96,96
69,GGAL,Financial Services,Banks—Regional,NASDAQ,195.89,98,95,96,74
70,AKA,Consumer Cyclical,Internet Retail,NYSE,195.78,98,94,90,48
71,EQ,Healthcare,Biotechnology,NASDAQ,195.65,98,99,86,11
72,BDTX,Healthcare,Biotechnology,NASDAQ,194.83,98,95,98,20
73,REAX,Real Estate,Real Estate Services,NASDAQ,194.49,98,97,98,53
74,IESC,Industrials,Engineering & Construction,NASDAQ,193.74,98,97,95,95
