Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,490.62,99,99,98,99
2,TC,Communication Services,Internet Content & Information,NASDAQ,469.53,99,99,86,67
3,RVPH,Healthcare,Biotechnology,NASDAQ,467.78,99,99,0,21
4,LOGC,Healthcare,Biotechnology,NASDAQ,396.18,99,99,5,4
5,IMRA,Healthcare,Biotechnology,NASDAQ,392.93,99,99,13,14
6,RYTM,Healthcare,Biotechnology,NASDAQ,356.89,99,99,99,3
7,AKUS,Healthcare,Biotechnology,NASDAQ,339.92,99,98,23,6
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,335.18,99,99,96,53
9,AKRO,Healthcare,Biotechnology,NASDAQ,313.66,99,99,36,7
10,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,312.44,99,98,99,85
11,AVEO,Healthcare,Biotechnology,NASDAQ,293.13,99,99,98,52
12,MACK,Healthcare,Biotechnology,NASDAQ,283.8,99,20,24,82
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,262.07,99,99,99,97
14,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,257.98,99,65,97,99
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,248.72,99,99,99,98
16,ASC,Industrials,Marine Shipping,NYSE,247.17,99,99,99,98
17,IMVT,Healthcare,Biotechnology,NASDAQ,244.39,99,99,66,14
18,NUVL,Healthcare,Biotechnology,NASDAQ,243.88,99,98,92,8
19,ETNB,Healthcare,Biotechnology,NASDAQ,238.18,99,99,72,4
20,BELFB,Technology,Electronic Components,NASDAQ,232.21,99,99,99,93
21,TMDX,Healthcare,Medical Devices,NASDAQ,225.28,99,99,99,97
22,STNG,Energy,Oil & Gas Midstream,NYSE,217.37,99,99,99,98
23,INSW,Industrials,Marine Shipping,NYSE,215.51,99,99,97,97
24,VRNA,Healthcare,Biotechnology,NASDAQ,213.7,99,99,99,33
25,ATNM,Healthcare,Biotechnology,NYSE MKT,213.08,99,96,43,79
26,TPL,Energy,Oil & Gas E&P,NYSE,212.66,99,98,96,92
27,TDW,Energy,Oil & Gas Equipment & Services,NYSE,207.16,99,98,95,99
28,HUSA,Energy,Oil & Gas E&P,NYSE MKT,207.13,99,96,99,99
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.57,99,99,99,99
30,HIL,Industrials,Engineering & Construction,NYSE,205.14,99,99,97,28
31,PLRX,Healthcare,Biotechnology,NASDAQ,200.34,99,99,99,5
32,UCL,Communication Services,Telecom Services,NASDAQ,199.93,99,4,2,7
33,TNK,Energy,Oil & Gas Midstream,NYSE,199.51,99,99,98,98
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,199.42,99,99,99,99
35,PCVX,Healthcare,Biotechnology,NASDAQ,198.28,99,88,83,94
36,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.33,99,95,99,99
37,VIST,Energy,Oil & Gas E&P,NYSE,194.05,99,99,96,98
38,MYOV,Healthcare,Biotechnology,NYSE,192.88,99,99,94,22
39,PXS,Industrials,Marine Shipping,NASDAQ,192.35,99,98,90,89
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.06,99,97,99,96
41,MOD,Consumer Cyclical,Auto Parts,NYSE,190.03,99,96,98,30
42,HNRG,Energy,Thermal Coal,NASDAQ,189.04,99,98,99,98
43,SGFY,Healthcare,Health Information Services,NYSE,187.53,99,99,96,46
44,YPF,Energy,Oil & Gas Integrated,NYSE,187.04,99,99,83,83
45,HLX,Energy,Oil & Gas Equipment & Services,NYSE,186.59,99,94,76,91
46,TNP,Energy,Oil & Gas Midstream,NYSE,185.24,99,99,98,97
47,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,184.48,99,97,97,98
48,FSLR,Technology,Solar,NASDAQ,183.37,99,98,97,46
49,PBT,Energy,Oil & Gas E&P,NYSE,182.01,99,99,99,99
50,BELFA,Technology,Electronic Components,NASDAQ,181.91,99,98,98,96
51,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,181.7,99,98,99,99
52,ADMA,Healthcare,Biotechnology,NASDAQ,181.67,99,99,97,96
53,CTIC,Healthcare,Biotechnology,NASDAQ,181.48,99,96,98,99
54,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,181.11,99,99,95,33
55,AMPY,Energy,Oil & Gas E&P,NYSE,181.08,99,99,98,99
56,IMCR,Healthcare,Biotechnology,NASDAQ,180.92,99,97,98,86
57,MTR,Energy,Oil & Gas E&P,NYSE,179.99,99,99,99,99
58,ACET,Healthcare,Biotechnology,NASDAQ,179.69,99,95,97,84
59,PRTA,Healthcare,Biotechnology,NASDAQ,179.08,99,98,29,28
60,BIVI,Healthcare,Biotechnology,NASDAQ,176.81,99,54,20,15
61,SMCI,Technology,Computer Hardware,NASDAQ,176.63,98,97,98,95
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,176.3,98,97,97,34
63,CPRX,Healthcare,Biotechnology,NASDAQ,174.15,98,99,99,86
64,RELL,Technology,Electronic Components,NASDAQ,172.71,98,96,97,96
65,RETA,Healthcare,Biotechnology,NASDAQ,172.0,98,44,7,20
66,AXSM,Healthcare,Biotechnology,NASDAQ,171.49,98,97,96,55
67,ARRY,Technology,Solar,NASDAQ,170.45,98,97,99,31
68,TRQ,Basic Materials,Copper,NYSE,170.42,98,98,94,98
69,COGT,Healthcare,Biotechnology,NASDAQ,170.11,98,98,99,24
70,SBR,Energy,Oil & Gas E&P,NYSE,170.11,98,99,97,98
71,LPG,Energy,Oil & Gas Midstream,NYSE,169.99,98,95,95,97
