Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,556.85,99,99,4,28
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,311.33,99,99,98,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,301.21,99,99,99,99
4,GBT,Healthcare,Biotechnology,NASDAQ,283.05,99,99,56,73
5,PLRX,Healthcare,Biotechnology,NASDAQ,275.44,99,99,22,3
6,GTHX,Healthcare,Biotechnology,NASDAQ,273.08,99,98,8,14
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,262.0,99,99,99,77
8,CPRX,Healthcare,Biotechnology,NASDAQ,257.87,99,99,83,96
9,AXSM,Healthcare,Biotechnology,NASDAQ,248.68,99,96,24,28
10,FMTX,Healthcare,Biotechnology,NASDAQ,248.39,99,81,9,7
11,GERN,Healthcare,Biotechnology,NASDAQ,242.02,99,98,68,31
12,STNG,Energy,Oil & Gas Midstream,NYSE,241.55,99,99,99,92
13,HUDI,Basic Materials,Steel,NASDAQ,238.88,99,98,99,99
14,LTRPB,Communication Services,Internet Content & Information,NASDAQ,237.39,99,99,12,9
15,COGT,Healthcare,Biotechnology,NASDAQ,237.02,99,99,95,38
16,AKU,Healthcare,Diagnostics & Research,NASDAQ,236.55,99,16,7,5
17,SRTS,Healthcare,Medical Devices,NASDAQ,236.09,99,99,96,99
18,KRTX,Healthcare,Biotechnology,NASDAQ,235.97,99,99,62,46
19,VRNA,Healthcare,Biotechnology,NASDAQ,235.19,99,99,43,32
20,CCXI,Healthcare,Biotechnology,NASDAQ,234.84,99,99,97,57
21,AKRO,Healthcare,Biotechnology,NASDAQ,231.78,99,33,26,16
22,TRVI,Healthcare,Biotechnology,NASDAQ,231.74,99,99,98,98
23,ASC,Industrials,Marine Shipping,NYSE,231.34,99,99,99,85
24,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,231.24,99,98,74,22
25,CEIX,Energy,Thermal Coal,NYSE,230.96,99,99,99,99
26,LNTH,Healthcare,Diagnostics & Research,NASDAQ,228.39,99,99,99,99
27,MTR,Energy,Oil & Gas E&P,NYSE,226.09,99,98,99,98
28,TMDX,Healthcare,Medical Devices,NASDAQ,222.52,99,98,91,41
29,TNP,Energy,Oil & Gas Midstream,NYSE,221.7,99,98,92,78
30,JAKK,Consumer Cyclical,Leisure,NASDAQ,220.87,99,98,72,96
31,VERV,Healthcare,Biotechnology,NASDAQ,217.33,99,97,9,13
32,TERN,Healthcare,Biotechnology,NASDAQ,216.79,99,98,7,1
33,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,215.72,99,99,97,21
34,ARLP,Energy,Thermal Coal,NASDAQ,213.73,99,99,99,98
35,TNK,Energy,Oil & Gas Midstream,NYSE,212.66,99,98,98,74
36,NERV,Healthcare,Biotechnology,NASDAQ,211.85,99,8,6,11
37,VERU,Healthcare,Biotechnology,NASDAQ,211.41,99,99,99,19
38,RXDX,Healthcare,Biotechnology,NASDAQ,210.94,99,97,50,97
39,PBTS,Technology,Software—Application,NASDAQ,209.56,99,99,99,4
40,NEXT,Energy,Oil & Gas E&P,NASDAQ,205.32,99,99,99,96
41,CRK,Energy,Oil & Gas E&P,NYSE,205.27,99,99,99,96
42,SGFY,Healthcare,Health Information Services,NYSE,205.08,99,96,30,43
43,SJT,Energy,Oil & Gas E&P,NYSE,202.78,99,99,99,97
44,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.56,99,99,99,0
45,CNVY,Healthcare,Health Information Services,NYSE,201.53,99,98,25,19
46,HIL,Industrials,Engineering & Construction,NYSE,200.21,99,44,50,26
47,USAK,Industrials,Trucking,NASDAQ,199.35,99,98,45,93
48,CNCE,Healthcare,Biotechnology,NASDAQ,195.98,99,98,94,72
49,INSW,Industrials,Marine Shipping,NYSE,195.85,99,97,96,69
50,EQT,Energy,Oil & Gas E&P,NYSE,195.84,99,99,99,95
51,VET,Energy,Oil & Gas E&P,NYSE,194.82,99,99,99,99
52,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,194.67,99,95,27,28
53,CRT,Energy,Oil & Gas E&P,NYSE,193.4,99,95,98,94
54,GOSS,Healthcare,Biotechnology,NASDAQ,193.34,99,97,34,35
55,CTIC,Healthcare,Biotechnology,NASDAQ,192.62,99,98,99,98
56,BELFB,Technology,Electronic Components,NASDAQ,191.49,99,99,91,95
57,AREC,Basic Materials,Coking Coal,NASDAQ,191.2,99,96,35,50
58,FLNG,Energy,Oil & Gas Midstream,NYSE,190.67,99,98,97,98
59,MRSN,Healthcare,Biotechnology,NASDAQ,190.07,99,97,25,6
60,BCAB,Healthcare,Biotechnology,NASDAQ,189.72,99,99,2,0
61,PBT,Energy,Oil & Gas E&P,NYSE,189.42,99,99,99,99
62,RVNC,Healthcare,Biotechnology,NASDAQ,188.92,98,96,23,33
63,EURN,Energy,Oil & Gas Midstream,NYSE,188.81,98,97,95,88
64,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,188.46,98,99,97,85
65,ADMA,Healthcare,Biotechnology,NASDAQ,188.13,98,96,98,63
66,GLNG,Energy,Oil & Gas Midstream,NASDAQ,186.69,98,98,98,98
67,YPF,Energy,Oil & Gas Integrated,NYSE,186.39,98,73,39,80
68,ENPH,Technology,Solar,NASDAQ,186.18,98,98,91,84
69,BORR,Energy,Oil & Gas Drilling,NYSE,186.16,98,97,99,98
70,STEM,Technology,Software—Infrastructure,NYSE,185.78,98,95,12,5
71,DYN,Healthcare,Biotechnology,NASDAQ,185.69,98,96,14,15
72,VIRX,Healthcare,Biotechnology,NASDAQ,185.66,98,93,19,17
73,CLFD,Technology,Communication Equipment,NASDAQ,185.26,98,99,91,95
74,AR,Energy,Oil & Gas E&P,NYSE,183.78,98,99,99,98
75,FSLR,Technology,Solar,NASDAQ,183.11,98,97,46,42
76,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,183.01,98,99,99,98
77,HNRG,Energy,Thermal Coal,NASDAQ,182.83,98,99,99,98
78,VRDN,Healthcare,Biotechnology,NASDAQ,182.54,98,98,26,85
79,ARDX,Healthcare,Biotechnology,NASDAQ,182.38,98,87,9,16
80,STSA,Healthcare,Biotechnology,NASDAQ,182.24,98,96,26,24
81,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.95,98,97,51,36
82,MAXN,Technology,Solar,NASDAQ,179.38,98,98,46,24
83,SIGA,Healthcare,Biotechnology,NASDAQ,179.17,98,99,99,55
84,DCPH,Healthcare,Biotechnology,NASDAQ,179.14,98,95,65,9
85,MNTK,Utilities,Utilities—Diversified,NASDAQ,178.93,98,97,96,82
86,RLMD,Healthcare,Biotechnology,NASDAQ,178.22,98,93,40,38
87,PRVA,Healthcare,Health Information Services,NASDAQ,177.74,98,95,90,40
88,ALT,Healthcare,Biotechnology,NASDAQ,177.59,98,99,73,12
89,SBR,Energy,Oil & Gas E&P,NYSE,176.91,98,97,98,98
90,SWIR,Technology,Communication Equipment,NASDAQ,176.88,98,98,97,82
91,MVO,Energy,Oil & Gas E&P,NYSE,176.52,98,97,95,99
92,FSTX,Healthcare,Biotechnology,NASDAQ,176.21,98,99,28,12
93,UAN,Basic Materials,Agricultural Inputs,NYSE,175.75,98,96,98,99
94,TTNP,Healthcare,Biotechnology,NASDAQ,175.66,98,98,10,13
95,AVEO,Healthcare,Biotechnology,NASDAQ,175.37,98,98,42,49
96,PTCT,Healthcare,Biotechnology,NASDAQ,175.33,98,96,34,36
97,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,175.21,98,98,96,97
98,SQM,Basic Materials,Chemicals,NYSE,175.18,98,98,99,97
99,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.18,98,97,99,98
100,HRB,Consumer Cyclical,Personal Services,NYSE,174.96,98,98,97,84
101,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.81,98,98,95,99
102,AMR,Basic Materials,Coking Coal,NYSE,174.53,98,99,99,99
103,OXY,Energy,Oil & Gas E&P,NYSE,174.18,98,98,99,99
104,HMLP,Energy,Oil & Gas Midstream,NYSE,174.14,98,98,99,27
105,VIST,Energy,Oil & Gas E&P,NYSE,174.04,98,95,97,99
106,NAT,Industrials,Marine Shipping,NYSE,173.69,98,94,66,30
107,FRO,Energy,Oil & Gas Midstream,NYSE,173.51,98,97,91,82
108,ONEM,Healthcare,Health Information Services,NASDAQ,173.38,98,96,16,6
109,APLS,Healthcare,Biotechnology,NASDAQ,173.24,98,97,70,89
110,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.8,98,93,98,98
