Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,595.61,99,24,10,5
2,SLNO,Healthcare,Biotechnology,NASDAQ,554.9,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,533.2,99,95,22,40
4,VKTX,Healthcare,Biotechnology,NASDAQ,496.82,99,99,94,96
5,CRBP,Healthcare,Biotechnology,NASDAQ,483.56,99,99,41,80
6,VINC,Healthcare,Biotechnology,NASDAQ,437.7,99,99,32,33
7,MSTR,Technology,Software—Application,NASDAQ,433.38,99,98,99,91
8,SMCI,Technology,Computer Hardware,NASDAQ,418.07,99,99,97,99
9,CPOP,Communication Services,Advertising Agencies,NASDAQ,415.65,99,99,98,7
10,FUSN,Healthcare,Biotechnology,NASDAQ,412.46,99,99,99,36
11,CLSK,Technology,Software—Application,NASDAQ,410.45,99,99,99,76
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.0,99,99,99,99
13,APLT,Healthcare,Biotechnology,NASDAQ,339.66,99,99,99,99
14,BYSI,Healthcare,Biotechnology,NASDAQ,317.89,99,67,16,11
15,TPST,Healthcare,Biotechnology,NASDAQ,305.35,99,98,99,0
16,APM,Healthcare,Biotechnology,NASDAQ,304.1,99,10,16,8
17,IMNM,Healthcare,Biotechnology,NASDAQ,303.03,99,99,97,96
18,CRDF,Healthcare,Biotechnology,NASDAQ,296.73,99,77,36,34
19,JAN,Industrials,Waste Management,NASDAQ,296.41,99,95,14,2
20,JSPR,Healthcare,Biotechnology,NASDAQ,292.26,99,97,15,7
21,LBPH,Healthcare,Biotechnology,NASDAQ,291.91,99,99,83,54
22,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,284.75,99,96,47,19
23,PRAX,Healthcare,Biotechnology,NASDAQ,281.75,99,98,46,88
24,OCGN,Healthcare,Biotechnology,NASDAQ,274.42,99,97,35,6
25,NKTX,Healthcare,Biotechnology,NASDAQ,269.56,99,99,99,4
26,MYO,Healthcare,Medical Devices,NYSE MKT,269.15,99,99,99,94
27,VERA,Healthcare,Biotechnology,NASDAQ,267.4,99,99,78,55
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,267.34,99,17,40,44
29,ALPN,Healthcare,Biotechnology,NASDAQ,265.16,99,99,98,95
30,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.14,99,98,97,4
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,259.77,99,98,98,99
32,DTST,Technology,Information Technology Services,NASDAQ,257.88,99,95,84,98
33,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.79,99,98,99,99
34,EQ,Healthcare,Biotechnology,NASDAQ,255.74,99,99,20,17
35,COIN,Technology,Software—Application,NASDAQ,251.79,99,98,99,91
36,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,250.04,99,70,6,2
37,ALRN,Healthcare,Biotechnology,NASDAQ,249.96,99,99,97,15
