Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,7988.1,99,1,6,40
2,SIOX,Healthcare,Biotechnology,NASDAQ,7972.58,99,8,10,15
3,BTCM,Financial Services,Capital Markets,NYSE,7957.26,99,2,55,95
4,GENI,Communication Services,Internet Content & Information,NYSE,7949.23,99,1,4,88
5,NRXP,Healthcare,Biotechnology,NASDAQ,7935.37,99,0,0,27
6,RUBY,Healthcare,Biotechnology,NASDAQ,7934.61,99,9,41,97
7,TISI,Industrials,Specialty Business Services,NYSE,7919.96,99,0,0,1
8,HSTO,Healthcare,Biotechnology,NASDAQ,7919.34,99,0,3,4
9,TERN,Healthcare,Biotechnology,NASDAQ,7911.43,99,10,1,8
10,AWH,Healthcare,Diagnostics & Research,NASDAQ,7909.23,99,0,1,9
11,STTK,Healthcare,Biotechnology,NASDAQ,7907.57,99,0,0,8
12,TRVI,Healthcare,Biotechnology,NASDAQ,7907.49,99,2,2,3
13,ICCM,Healthcare,Medical Care Facilities,NASDAQ,7904.91,99,0,2,25
14,MYSZ,Technology,Software—Application,NASDAQ,7903.84,99,1,9,20
15,YMAB,Healthcare,Biotechnology,NASDAQ,7899.1,99,2,3,10
16,API,Technology,Softwareâ€”Application,NASDAQ,7898.06,99,1,3,7
17,GRNQ,Industrials,Consulting Services,NASDAQ,7875.97,99,1,9,5
18,INNV,Healthcare,Medical Care Facilities,NASDAQ,7872.78,99,4,1,4
19,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7868.58,99,7,5,7
20,GMTX,Healthcare,Biotechnology,NASDAQ,7858.4,99,3,1,0
21,SPPI,Healthcare,Biotechnology,NASDAQ,7857.07,99,3,5,3
22,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,7848.59,99,0,0,4
23,MKD,Basic Materials,Chemicals,NASDAQ,7847.13,99,0,1,0
24,CALA,Healthcare,Biotechnology,NASDAQ,7844.06,99,0,0,10
25,GRAY,Healthcare,Biotechnology,NASDAQ,7838.18,99,0,1,1
26,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,7837.62,99,0,1,11
27,FUBO,Communication Services,Broadcasting,NYSE,7837.41,99,2,15,86
28,CURI,Communication Services,Broadcasting,NASDAQ,7836.5,99,1,6,48
29,WISH,Consumer Cyclical,Internet Retail,NASDAQ,7834.12,99,0,1,2
30,RMO,Consumer Cyclical,Auto Parts,NYSE,7833.54,99,1,5,0
31,ONTX,Healthcare,Biotechnology,NASDAQ,7816.7,99,2,4,18
32,CWBR,Healthcare,Biotechnology,NASDAQ,7798.98,99,0,0,39
33,IBIO,Healthcare,Biotechnology,NYSE MKT,7788.21,99,5,1,11
34,TRHC,Healthcare,Health Information Services,NASDAQ,7774.74,99,2,0,8
35,AVCT,Technology,Information Technology Services,NASDAQ,7772.55,99,2,0,8
36,SMMT,Healthcare,Biotechnology,NASDAQ,7771.91,99,2,18,89
37,BHIL,Consumer Defensive,Farm Products,NYSE,7765.93,99,4,7,24
38,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7762.96,99,0,0,0
39,CPOP,Communication Services,Advertising Agencies,NASDAQ,7759.24,99,0,0,0
40,ANNX,Healthcare,Biotechnology,NASDAQ,7751.5,99,4,11,5
41,SPCE,Industrials,Aerospace & Defense,NYSE,7748.01,99,2,5,38
42,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7741.82,99,1,2,2
43,PRTG,Healthcare,Biotechnology,NASDAQ,7735.83,99,5,15,58
44,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,7735.36,99,2,13,89
45,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,7734.4,99,1,57,95
46,PASG,Healthcare,Biotechnology,NASDAQ,7713.71,99,4,3,8
47,DBVT,Healthcare,Biotechnology,NASDAQ,7705.41,99,0,10,94
48,PETV,Healthcare,Medical Devices,NASDAQ,7703.81,99,12,7,0
49,GRCL,Healthcare,Biotechnology,NASDAQ,7702.71,99,2,2,1
50,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,7686.75,99,11,18,93
51,MTTR,Technology,Software—Application,NASDAQ,7681.7,99,22,97,79
52,IFBD,Technology,Software—Application,NASDAQ,7671.23,99,0,1,2
53,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,7671.17,99,6,14,4
54,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,7656.13,99,6,4,18
55,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,7648.45,99,3,5,5
56,EVBG,Technology,Software—Application,NASDAQ,7643.36,99,2,18,72
57,PHCF,Financial Services,Asset Management,NASDAQ,7640.55,99,3,1,14
58,MTC,Technology,Software—Application,NASDAQ,7640.41,99,1,18,36
59,GRIL,Consumer Cyclical,Restaurants,NASDAQ,7631.55,99,6,12,4
