Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6638.23,99,99,99,98
2,MIGI,Healthcare,Biotechnology,NASDAQ,6620.77,99,99,99,98
3,DTST,Technology,Information Technology Services,NASDAQ,6130.7,99,99,99,99
4,BTCS,Financial Services,Capital Markets,NASDAQ,4099.11,99,99,99,91
5,SQFTP,Real Estate,REIT—Diversified,NASDAQ,3938.1,99,99,99,99
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3301.68,99,99,99,98
7,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3073.69,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2711.49,99,99,99,99
9,ISIG,Communication Services,Advertising Agencies,NASDAQ,2629.31,99,99,52,73
10,AMR,Basic Materials,Coking Coal,NYSE,2532.19,99,99,99,94
11,ATIF,Financial Services,Capital Markets,NASDAQ,2438.85,99,99,99,4
12,PECO,Real Estate,REIT—Retail,NASDAQ,2209.5,99,99,99,99
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2148.32,99,99,99,98
14,PBT,Energy,Oil & Gas E&P,NYSE,2104.89,99,98,98,92
15,PHUN,Technology,Software—Application,NASDAQ,2074.65,99,99,86,15
16,HUDI,Basic Materials,Steel,NASDAQ,2028.57,99,99,99,9
17,UAN,Basic Materials,Agricultural Inputs,NYSE,1985.41,99,99,99,99
18,RELI,Financial Services,Insurance Brokers,NASDAQ,1671.54,99,23,4,6
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,1645.7,99,99,99,93
20,METC,Basic Materials,Coking Coal,NASDAQ,1592.49,99,99,99,95
21,IMTE,Technology,Electronic Components,NASDAQ,1585.69,99,36,70,19
22,ZIM,Industrials,Marine Shipping,NYSE,1583.45,99,98,98,97
23,CLMT,Energy,Oil & Gas E&P,NASDAQ,1578.97,99,99,98,91
24,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1464.35,99,99,99,99
25,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1457.38,99,99,99,97
26,BRG,Real Estate,REIT—Residential,NYSE MKT,1433.74,99,94,86,83
27,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1424.29,99,99,98,97
28,RRD,Industrials,Specialty Business Services,NYSE,1386.81,99,99,98,98
29,SRTS,Healthcare,Medical Devices,NASDAQ,1325.68,99,98,61,48
30,LXU,Basic Materials,Chemicals,NYSE,1283.3,99,99,98,99
31,CUBI,Financial Services,Banks—Regional,NYSE,1276.93,99,98,96,96
32,GRIN,Industrials,Marine Shipping,NASDAQ,1262.29,99,98,98,96
33,CPSS,Financial Services,Credit Services,NASDAQ,1249.97,99,98,86,70
34,BBW,Consumer Cyclical,Specialty Retail,NYSE,1230.46,99,99,98,99
35,SM,Energy,Oil & Gas E&P,NYSE,1198.57,99,99,99,99
36,KZR,Healthcare,Biotechnology,NASDAQ,1181.83,99,99,93,21
37,ERF,Energy,Oil & Gas E&P,NYSE,1178.62,99,98,98,95
38,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1173.16,99,98,90,14
39,VRTV,Industrials,Conglomerates,NYSE,1172.68,99,99,99,98
40,VET,Energy,Oil & Gas E&P,NYSE,1171.76,99,96,97,89
41,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1169.82,99,99,70,95
