Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,519.46,99,99,95,13
2,CRBP,Healthcare,Biotechnology,NASDAQ,427.29,99,99,99,99
3,ATER,Technology,Consumer Electronics,NASDAQ,412.37,99,99,99,19
4,PSNL,Healthcare,Diagnostics & Research,NASDAQ,378.37,99,99,32,16
5,LUMN,Communication Services,Telecom Services,NYSE,363.27,99,30,14,23
6,SMMT,Healthcare,Biotechnology,NASDAQ,344.55,99,99,97,98
7,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,337.12,99,98,98,94
8,RNA,Healthcare,Biotechnology,NASDAQ,328.51,99,99,99,95
9,LBPH,Healthcare,Biotechnology,NASDAQ,308.8,99,99,99,99
10,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,307.97,99,99,93,12
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,304.7,99,99,99,99
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,300.57,99,99,95,66
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.7,99,99,99,15
14,SLNO,Healthcare,Biotechnology,NASDAQ,282.41,99,99,99,99
15,CDNA,Healthcare,Diagnostics & Research,NASDAQ,275.83,99,98,96,24
16,ADMA,Healthcare,Biotechnology,NASDAQ,275.49,99,99,98,89
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,270.17,99,99,99,89
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.83,99,98,82,18
19,RCAT,Technology,Software—Application,NASDAQ,265.97,99,97,82,10
20,INSM,Healthcare,Biotechnology,NASDAQ,265.39,99,99,41,85
21,RZLT,Healthcare,Biotechnology,NASDAQ,258.1,99,99,98,88
22,GTHX,Healthcare,Biotechnology,NASDAQ,251.43,99,90,98,63
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.98,99,99,99,99
24,MBRX,Healthcare,Biotechnology,NASDAQ,249.98,99,99,99,24
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,244.29,99,97,23,16
26,CADL,Healthcare,Biotechnology,NASDAQ,244.09,99,99,99,89
27,DYN,Healthcare,Biotechnology,NASDAQ,240.41,99,99,98,97
28,AGBA,Financial Services,Shell Companies,NASDAQ,239.72,99,99,99,6
29,REAX,Real Estate,Real Estate Services,NASDAQ,236.19,99,99,99,98
30,INSG,Technology,Communication Equipment,NASDAQ,233.84,99,99,97,5
31,NTRBW,Healthcare,Biotechnology,NASDAQ,230.68,99,97,51,1
32,GOVX,Healthcare,Biotechnology,NASDAQ,227.68,99,35,2,0
33,RGS,Consumer Cyclical,Personal Services,NASDAQ,223.74,99,99,2,7
34,VKTX,Healthcare,Biotechnology,NASDAQ,215.8,99,99,99,99
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.08,99,99,82,97
36,AKA,Consumer Cyclical,Internet Retail,NYSE,213.52,99,98,99,88
37,ASPN,Industrials,Building Products & Equipment,NYSE,206.9,99,98,99,97
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.86,99,97,94,93
39,NISN,Financial Services,Credit Services,NASDAQ,198.38,99,98,92,88
40,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.18,99,93,97,13
41,XTLB,Healthcare,Biotechnology,NASDAQ,197.76,99,97,99,18
42,ZETA,Technology,Software—Application,NYSE,197.34,99,98,98,71
43,PW,Real Estate,REIT—Specialty,NYSE MKT,195.76,99,97,16,6
44,COMM,Technology,Communication Equipment,NASDAQ,195.6,99,50,3,8
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.99,99,98,98,95
46,MYO,Healthcare,Medical Devices,NYSE MKT,193.32,99,99,99,99
47,NRIX,Healthcare,Biotechnology,NASDAQ,191.37,99,99,96,91
48,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.91,98,98,98,96
49,UPC,Healthcare,Biotechnology,NASDAQ,189.11,98,98,92,41
50,APLT,Healthcare,Biotechnology,NASDAQ,187.86,98,98,97,99
51,STOK,Healthcare,Biotechnology,NASDAQ,185.8,98,97,99,71
52,KOSS,Technology,Consumer Electronics,NASDAQ,181.61,98,99,96,10
53,MESO,Healthcare,Biotechnology,NASDAQ,180.79,98,98,99,4
54,BNTC,Healthcare,Biotechnology,NASDAQ,178.49,98,98,99,80
55,CALT,Healthcare,Biotechnology,NASDAQ,177.54,98,98,67,67
56,FENG,Communication Services,Internet Content & Information,NYSE,177.42,98,98,83,36
57,CRVS,Healthcare,Biotechnology,NASDAQ,175.89,98,85,37,94
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,175.8,98,98,99,99
59,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.8,98,96,89,97
60,BLND,Technology,Software—Application,NYSE,175.51,98,96,98,97
61,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.29,98,54,90,91
62,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.18,98,98,98,95
63,MSTR,Technology,Software—Application,NASDAQ,174.69,98,99,99,98
64,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.38,98,99,79,83
65,BMA,Financial Services,Banks—Regional,NYSE,173.51,98,97,99,95
66,SERA,Healthcare,Diagnostics & Research,NASDAQ,171.61,98,97,99,99
67,PRAX,Healthcare,Biotechnology,NASDAQ,171.34,98,98,97,98
68,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.12,98,97,94,82
69,NVDA,Technology,Semiconductors,NASDAQ,170.96,98,98,97,97
70,RDW,Industrials,Aerospace & Defense,NYSE,170.78,98,98,96,69
71,SLQT,Financial Services,Insurance Brokers,NYSE,170.76,98,99,97,60
72,SUPV,Financial Services,Banks—Regional,NYSE,170.4,98,96,99,94
73,USAP,Basic Materials,Steel,NASDAQ,169.94,98,96,98,93
74,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.86,98,96,4,5
75,TMDX,Healthcare,Medical Devices,NASDAQ,167.97,98,98,96,60
76,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.76,98,49,28,8
77,CRS,Industrials,Metal Fabrication,NYSE,167.18,98,96,97,68
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.13,98,97,60,11
79,AIHS,Financial Services,Credit Services,NASDAQ,166.95,98,93,95,97
80,VISL,Technology,Communication Equipment,NASDAQ,166.41,98,96,86,7
81,TPC,Industrials,Engineering & Construction,NYSE,165.97,98,99,99,70
82,BBAR,Financial Services,Banks—Regional,NYSE,165.47,98,95,98,82
83,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.44,98,95,90,47
84,RYAM,Basic Materials,Chemicals,NYSE,164.27,98,91,84,73
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.95,98,99,96,97
86,NGD,Basic Materials,Gold,NYSE MKT,163.53,98,95,96,38
87,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,163.5,98,87,91,96
88,CDE,Basic Materials,Gold,NYSE,163.42,98,97,98,23
89,GGAL,Financial Services,Banks—Regional,NASDAQ,163.26,98,94,98,94
90,TLSA,Healthcare,Biotechnology,NASDAQ,162.94,98,82,88,16
91,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.71,98,95,96,94
92,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.59,98,49,82,24
93,CASI,Healthcare,Biotechnology,NASDAQ,162.54,98,99,22,96
94,MREO,Healthcare,Biotechnology,NASDAQ,161.8,98,97,94,99
95,VRNA,Healthcare,Biotechnology,NASDAQ,161.67,97,89,10,39
96,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.83,97,97,98,70
97,TREE,Financial Services,Mortgage Finance,NASDAQ,160.33,97,98,97,95
98,COE,Consumer Defensive,Education & Training Services,NYSE MKT,159.96,97,98,28,36
99,AIRG,Technology,Communication Equipment,NASDAQ,159.9,97,95,89,46
100,OCUL,Healthcare,Biotechnology,NASDAQ,159.7,97,98,80,99
101,BVS,Healthcare,Diagnostics & Research,NASDAQ,159.61,97,97,96,96
102,HMY,Basic Materials,Gold,NYSE,159.52,97,94,98,82
103,CLPT,Healthcare,Medical Devices,NASDAQ,159.13,97,74,21,68
104,SIGA,Healthcare,Biotechnology,NASDAQ,158.69,97,94,91,27
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.13,97,98,59,65
106,NTRB,Healthcare,Biotechnology,NASDAQ,158.0,97,98,96,14
107,EVER,Communication Services,Internet Content & Information,NASDAQ,157.77,97,99,99,97
108,THC,Healthcare,Medical Care Facilities,NYSE,157.04,97,96,95,87
109,AXGN,Healthcare,Medical Devices,NASDAQ,156.57,97,89,12,92
110,MORF,Healthcare,Biotechnology,NASDAQ,156.19,97,97,14,43
111,NVAX,Healthcare,Biotechnology,NASDAQ,155.73,97,99,99,14
112,HBB,Technology,Consumer Electronics,NYSE,155.63,97,84,90,93
113,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,155.37,97,98,99,96
114,JXN,Financial Services,Asset Management,NYSE,155.27,97,96,97,89
115,PTGX,Healthcare,Biotechnology,NASDAQ,155.07,97,95,88,93
116,HA,Industrials,Airlines,NASDAQ,154.92,97,93,93,97
117,IESC,Industrials,Engineering & Construction,NASDAQ,154.31,97,97,98,96
118,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.46,97,96,96,89
119,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.05,97,98,97,91
120,IAG,Basic Materials,Gold,NYSE,152.72,97,89,96,65
121,CXDO,Communication Services,Telecom Services,NASDAQ,152.33,97,92,87,99
122,SRTS,Healthcare,Medical Devices,NASDAQ,152.3,97,98,96,92
123,GCI,Communication Services,Publishing,NYSE,151.76,97,97,94,24
124,HYLN,Consumer Cyclical,Auto Parts,NYSE,151.51,97,98,87,92
125,OCGN,Healthcare,Biotechnology,NASDAQ,151.14,97,99,99,96
126,GERN,Healthcare,Biotechnology,NASDAQ,151.01,97,97,95,19
127,ADCT,Healthcare,Biotechnology,NYSE,150.66,97,98,98,99
128,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,150.52,97,2,21,4
129,VITL,Consumer Defensive,Farm Products,NASDAQ,150.49,97,99,99,81
130,CRIS,Healthcare,Biotechnology,NASDAQ,149.29,97,98,99,99
131,CVLT,Technology,Software—Application,NASDAQ,149.19,97,92,90,89
132,CDXC,Healthcare,Biotechnology,NASDAQ,149.0,97,91,98,56
133,CLBT,Technology,Software—Infrastructure,NASDAQ,148.73,97,91,90,95
134,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.66,97,97,97,95
135,DY,Industrials,Engineering & Construction,NYSE,148.39,97,94,92,80
136,SILK,Healthcare,Medical Devices,NASDAQ,148.37,97,97,87,75
137,EWTX,Healthcare,Biotechnology,NASDAQ,148.11,97,98,96,98
138,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.02,97,96,96,98
139,ANNX,Healthcare,Biotechnology,NASDAQ,147.46,97,96,78,96
140,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.4,97,96,92,84
141,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.2,96,95,32,68
142,INGN,Healthcare,Medical Devices,NASDAQ,146.82,96,93,54,75
143,ALNY,Healthcare,Biotechnology,NASDAQ,146.79,96,91,19,22
144,DCTH,Healthcare,Medical Devices,NASDAQ,146.51,96,97,97,40
145,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.22,96,96,90,89
146,WYY,Technology,Information Technology Services,NYSE MKT,146.11,96,97,83,93
147,MOD,Consumer Cyclical,Auto Parts,NYSE,145.93,96,97,98,98
148,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.8,96,97,99,95
149,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.74,96,6,2,79
150,KYMR,Healthcare,Biotechnology,NASDAQ,145.65,96,97,80,96
151,PBI,Industrials,Business Equipment & Supplies,NYSE,145.43,96,96,90,44
152,TGTX,Healthcare,Biotechnology,NASDAQ,145.36,96,96,71,28
153,WINT,Healthcare,Biotechnology,NASDAQ,145.27,96,1,2,0
154,CRNX,Healthcare,Biotechnology,NASDAQ,145.1,96,96,97,95
155,MDWD,Healthcare,Biotechnology,NASDAQ,145.06,96,94,94,92
156,BWAY,Healthcare,Medical Devices,NASDAQ,145.03,96,95,94,98
157,COHR,Technology,Scientific & Technical Instruments,NYSE,144.9,96,95,87,94
158,RAIL,Industrials,Railroads,NASDAQ,144.88,96,37,82,63
159,VHI,Basic Materials,Chemicals,NYSE,144.6,96,51,89,23
160,PI,Technology,Communication Equipment,NASDAQ,143.64,96,98,97,76
161,ANAB,Healthcare,Biotechnology,NASDAQ,143.48,96,96,72,92
162,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.0,96,95,97,11
163,MRUS,Healthcare,Biotechnology,NASDAQ,142.52,96,96,93,98
164,AKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,97,4,7
