Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HUDI,Basic Materials,Steel,NASDAQ,577.69,99,99,94,99
2,RVPH,Healthcare,Biotechnology,NASDAQ,455.31,99,96,0,21
3,AKUS,Healthcare,Biotechnology,NASDAQ,401.04,99,97,6,8
4,TC,Communication Services,Internet Content & Information,NASDAQ,378.38,99,99,50,58
5,IMRA,Healthcare,Biotechnology,NASDAQ,339.43,99,98,12,18
6,LOGC,Healthcare,Biotechnology,NASDAQ,338.55,99,99,24,4
7,NINE,Energy,Oil & Gas Equipment & Services,NYSE,335.17,99,99,97,99
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,323.37,99,99,99,97
9,TERN,Healthcare,Biotechnology,NASDAQ,319.86,99,99,20,1
10,AKRO,Healthcare,Biotechnology,NASDAQ,315.71,99,99,66,11
11,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,310.7,99,99,94,50
12,RYTM,Healthcare,Biotechnology,NASDAQ,309.28,99,99,99,4
13,AVEO,Healthcare,Biotechnology,NASDAQ,304.3,99,98,98,42
14,ASC,Industrials,Marine Shipping,NYSE,284.44,99,99,99,99
15,VRNA,Healthcare,Biotechnology,NASDAQ,265.15,99,99,99,26
16,STNG,Energy,Oil & Gas Midstream,NYSE,263.52,99,99,99,98
17,PLRX,Healthcare,Biotechnology,NASDAQ,254.78,99,98,99,4
18,ATNM,Healthcare,Biotechnology,NYSE MKT,249.87,99,97,47,66
19,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,247.91,99,99,98,43
20,ETNB,Healthcare,Biotechnology,NASDAQ,246.82,99,98,71,3
21,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,246.65,99,66,91,99
22,IMVT,Healthcare,Biotechnology,NASDAQ,244.9,99,99,68,18
23,INSW,Industrials,Marine Shipping,NYSE,243.42,99,99,96,96
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,237.73,99,99,99,99
25,TNK,Energy,Oil & Gas Midstream,NYSE,234.22,99,99,99,96
26,YPF,Energy,Oil & Gas Integrated,NYSE,229.23,99,99,33,69
27,BELFB,Technology,Electronic Components,NASDAQ,228.6,99,99,98,94
28,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,227.67,99,99,99,99
29,HNRG,Energy,Thermal Coal,NASDAQ,226.44,99,98,99,98
30,HIL,Industrials,Engineering & Construction,NYSE,225.73,99,99,66,24
31,TDW,Energy,Oil & Gas Equipment & Services,NYSE,225.71,99,98,93,98
32,MYOV,Healthcare,Biotechnology,NYSE,223.47,99,99,96,17
33,WVE,Healthcare,Biotechnology,NASDAQ,223.23,99,87,81,4
34,PCVX,Healthcare,Biotechnology,NASDAQ,220.4,99,65,88,89
35,NUVL,Healthcare,Biotechnology,NASDAQ,214.28,99,93,95,8
36,CPRX,Healthcare,Biotechnology,NASDAQ,211.82,99,99,99,86
37,MTR,Energy,Oil & Gas E&P,NYSE,210.46,99,99,98,99
38,PXS,Industrials,Marine Shipping,NASDAQ,209.99,99,99,90,65
39,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,209.92,99,99,99,99
40,TNP,Energy,Oil & Gas Midstream,NYSE,208.62,99,99,97,97
41,AMPY,Energy,Oil & Gas E&P,NYSE,208.47,99,99,95,99
42,VIST,Energy,Oil & Gas E&P,NYSE,208.16,99,99,94,98
43,SGFY,Healthcare,Health Information Services,NYSE,206.54,99,99,98,36
44,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,205.54,99,96,96,98
45,RELL,Technology,Electronic Components,NASDAQ,204.29,99,97,97,97
46,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.69,99,98,99,99
47,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,200.37,99,98,97,47
48,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.21,99,99,96,30
49,FSLR,Technology,Solar,NASDAQ,200.04,99,99,97,41
50,TPL,Energy,Oil & Gas E&P,NYSE,200.02,99,98,95,88
51,CEIX,Energy,Thermal Coal,NYSE,198.65,99,99,99,99
52,PBT,Energy,Oil & Gas E&P,NYSE,196.87,99,99,99,99
53,PRVB,Healthcare,Biotechnology,NASDAQ,194.55,99,92,79,25
54,HLX,Energy,Oil & Gas Equipment & Services,NYSE,193.5,99,95,67,74
55,MCRB,Healthcare,Biotechnology,NASDAQ,193.48,99,96,59,10
56,SLNG,Energy,Oil & Gas Integrated,NASDAQ,193.13,99,98,71,43
57,ISEE,Healthcare,Biotechnology,NASDAQ,192.82,99,98,86,65
58,AXSM,Healthcare,Biotechnology,NASDAQ,192.7,99,95,98,50
59,WTI,Energy,Oil & Gas E&P,NYSE,192.41,99,99,94,97
60,AMR,Basic Materials,Coking Coal,NYSE,192.06,99,99,99,99
61,RCMT,Industrials,Engineering & Construction,NASDAQ,191.76,98,99,99,99
62,CCRN,Industrials,Staffing & Employment Services,NASDAQ,191.53,98,96,89,36
