Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,447.24,99,99,12,42
2,AAOI,Technology,Semiconductors,NASDAQ,422.23,99,99,99,99
3,MYO,Healthcare,Medical Devices,NYSE MKT,412.52,99,99,99,25
4,ADCT,Healthcare,Biotechnology,NYSE,405.48,99,94,1,2
5,CRBP,Healthcare,Biotechnology,NASDAQ,402.34,99,43,14,91
6,SMCI,Technology,Computer Hardware,NASDAQ,378.13,99,98,99,99
7,SERA,Healthcare,Diagnostics & Research,NASDAQ,374.95,99,99,57,24
8,EYPT,Healthcare,Biotechnology,NASDAQ,373.78,99,99,68,99
9,VERA,Healthcare,Biotechnology,NASDAQ,362.49,99,98,84,98
10,SSNT,Technology,Software—Application,NASDAQ,362.37,99,99,64,83
11,NKTX,Healthcare,Biotechnology,NASDAQ,353.23,99,99,12,1
12,STTK,Healthcare,Biotechnology,NASDAQ,329.98,99,99,25,16
13,CXDO,Communication Services,Telecom Services,NASDAQ,321.46,99,99,92,16
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,312.93,99,99,16,1
15,CLSK,Technology,Software—Application,NASDAQ,291.79,99,99,53,95
16,GRCL,Healthcare,Biotechnology,NASDAQ,288.47,99,99,98,89
17,LBPH,Healthcare,Biotechnology,NASDAQ,284.83,99,99,36,65
18,IMNM,Healthcare,Biotechnology,NASDAQ,279.22,99,98,97,94
19,FGEN,Healthcare,Biotechnology,NASDAQ,274.81,99,7,0,0
20,DWACU,Financial Services,Shell Companies,NASDAQ,274.79,99,61,64,85
21,IMGN,Healthcare,Biotechnology,NASDAQ,272.13,99,99,99,99
22,MINM,Technology,Communication Equipment,NASDAQ,266.01,99,98,0,4
23,DWAC,Financial Services,Shell Companies,NASDAQ,261.9,99,71,46,32
24,NPCE,Healthcare,Medical Devices,NASDAQ,261.58,99,99,99,94
