Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,524.08,99,13,5,3
2,CRBP,Healthcare,Biotechnology,NASDAQ,485.55,99,99,99,47
3,LABP,Healthcare,Biotechnology,NASDAQ,483.22,99,99,91,89
4,SLNO,Healthcare,Biotechnology,NASDAQ,406.44,99,99,99,99
5,JAN,Industrials,Waste Management,NASDAQ,402.48,99,99,95,5
6,ALPN,Healthcare,Biotechnology,NASDAQ,393.45,99,99,99,95
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,389.98,99,99,99,99
8,MTC,Technology,Software—Application,NASDAQ,388.69,99,95,91,92
9,AKA,Consumer Cyclical,Internet Retail,NYSE,377.21,99,97,93,77
10,FUSN,Healthcare,Biotechnology,NASDAQ,362.73,99,99,99,92
11,VKTX,Healthcare,Biotechnology,NASDAQ,351.49,99,99,98,85
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,332.22,99,99,60,23
13,OCGN,Healthcare,Biotechnology,NASDAQ,300.42,99,99,91,11
14,STTK,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,29
15,CPOP,Communication Services,Advertising Agencies,NASDAQ,287.31,99,99,95,99
16,MYO,Healthcare,Medical Devices,NYSE MKT,283.39,99,98,99,99
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.88,99,98,19,25
18,ADCT,Healthcare,Biotechnology,NYSE,266.15,99,99,99,2
19,IBRX,Healthcare,Biotechnology,NASDAQ,265.49,99,98,93,98
20,XTLB,Healthcare,Biotechnology,NASDAQ,264.85,99,99,31,25
21,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,258.34,99,98,88,99
22,ENTX,Healthcare,Biotechnology,NASDAQ,256.92,99,99,87,48
23,ASPN,Industrials,Building Products & Equipment,NYSE,251.27,99,96,97,95
24,SSNT,Technology,Software—Application,NASDAQ,249.77,99,99,99,58
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.37,99,99,99,99
26,MESO,Healthcare,Biotechnology,NASDAQ,245.09,99,97,5,7
27,SERA,Healthcare,Diagnostics & Research,NASDAQ,243.99,99,99,99,26
28,RNA,Healthcare,Biotechnology,NASDAQ,242.56,99,99,93,9
29,APM,Healthcare,Biotechnology,NASDAQ,241.73,99,99,17,10
30,MSTR,Technology,Software—Application,NASDAQ,240.79,99,99,97,99
31,MDIA,Communication Services,Broadcasting,NASDAQ,239.81,99,99,10,7
32,NKTR,Healthcare,Biotechnology,NASDAQ,238.05,99,99,41,5
33,BMA,Financial Services,Banks—Regional,NYSE,237.47,99,98,94,86
34,SMCI,Technology,Computer Hardware,NASDAQ,236.69,99,99,99,99
35,APEI,Consumer Defensive,Education & Training Services,NASDAQ,234.79,99,97,95,20
36,REAX,Real Estate,Real Estate Services,NASDAQ,231.94,99,98,98,52
37,VST,Utilities,Utilities—Independent Power Producers,NYSE,231.52,99,98,93,95
38,BNTC,Healthcare,Biotechnology,NASDAQ,230.11,99,93,15,75
39,ABSI,Healthcare,Biotechnology,NASDAQ,229.18,99,99,99,21
40,VITL,Consumer Defensive,Farm Products,NASDAQ,229.02,99,97,69,38
41,DTSS,Technology,Software—Infrastructure,NASDAQ,228.55,99,98,95,1
42,EVER,Communication Services,Internet Content & Information,NASDAQ,228.51,99,98,96,66
43,KUKE,Communication Services,Entertainment,NYSE,226.16,99,99,98,98
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.02,99,98,99,99
45,VERA,Healthcare,Biotechnology,NASDAQ,224.06,99,99,99,84
46,SUPV,Financial Services,Banks—Regional,NYSE,220.75,99,97,96,36
47,TPC,Industrials,Engineering & Construction,NYSE,217.89,99,97,78,72
48,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,217.74,99,97,28,93
49,RZLT,Healthcare,Biotechnology,NASDAQ,214.21,98,99,40,5
50,GAU,Basic Materials,Gold,NYSE MKT,213.43,98,97,92,62
51,NVAX,Healthcare,Biotechnology,NASDAQ,211.39,98,10,5,9
52,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,210.68,98,95,97,75
53,MOD,Consumer Cyclical,Auto Parts,NYSE,210.52,98,98,98,99
54,CLSK,Technology,Software—Application,NASDAQ,210.28,98,99,99,78
55,OSCR,Healthcare,Healthcare Plans,NYSE,207.93,98,97,99,96
56,IESC,Industrials,Engineering & Construction,NASDAQ,207.8,98,97,96,94
57,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,207.47,98,99,98,99
58,VTSI,Industrials,Aerospace & Defense,NASDAQ,207.12,98,95,97,86
59,APP,Technology,Softwareâ€”Application,NASDAQ,206.94,98,99,97,99
60,GTHX,Healthcare,Biotechnology,NASDAQ,204.99,98,97,69,9
61,MNMD,Healthcare,Biotechnology,NASDAQ,204.61,98,99,91,17
62,GGAL,Financial Services,Banks—Regional,NASDAQ,204.03,98,97,94,83
63,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.25,98,99,98,55
64,BYSI,Healthcare,Biotechnology,NASDAQ,202.23,98,96,83,38
65,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.54,98,88,98,90
66,OUST,Technology,Electronic Components,NYSE,199.05,98,92,24,17
67,CRDF,Healthcare,Biotechnology,NASDAQ,199.0,98,99,67,17
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,198.51,98,98,94,86
69,STOK,Healthcare,Biotechnology,NASDAQ,198.5,98,98,18,9
70,APLT,Healthcare,Biotechnology,NASDAQ,196.8,98,99,98,98
71,BBAR,Financial Services,Banks—Regional,NYSE,196.49,98,96,83,82
72,USAP,Basic Materials,Steel,NASDAQ,195.32,98,97,96,96
73,TREE,Financial Services,Mortgage Finance,NASDAQ,195.0,98,95,96,17
74,CDXC,Healthcare,Biotechnology,NASDAQ,193.96,98,99,45,34
75,BDTX,Healthcare,Biotechnology,NASDAQ,193.5,98,98,98,32
76,SLN,Healthcare,Biotechnology,NASDAQ,193.17,98,99,99,76
77,CGEM,Healthcare,Biotechnology,NASDAQ,191.05,98,95,97,25
78,LBPH,Healthcare,Biotechnology,NASDAQ,190.79,98,98,99,18
79,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.5,98,8,2,1
80,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.31,98,98,99,7
81,COIN,Technology,Software—Application,NASDAQ,189.73,98,98,98,97
82,HRTX,Healthcare,Biotechnology,NASDAQ,189.22,98,98,98,9
83,CENX,Basic Materials,Aluminum,NASDAQ,188.16,98,98,83,40
84,PRAX,Healthcare,Biotechnology,NASDAQ,187.79,98,99,98,12
85,ORN,Industrials,Engineering & Construction,NYSE,187.54,98,98,96,98
86,CLS,Technology,Electronic Components,NYSE,187.44,98,98,98,99
87,VERU,Healthcare,Biotechnology,NASDAQ,186.98,98,99,1,14
88,PWFL,Technology,Communication Equipment,NASDAQ,185.67,98,93,82,58
89,NUVB,Healthcare,Biotechnology,NYSE,185.43,98,97,65,21
90,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.39,98,99,97,99
91,NISN,Financial Services,Credit Services,NASDAQ,184.28,98,92,86,14
92,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.16,98,95,96,96
93,SMLP,Energy,Oil & Gas Midstream,NYSE,180.98,98,96,38,89
94,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.85,98,83,4,16
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.23,98,96,75,94
96,MAX,Communication Services,Internet Content & Information,NYSE,179.0,98,97,95,52
97,SMTC,Technology,Semiconductors,NASDAQ,178.08,97,93,32,10
98,DELL,Technology,Computer Hardware,NYSE,177.95,97,97,92,97
99,VRCA,Healthcare,Biotechnology,NASDAQ,177.82,97,85,82,27
100,CDE,Basic Materials,Gold,NYSE,177.11,97,93,39,33
101,ZENV,Technology,Software—Infrastructure,NASDAQ,176.35,97,99,97,76
102,CMCM,Communication Services,Internet Content & Information,NYSE,176.33,97,98,30,52
103,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.57,97,88,91,30
104,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.37,97,97,94,96
105,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,174.93,97,95,95,60
106,BVS,Healthcare,Diagnostics & Research,NASDAQ,174.89,97,97,96,98
107,MOR,Healthcare,Biotechnology,NASDAQ,173.64,97,98,99,65
