Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,566.54,99,99,74,54
2,RETA,Healthcare,Biotechnology,NASDAQ,372.2,99,99,99,97
3,CABA,Healthcare,Biotechnology,NASDAQ,337.71,99,99,99,99
4,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,292.53,99,99,99,99
5,BTCY,Healthcare,Medical Devices,NASDAQ,283.71,99,99,17,5
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,279.68,99,99,31,10
7,PHVS,Healthcare,Biotechnology,NASDAQ,274.62,99,96,85,97
8,MRKR,Healthcare,Biotechnology,NASDAQ,265.95,99,99,5,7
9,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,261.65,99,99,31,2
10,LMB,Industrials,Engineering & Construction,NASDAQ,258.67,99,99,99,97
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,253.19,99,99,99,67
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.69,99,7,6,7
13,SMCI,Technology,Computer Hardware,NASDAQ,250.32,99,99,99,95
14,EH,Industrials,Aerospace & Defense,NASDAQ,243.05,99,99,95,97
15,BVS,Healthcare,Diagnostics & Research,NASDAQ,241.6,99,97,7,2
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.82,99,98,99,92
17,EYPT,Healthcare,Biotechnology,NASDAQ,235.93,99,98,90,7
18,NERV,Healthcare,Biotechnology,NASDAQ,232.0,99,99,99,6
19,AURC,Financial Services,Shell Companies,NASDAQ,230.25,99,49,70,55
20,BBIO,Healthcare,Biotechnology,NASDAQ,224.52,99,99,94,94
21,IONQ,Technology,Computer Hardware,NYSE,223.65,99,99,97,14
22,INOD,Technology,Information Technology Services,NASDAQ,220.24,99,99,98,97
23,KLR,Communication Services,Telecom Services,NYSE,219.17,99,99,4,2
24,AKBA,Healthcare,Biotechnology,NASDAQ,219.05,99,99,99,98
