Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,559.92,99,99,75,53
2,RETA,Healthcare,Biotechnology,NASDAQ,374.64,99,99,99,95
3,CABA,Healthcare,Biotechnology,NASDAQ,348.46,99,99,99,99
4,BTCY,Healthcare,Medical Devices,NASDAQ,286.82,99,99,16,4
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,286.61,99,99,26,7
6,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,274.01,99,99,36,3
7,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,270.88,99,99,99,99
8,LMB,Industrials,Engineering & Construction,NASDAQ,261.55,99,99,99,97
9,SMCI,Technology,Computer Hardware,NASDAQ,261.52,99,99,99,95
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,251.22,99,98,99,77
11,EH,Industrials,Aerospace & Defense,NASDAQ,250.87,99,99,95,97
12,PHVS,Healthcare,Biotechnology,NASDAQ,237.76,99,96,86,97
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.94,99,6,5,6
14,INOD,Technology,Information Technology Services,NASDAQ,235.97,99,98,97,98
15,BBIO,Healthcare,Biotechnology,NASDAQ,233.2,99,99,94,92
16,BVS,Healthcare,Diagnostics & Research,NASDAQ,228.67,99,97,5,2
17,EYPT,Healthcare,Biotechnology,NASDAQ,228.51,99,97,91,6
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,224.71,99,98,99,89
19,KLR,Communication Services,Telecom Services,NYSE,224.23,99,99,4,2
20,IONQ,Technology,Computer Hardware,NYSE,221.78,99,99,96,13
21,AKBA,Healthcare,Biotechnology,NASDAQ,220.51,99,99,99,98
22,CIFR,Financial Services,Capital Markets,NASDAQ,216.58,99,99,96,91
23,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.05,99,0,0,5
24,OPRA,Technology,Software—Infrastructure,NASDAQ,212.71,99,99,99,95
25,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.58,99,94,36,15
26,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.78,99,97,99,66
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,211.59,99,98,83,78
28,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.57,99,79,96,7
29,NERV,Healthcare,Biotechnology,NASDAQ,211.54,99,99,99,4
30,MOD,Consumer Cyclical,Auto Parts,NYSE,209.61,99,98,92,98
31,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,209.4,99,99,90,14
32,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.39,99,10,11,4
33,AURC,Financial Services,Shell Companies,NASDAQ,208.96,99,50,71,55
34,STRL,Industrials,Engineering & Construction,NASDAQ,208.09,99,98,95,90
