Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,516.74,99,99,99,34
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,513.12,99,9,0,4
3,RCMT,Industrials,Engineering & Construction,NASDAQ,417.74,99,99,98,98
4,CALA,Healthcare,Biotechnology,NASDAQ,394.11,99,0,3,0
5,AMR,Basic Materials,Coking Coal,NYSE,376.39,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,342.33,99,99,99,99
7,BORR,Energy,Oil & Gas Drilling,NYSE,341.0,99,99,98,81
8,MTR,Energy,Oil & Gas E&P,NYSE,321.6,99,99,97,84
9,PBT,Energy,Oil & Gas E&P,NYSE,308.69,99,99,99,99
10,NTRBW,Healthcare,Biotechnology,NASDAQ,301.13,99,99,96,95
11,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,298.32,99,99,98,69
12,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,283.39,99,99,99,99
13,HPK,Energy,Oil & Gas E&P,NASDAQ,279.23,99,99,99,96
14,HUSA,Energy,Oil & Gas E&P,NYSE MKT,272.15,99,99,99,19
15,EGY,Energy,Oil & Gas E&P,NYSE,260.83,99,99,99,91
16,PVL,Energy,Oil & Gas E&P,NYSE,258.76,99,99,96,96
17,SRRA,Healthcare,Biotechnology,NASDAQ,257.01,99,99,97,79
18,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,256.69,99,98,95,49
19,STNG,Energy,Oil & Gas Midstream,NYSE,252.38,99,98,93,25
20,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,251.05,99,99,99,99
21,HNRG,Energy,Thermal Coal,NASDAQ,250.4,99,98,97,90
22,SD,Energy,Oil & Gas E&P,NYSE,250.27,99,99,99,98
23,AR,Energy,Oil & Gas E&P,NYSE,245.41,99,99,98,97
24,CEIX,Energy,Thermal Coal,NYSE,238.37,99,99,99,98
25,VERU,Healthcare,Biotechnology,NASDAQ,235.69,99,99,17,16
26,CRK,Energy,Oil & Gas E&P,NYSE,235.23,99,99,94,91
27,ASC,Industrials,Marine Shipping,NYSE,234.31,99,99,89,32
28,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,231.41,99,99,98,88
29,PECO,Real Estate,REIT—Retail,NASDAQ,229.83,99,99,99,99
30,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,229.71,99,98,98,90
31,CRZN,Financial Services,Shell Companies,NASDAQ,228.04,99,99,99,99
32,LNTH,Healthcare,Diagnostics & Research,NASDAQ,227.65,99,99,99,92
33,CTIC,Healthcare,Biotechnology,NASDAQ,227.6,99,98,97,24
34,KOS,Energy,Oil & Gas E&P,NYSE,226.1,99,99,99,84
35,GTE,Energy,Oil & Gas E&P,NYSE MKT,223.98,99,99,99,91
36,VET,Energy,Oil & Gas E&P,NYSE,223.16,99,99,99,98
37,AMPY,Energy,Oil & Gas E&P,NYSE,222.94,99,99,98,72
38,LXU,Basic Materials,Chemicals,NYSE,222.6,99,99,99,99
39,SJT,Energy,Oil & Gas E&P,NYSE,217.74,99,99,96,96
40,PBTS,Technology,Software—Application,NASDAQ,217.29,99,10,4,1
41,ERF,Energy,Oil & Gas E&P,NYSE,216.29,99,98,98,98
42,CVE,Energy,Oil & Gas Integrated,NYSE,215.3,99,99,98,95
43,WTI,Energy,Oil & Gas E&P,NYSE,215.16,99,97,92,42
44,EQT,Energy,Oil & Gas E&P,NYSE,213.67,99,99,95,83
45,NEX,Energy,Oil & Gas Equipment & Services,NYSE,213.18,99,99,99,28
46,BTU,Energy,Thermal Coal,NYSE,212.49,99,99,99,99
47,ARCH,Energy,Thermal Coal,NYSE,212.19,99,99,99,97
48,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,210.78,99,98,99,99
49,NEXT,Energy,Oil & Gas E&P,NASDAQ,209.98,99,99,96,45
50,CPG,Energy,Oil & Gas E&P,NYSE,209.85,99,98,98,90
51,ESTE,Energy,Oil & Gas E&P,NYSE,209.0,99,97,95,90
52,TPTX,Healthcare,Biotechnology,NASDAQ,208.14,99,40,6,10
