Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,497.33,99,98,79,6
2,TPST,Healthcare,Biotechnology,NASDAQ,387.0,99,99,2,25
3,AAOI,Technology,Semiconductors,NASDAQ,371.76,99,99,99,46
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,337.35,99,13,2,5
5,SYBX,Healthcare,Biotechnology,NASDAQ,333.73,99,99,17,16
6,ORTX,Healthcare,Biotechnology,NASDAQ,305.5,99,99,53,66
7,APTO,Healthcare,Biotechnology,NASDAQ,266.92,99,99,99,10
8,OLMA,Healthcare,Biotechnology,NASDAQ,259.09,99,99,99,97
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.09,99,99,98,59
10,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,236.91,99,99,97,97
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.86,99,99,99,90
12,CASI,Healthcare,Biotechnology,NASDAQ,232.43,99,97,34,85
13,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.85,99,91,94,89
14,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.27,99,99,99,24
15,BWAY,Healthcare,Medical Devices,NASDAQ,228.22,99,97,96,12
16,CBAY,Healthcare,Biotechnology,NASDAQ,227.48,99,99,99,99
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.4,99,99,99,99
18,NPCE,Healthcare,Medical Devices,NASDAQ,225.0,99,98,99,88
19,CABA,Healthcare,Biotechnology,NASDAQ,219.32,99,99,99,99
20,PHVS,Healthcare,Biotechnology,NASDAQ,211.87,99,99,99,95
21,CSPI,Technology,Information Technology Services,NASDAQ,206.22,99,98,96,92
22,DAKT,Technology,Computer Hardware,NASDAQ,203.43,99,99,98,98
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.41,99,99,99,95
24,LMB,Industrials,Engineering & Construction,NASDAQ,202.82,99,99,99,99
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.95,99,94,92,29
26,ELTK,Technology,Electronic Components,NASDAQ,201.44,99,99,95,99
27,EJH,Industrials,Specialty Business Services,NASDAQ,201.01,99,32,1,0
28,PFIN,Industrials,Tools & Accessories,NASDAQ,193.89,99,99,83,84
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.38,99,99,99,95
30,IMGN,Healthcare,Biotechnology,NASDAQ,191.85,99,99,99,99
31,METC,Basic Materials,Coking Coal,NASDAQ,187.0,99,95,27,16
32,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,186.13,99,99,97,59
33,BBIO,Healthcare,Biotechnology,NASDAQ,184.76,99,98,99,93
34,AVAH,Healthcare,Medical Care Facilities,NASDAQ,183.83,99,39,87,51
35,LPG,Energy,Oil & Gas Midstream,NYSE,183.03,99,98,93,95
36,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.51,99,98,92,94
37,ITRM,Healthcare,Biotechnology,NASDAQ,179.39,99,11,10,22
38,MSTR,Technology,Software—Application,NASDAQ,179.27,99,96,96,92
39,SMCI,Technology,Computer Hardware,NASDAQ,178.83,99,99,99,99
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.19,99,98,99,73
41,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.37,99,99,96,50
42,MREO,Healthcare,Biotechnology,NASDAQ,173.52,99,97,95,93
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.35,99,56,99,99
44,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.11,99,98,98,94
45,PLTR,Technology,Software—Infrastructure,NYSE,171.07,99,98,97,98
46,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,170.51,99,98,97,92
47,GASS,Industrials,Marine Shipping,NASDAQ,170.26,99,97,96,66
48,IMVT,Healthcare,Biotechnology,NASDAQ,168.69,99,99,97,99
49,COIN,Technology,Software—Application,NASDAQ,168.27,99,88,94,74
50,IBRX,Healthcare,Biotechnology,NASDAQ,167.97,99,10,5,68
51,GPS,Consumer Cyclical,Apparel Retail,NYSE,167.17,99,94,77,22
52,APP,Technology,Softwareâ€”Application,NASDAQ,166.94,98,99,99,94
53,EDU,Consumer Defensive,Education & Training Services,NYSE,166.71,98,98,97,97
54,EPIX,Healthcare,Biotechnology,NASDAQ,166.4,98,98,37,47
55,GRCL,Healthcare,Biotechnology,NASDAQ,166.27,98,93,92,89
56,DKNG,Consumer Cyclical,Gambling,NASDAQ,166.26,98,96,96,95
57,CLS,Technology,Electronic Components,NYSE,166.19,98,99,98,82
58,BHVN,Healthcare,Biotechnology,NYSE,165.91,98,98,95,98
59,USM,Communication Services,Telecom Services,NYSE,165.31,98,99,99,9
60,PATI,Industrials,Trucking,NASDAQ,164.94,98,60,71,81
61,GLBS,Industrials,Marine Shipping,NASDAQ,164.48,98,99,16,12
62,MOD,Consumer Cyclical,Auto Parts,NYSE,162.38,98,98,98,97
63,SKYW,Industrials,Airlines,NASDAQ,161.69,98,97,98,96
64,QUIK,Technology,Semiconductors,NASDAQ,160.9,98,97,94,52
65,UEC,Energy,Uranium,NYSE MKT,160.56,98,98,91,24
66,REKR,Technology,Software—Infrastructure,NASDAQ,160.29,98,98,99,80
67,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.35,98,99,95,94
68,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.92,98,94,94,97
69,AFRM,Technology,Information Technology Services,NASDAQ,158.51,98,87,88,50
